data,ch1,ch2,ch3
2022-06-22T10:44:01+00:00,-53.76,-61.88,-61.84
2022-06-22T10:46:01+00:00,-53.67,-61.98,-60.84
2022-06-22T10:48:01+00:00,-53.66,-61.81,-60.43
2022-06-22T10:50:01+00:00,-53.66,-61.99,-60.07
2022-06-22T10:52:01+00:00,-53.58,-62.00,-60.27
2022-06-22T10:54:01+00:00,-53.56,-61.79,-60.68
2022-06-22T10:56:01+00:00,-53.30,-61.91,-60.59
2022-06-22T10:58:01+00:00,-53.44,-62.75,-60.64
2022-06-22T11:00:01+00:00,-53.23,-61.99,-60.35
2022-06-22T11:02:01+00:00,-53.25,-62.34,-60.58
2022-06-22T11:04:01+00:00,-53.34,-62.42,-60.75
2022-06-22T11:06:01+00:00,-53.31,-62.45,-60.79
2022-06-22T11:08:01+00:00,-53.45,-62.60,-60.71
2022-06-22T11:10:01+00:00,-53.48,-62.40,-61.02
2022-06-22T11:12:01+00:00,-53.54,-62.76,-61.16
2022-06-22T11:14:01+00:00,-53.52,-62.53,-60.94
2022-06-22T11:16:01+00:00,-53.77,-62.53,-61.22
2022-06-22T11:18:01+00:00,-53.85,-62.11,-61.50
2022-06-22T11:20:01+00:00,-53.81,-62.51,-61.56
2022-06-22T11:22:01+00:00,-53.69,-62.34,-59.56
2022-06-22T11:24:01+00:00,-53.58,-62.24,-59.31
2022-06-22T11:26:01+00:00,-53.54,-62.52,-59.39
2022-06-22T11:28:01+00:00,-53.61,-62.44,-59.52
2022-06-22T11:30:01+00:00,-53.29,-61.91,-57.50
2022-06-22T11:32:01+00:00,-53.59,-62.28,-57.75
2022-06-22T11:34:01+00:00,-53.63,-62.26,-56.77
2022-06-22T11:36:01+00:00,-53.66,-62.27,-56.43
2022-06-22T11:38:01+00:00,-53.67,-61.90,-56.44
2022-06-22T11:40:01+00:00,-53.54,-62.26,-56.37
2022-06-22T11:42:01+00:00,-53.43,-62.09,-56.38
2022-06-22T11:44:01+00:00,-53.57,-62.43,-57.28
2022-06-22T11:46:01+00:00,-53.45,-62.35,-57.35
2022-06-22T11:48:01+00:00,-53.37,-62.29,-57.21
2022-06-22T11:50:01+00:00,-53.45,-62.36,-57.25
2022-06-22T11:52:01+00:00,-53.44,-61.97,-57.23
2022-06-22T11:54:01+00:00,-53.40,-62.07,-57.19
2022-06-22T11:56:01+00:00,-53.70,-62.28,-57.35
2022-06-22T11:58:01+00:00,-53.59,-62.23,-57.28
2022-06-22T12:00:01+00:00,-53.67,-62.32,-57.27
2022-06-22T12:02:01+00:00,-53.67,-62.20,-57.26
2022-06-22T12:04:01+00:00,-53.75,-62.25,-57.20
2022-06-22T12:06:01+00:00,-53.74,-61.76,-57.01
2022-06-22T12:08:01+00:00,-53.82,-62.49,-57.15
2022-06-22T12:10:01+00:00,-53.81,-62.09,-57.22
2022-06-22T12:12:01+00:00,-53.71,-62.49,-57.30
2022-06-22T12:14:01+00:00,-53.70,-62.53,-57.37
2022-06-22T12:16:01+00:00,-53.72,-62.33,-57.47
2022-06-22T12:18:01+00:00,-53.62,-62.37,-57.36
2022-06-22T12:20:01+00:00,-53.62,-61.92,-57.19
2022-06-22T12:22:01+00:00,-53.54,-61.23,-56.98
2022-06-22T12:24:01+00:00,-53.48,-61.99,-57.18
2022-06-22T12:26:01+00:00,-53.44,-62.13,-57.20
2022-06-22T12:28:01+00:00,-53.61,-62.10,-57.46
2022-06-22T12:30:01+00:00,-53.73,-62.04,-57.35
2022-06-22T12:32:01+00:00,-53.70,-61.97,-57.29
2022-06-22T12:34:01+00:00,-53.67,-62.13,-57.29
2022-06-22T12:36:01+00:00,-53.66,-62.09,-57.11
2022-06-22T12:38:01+00:00,-53.71,-62.13,-57.06
2022-06-22T12:40:01+00:00,-53.55,-61.78,-56.85
2022-06-22T12:42:01+00:00,-53.55,-61.76,-56.81
2022-06-22T12:44:01+00:00,-53.09,-61.62,-56.74
2022-06-22T12:46:01+00:00,-53.16,-61.75,-56.60
2022-06-22T12:48:01+00:00,-52.93,-61.58,-56.54
2022-06-22T12:50:01+00:00,-53.06,-61.63,-56.80
