data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T19:43:01+00:00,-76.80,-80.80,-78.84,-68.53,-63.64,-70.94,-70.12,-78.53,-72.14,-70.57,-76.21,-66.27,-74.80,-70.39,-52.83,-51.93
2023-05-06T19:44:01+00:00,-77.74,-82.17,-78.83,-68.57,-62.76,-71.27,-70.25,-80.16,-72.21,-70.89,-76.97,-66.24,-74.99,-70.70,-52.54,-51.77
2023-05-06T19:45:01+00:00,-77.31,-80.65,-78.92,-68.61,-64.00,-70.92,-70.19,-79.75,-71.97,-71.12,-76.38,-66.24,-74.92,-70.70,-52.20,-52.38
2023-05-06T19:46:01+00:00,-76.79,-81.18,-78.26,-68.39,-64.12,-70.21,-70.14,-78.43,-71.45,-70.66,-75.33,-66.40,-74.51,-70.96,-53.00,-52.41
2023-05-06T19:47:01+00:00,-77.89,-80.76,-78.94,-68.48,-65.06,-70.76,-70.43,-79.73,-72.00,-69.83,-76.24,-66.18,-75.35,-71.57,-53.33,-52.48
2023-05-06T19:48:01+00:00,-75.99,-77.67,-78.66,-68.36,-65.38,-70.15,-69.75,-77.29,-71.50,-68.64,-74.29,-66.48,-75.19,-71.02,-53.56,-52.80
2023-05-06T19:49:01+00:00,-75.35,-79.49,-76.23,-68.40,-64.96,-70.05,-69.46,-74.36,-69.84,-67.87,-74.16,-66.17,-75.13,-70.40,-53.37,-53.92
2023-05-06T19:50:01+00:00,-77.22,-80.91,-79.18,-68.54,-64.30,-70.56,-70.31,-80.36,-71.85,-68.93,-76.24,-66.38,-75.94,-71.58,-53.49,-54.28
2023-05-06T19:51:01+00:00,-76.19,-79.42,-77.98,-68.47,-64.50,-70.32,-69.67,-76.30,-71.75,-69.43,-74.96,-66.01,-74.63,-70.64,-52.63,-54.19
2023-05-06T19:52:01+00:00,-77.29,-81.81,-79.10,-68.65,-63.89,-69.69,-69.98,-78.39,-71.63,-68.90,-73.15,-66.20,-75.15,-70.79,-53.55,-54.49
2023-05-06T19:53:01+00:00,-77.16,-81.31,-78.69,-68.34,-63.37,-70.18,-69.95,-79.85,-71.62,-69.78,-75.37,-65.95,-75.47,-70.86,-54.14,-54.03
2023-05-06T19:54:01+00:00,-77.22,-80.88,-77.50,-68.14,-64.81,-69.59,-69.13,-77.03,-71.15,-69.20,-74.90,-66.12,-73.97,-70.39,-53.85,-54.08
2023-05-06T19:55:01+00:00,-77.02,-79.91,-78.84,-68.11,-63.38,-69.64,-69.63,-77.27,-71.43,-69.05,-75.39,-65.91,-74.88,-70.58,-53.98,-54.11
2023-05-06T19:56:01+00:00,-77.56,-81.42,-78.36,-68.62,-64.76,-69.89,-69.68,-79.19,-71.60,-68.19,-76.04,-65.87,-74.69,-71.06,-54.56,-53.15
2023-05-06T19:57:01+00:00,-77.79,-82.91,-79.89,-68.54,-64.50,-69.97,-70.24,-80.49,-71.94,-67.96,-76.57,-65.65,-75.32,-71.73,-54.83,-53.12
2023-05-06T19:58:01+00:00,-77.20,-81.09,-77.64,-68.68,-63.73,-70.01,-69.71,-75.50,-71.05,-67.40,-74.53,-65.67,-74.94,-70.85,-54.34,-53.50
2023-05-06T19:59:01+00:00,-74.73,-71.30,-75.93,-67.87,-63.86,-68.47,-69.55,-77.51,-71.46,-67.39,-74.41,-65.63,-73.43,-70.54,-53.74,-52.40
2023-05-06T20:00:01+00:00,-77.54,-81.80,-78.89,-68.61,-63.95,-70.05,-70.11,-79.27,-71.62,-69.42,-76.45,-65.86,-74.75,-70.49,-53.93,-51.69
2023-05-06T20:01:01+00:00,-77.86,-83.27,-79.54,-68.63,-63.45,-70.20,-70.64,-80.84,-71.76,-69.20,-76.87,-65.89,-75.12,-70.28,-52.62,-52.30
2023-05-06T20:02:01+00:00,-77.83,-82.44,-78.95,-68.78,-64.40,-70.08,-70.43,-80.03,-71.74,-67.72,-76.42,-65.74,-74.24,-69.46,-52.93,-51.80
2023-05-06T20:03:01+00:00,-77.28,-80.38,-78.74,-68.30,-64.15,-69.11,-69.94,-76.18,-71.31,-66.55,-75.00,-65.99,-73.88,-69.27,-53.74,-52.69
2023-05-06T20:04:01+00:00,-77.46,-80.51,-77.95,-68.59,-64.58,-69.01,-70.01,-78.89,-71.47,-64.93,-75.78,-66.08,-74.10,-69.59,-53.76,-52.53
2023-05-06T20:05:01+00:00,-76.50,-76.78,-77.99,-68.09,-65.87,-69.69,-70.21,-77.63,-71.65,-64.13,-76.05,-66.16,-73.95,-69.99,-54.35,-51.89
2023-05-06T20:06:01+00:00,-78.04,-81.31,-78.20,-68.40,-64.60,-69.66,-69.97,-80.00,-72.27,-64.33,-75.73,-66.16,-73.88,-70.46,-53.45,-52.23
2023-05-06T20:07:01+00:00,-77.77,-82.61,-77.65,-68.70,-64.31,-69.50,-69.77,-73.67,-71.03,-64.21,-76.65,-66.00,-73.76,-70.39,-53.88,-53.19
2023-05-06T20:08:01+00:00,-77.11,-82.61,-79.39,-68.43,-63.89,-69.50,-69.62,-79.43,-72.37,-64.61,-76.38,-66.03,-73.97,-69.87,-52.84,-53.05
2023-05-06T20:09:01+00:00,-76.23,-77.20,-77.00,-68.16,-63.49,-69.13,-69.54,-78.38,-71.82,-64.58,-73.43,-65.85,-73.30,-69.42,-52.41,-53.63
2023-05-06T20:10:01+00:00,-75.28,-80.13,-77.86,-68.50,-65.41,-69.13,-69.47,-77.78,-71.50,-65.35,-75.09,-65.94,-73.40,-70.03,-52.69,-54.45
2023-05-06T20:11:01+00:00,-78.00,-82.64,-79.24,-68.47,-64.47,-69.66,-69.72,-80.97,-72.25,-66.12,-76.57,-65.83,-73.40,-70.41,-52.21,-54.41
2023-05-06T20:12:01+00:00,-77.51,-80.31,-78.97,-68.18,-64.86,-69.37,-69.63,-79.07,-71.42,-66.36,-76.19,-65.66,-73.21,-70.26,-51.70,-53.03
2023-05-06T20:13:01+00:00,-77.48,-81.72,-79.03,-68.57,-65.58,-69.37,-69.46,-80.34,-71.65,-66.47,-76.34,-65.54,-73.12,-70.88,-51.21,-52.15
2023-05-06T20:14:01+00:00,-76.16,-78.41,-77.95,-68.01,-65.55,-69.41,-69.15,-79.42,-71.57,-66.16,-75.43,-65.49,-73.03,-70.34,-50.76,-52.34
2023-05-06T20:15:01+00:00,-77.36,-81.34,-78.69,-68.32,-65.44,-69.35,-69.40,-79.28,-72.29,-66.64,-76.11,-65.68,-73.00,-70.15,-49.79,-51.77
2023-05-06T20:16:01+00:00,-77.34,-80.93,-76.32,-68.29,-65.60,-68.83,-68.71,-78.06,-71.76,-67.43,-75.71,-65.66,-72.60,-69.57,-49.41,-52.44
2023-05-06T20:17:01+00:00,-77.08,-77.93,-76.75,-68.32,-65.43,-68.93,-68.76,-78.76,-71.13,-68.21,-75.15,-65.67,-72.63,-70.00,-48.82,-52.76
2023-05-06T20:18:01+00:00,-77.48,-80.10,-77.84,-67.23,-64.85,-69.03,-68.78,-80.30,-71.37,-69.20,-76.12,-65.97,-72.50,-69.57,-48.94,-56.87
2023-05-06T20:19:01+00:00,-77.63,-81.03,-77.16,-67.58,-63.78,-69.28,-68.54,-79.59,-70.86,-68.50,-75.09,-65.80,-72.07,-69.55,-48.38,-56.66
2023-05-06T20:20:01+00:00,-76.95,-80.16,-77.75,-67.72,-64.24,-69.17,-68.19,-79.96,-70.95,-67.88,-75.51,-66.11,-72.32,-69.08,-48.15,-57.04
2023-05-06T20:21:01+00:00,-78.01,-81.89,-78.25,-65.72,-63.63,-68.99,-65.12,-79.74,-70.80,-67.95,-75.51,-65.89,-71.85,-68.84,-48.08,-55.87
2023-05-06T20:22:01+00:00,-77.87,-73.72,-78.32,-67.47,-63.84,-68.99,-67.59,-76.57,-70.10,-68.72,-75.28,-65.81,-71.67,-68.28,-48.01,-55.30
2023-05-06T20:23:01+00:00,-69.04,-72.80,-72.60,-67.76,-64.57,-68.44,-67.33,-74.88,-69.88,-68.26,-72.84,-64.77,-70.10,-67.98,-47.92,-54.75
2023-05-06T20:24:01+00:00,-77.08,-80.38,-73.19,-67.89,-65.19,-68.92,-67.96,-79.69,-71.30,-69.58,-75.88,-65.15,-71.38,-69.01,-48.03,-54.99
2023-05-06T20:25:01+00:00,-76.70,-80.81,-78.51,-67.69,-66.16,-69.01,-68.22,-79.85,-71.36,-69.74,-75.50,-65.92,-71.91,-69.13,-48.04,-54.67
2023-05-06T20:26:01+00:00,-77.95,-81.16,-78.73,-67.55,-64.92,-69.00,-67.44,-80.07,-71.25,-69.87,-75.59,-65.95,-71.86,-68.93,-47.53,-55.16
2023-05-06T20:27:01+00:00,-77.76,-81.66,-78.09,-67.78,-65.96,-68.82,-67.13,-78.11,-70.87,-69.78,-75.36,-66.00,-71.99,-69.05,-47.44,-55.78
2023-05-06T20:28:01+00:00,-77.27,-78.10,-77.68,-67.78,-65.16,-69.06,-66.53,-76.43,-70.78,-68.45,-73.30,-65.91,-69.87,-68.01,-47.62,-55.36
2023-05-06T20:29:01+00:00,-67.67,-72.96,-74.52,-67.76,-64.93,-68.22,-65.86,-75.63,-69.95,-68.15,-72.80,-65.90,-71.44,-68.17,-47.07,-54.67
2023-05-06T20:30:01+00:00,-77.80,-82.26,-78.23,-68.01,-65.04,-69.22,-66.14,-79.77,-71.34,-68.71,-75.44,-66.17,-71.96,-67.74,-47.38,-53.58
