data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-29T14:19:01+00:00,-54.67,57.93,-60.12,30.21,-67.63,50.15,-61.62,40.54,-67.53,45.00,-50.66,42.63,-49.87,34.06,-47.01,57.49,-54.95,34.43,-43.95,14.13,-57.24,55.97,-55.72,66.28,-65.41,46.82,-42.95,14.77,-44.79,68.30,-47.15,17.66
2023-06-29T14:20:01+00:00,-55.15,58.96,-60.82,29.21,-68.64,47.93,-61.57,39.69,-68.31,44.61,-50.47,42.63,-49.90,34.65,-47.09,57.46,-54.93,33.76,-44.00,14.01,-57.28,57.40,-55.83,66.52,-65.08,47.61,-42.98,14.82,-44.77,68.72,-47.05,18.05
2023-06-29T14:21:01+00:00,-54.11,52.44,-61.27,29.64,-69.00,45.73,-61.52,39.82,-67.65,40.54,-50.64,42.34,-49.85,34.00,-47.20,57.49,-54.93,34.46,-44.07,13.85,-57.37,56.73,-55.96,66.50,-65.70,46.95,-42.96,14.72,-44.45,68.27,-47.18,18.34
2023-06-29T14:22:01+00:00,-55.07,59.14,-61.96,30.64,-68.83,45.73,-61.41,40.15,-68.45,44.51,-50.63,42.63,-49.60,32.85,-47.23,57.66,-54.97,34.77,-44.33,14.05,-57.39,56.58,-55.98,66.18,-65.26,46.36,-43.14,14.80,-44.76,68.16,-47.21,18.13
2023-06-29T14:23:01+00:00,-54.72,56.94,-62.02,35.02,-68.44,44.31,-61.32,40.02,-68.43,44.31,-50.71,42.47,-49.44,33.45,-47.34,57.66,-54.90,34.46,-44.40,13.82,-57.56,56.10,-56.10,65.71,-65.14,46.42,-43.29,14.59,-44.53,68.64,-47.57,18.40
2023-06-29T14:24:01+00:00,-54.20,53.52,-61.55,34.53,-67.07,42.01,-58.86,38.40,-68.50,44.61,-51.63,42.66,-44.62,39.43,-46.64,56.76,-54.61,34.86,-44.58,14.32,-56.94,53.55,-55.99,65.27,-64.51,45.60,-43.24,14.69,-44.30,68.09,-47.26,18.46
2023-06-29T14:25:01+00:00,-54.30,54.15,-61.15,35.77,-62.16,39.14,-58.83,37.66,-69.17,42.37,-51.77,43.09,-45.26,38.75,-46.37,54.83,-54.66,35.70,-44.80,14.53,-57.16,56.70,-56.00,65.49,-64.39,46.62,-43.35,14.54,-44.46,67.65,-47.73,18.70
2023-06-29T14:26:01+00:00,-54.47,57.07,-62.36,40.54,-60.83,38.27,-59.94,39.33,-68.49,42.96,-51.62,43.78,-45.66,38.59,-46.31,53.33,-54.58,35.27,-45.04,14.79,-57.17,56.82,-56.01,65.29,-63.89,50.93,-43.40,14.18,-44.43,67.68,-47.63,18.44
2023-06-29T14:27:01+00:00,-54.52,55.36,-61.12,34.77,-64.02,42.43,-57.17,37.89,-67.63,45.60,-51.74,43.09,-44.30,39.17,-45.53,55.20,-54.61,35.45,-45.19,14.61,-58.33,59.71,-56.13,65.47,-63.55,45.70,-43.69,14.98,-44.50,68.50,-47.62,18.90
2023-06-29T14:28:01+00:00,-54.35,56.22,-60.77,39.46,-66.41,44.97,-59.21,38.59,-67.80,43.29,-51.64,43.16,-44.43,39.56,-46.77,56.67,-54.58,35.05,-45.38,15.10,-58.35,58.08,-56.17,64.35,-64.56,46.59,-43.88,14.50,-44.43,68.21,-47.54,20.34
2023-06-29T14:29:01+00:00,-54.15,53.71,-60.71,42.30,-64.97,43.85,-57.58,37.89,-68.97,47.84,-51.82,43.09,-45.92,37.66,-47.08,58.35,-54.31,37.00,-45.47,15.12,-58.16,60.51,-56.01,64.40,-63.31,47.24,-43.90,14.59,-44.51,66.28,-48.07,18.70
2023-06-29T14:30:01+00:00,-54.77,57.46,-60.24,38.69,-65.17,45.10,-57.40,37.19,-68.83,44.48,-51.71,43.52,-45.92,37.41,-47.29,57.90,-54.34,35.70,-45.70,14.85,-58.64,61.82,-56.23,65.79,-63.29,46.32,-44.19,14.46,-44.14,66.66,-47.96,19.08
