data,ch1,ch2,ch3
2022-07-07T21:18:01+00:00,-36.63,-39.16,-38.77
2022-07-07T21:20:01+00:00,-36.82,-37.69,-41.80
2022-07-07T21:22:01+00:00,-36.54,-41.76,-46.28
2022-07-07T21:24:01+00:00,-37.20,-45.36,-46.85
2022-07-07T21:26:01+00:00,-37.41,-41.68,-45.58
2022-07-07T21:28:01+00:00,-37.21,-45.37,-48.04
2022-07-07T21:30:01+00:00,-36.86,-44.54,-46.46
2022-07-07T21:32:01+00:00,-36.53,-44.30,-45.58
2022-07-07T21:34:01+00:00,-35.83,-41.67,-45.33
2022-07-07T21:36:01+00:00,-36.15,-44.02,-46.88
2022-07-07T21:38:01+00:00,-36.11,-45.08,-48.77
2022-07-07T21:40:01+00:00,-35.95,-44.27,-48.95
2022-07-07T21:42:01+00:00,-35.74,-43.84,-46.70
2022-07-07T21:44:01+00:00,-35.95,-45.05,-46.38
2022-07-07T21:46:01+00:00,-35.73,-45.08,-47.83
2022-07-07T21:48:01+00:00,-35.76,-44.45,-46.64
2022-07-07T21:50:01+00:00,-35.67,-45.01,-49.27
2022-07-07T21:52:01+00:00,-34.84,-42.00,-44.66
2022-07-07T21:54:01+00:00,-36.06,-45.14,-48.25
2022-07-07T21:56:01+00:00,-36.18,-45.34,-48.44
2022-07-07T21:58:01+00:00,-35.85,-45.09,-48.55
2022-07-07T22:00:01+00:00,-35.72,-44.69,-46.08
2022-07-07T22:02:01+00:00,-35.69,-45.09,-48.85
2022-07-07T22:04:01+00:00,-35.82,-44.90,-49.28
2022-07-07T22:06:01+00:00,-35.98,-43.49,-48.93
2022-07-07T22:08:01+00:00,-36.13,-44.39,-49.47
2022-07-07T22:10:01+00:00,-36.47,-45.37,-49.64
2022-07-07T22:12:01+00:00,-36.36,-44.94,-49.92
2022-07-07T22:14:01+00:00,-36.94,-45.30,-50.03
2022-07-07T22:16:01+00:00,-36.88,-44.66,-51.14
2022-07-07T22:18:01+00:00,-37.11,-44.26,-46.11
2022-07-07T22:20:01+00:00,-37.18,-45.70,-51.16
2022-07-07T22:22:01+00:00,-37.25,-45.02,-50.10
2022-07-07T22:24:01+00:00,-37.30,-43.74,-49.76
2022-07-07T22:26:01+00:00,-37.07,-44.29,-47.40
2022-07-07T22:28:01+00:00,-36.67,-44.39,-49.33
2022-07-07T22:30:01+00:00,-37.03,-45.21,-51.07
2022-07-07T22:32:01+00:00,-37.19,-44.32,-47.31
2022-07-07T22:34:01+00:00,-37.18,-45.34,-47.57
2022-07-07T22:36:01+00:00,-37.01,-45.25,-50.34
2022-07-07T22:38:01+00:00,-36.94,-44.39,-50.78
2022-07-07T22:40:01+00:00,-36.81,-45.26,-50.22
2022-07-07T22:42:01+00:00,-36.49,-44.27,-49.07
2022-07-07T22:44:01+00:00,-36.42,-44.71,-50.03
2022-07-07T22:46:01+00:00,-36.24,-44.87,-50.01
2022-07-07T22:48:01+00:00,-36.39,-44.62,-49.63
2022-07-07T22:50:01+00:00,-36.27,-44.50,-48.01
2022-07-07T22:52:01+00:00,-36.12,-44.51,-49.06
2022-07-07T22:54:01+00:00,-36.07,-44.05,-50.32
2022-07-07T22:56:01+00:00,-36.33,-44.62,-50.47
2022-07-07T22:58:01+00:00,-35.79,-43.93,-47.01
2022-07-07T23:00:01+00:00,-35.90,-44.48,-48.74
2022-07-07T23:02:01+00:00,-35.70,-44.19,-48.62
2022-07-07T23:04:01+00:00,-35.58,-44.25,-48.92
2022-07-07T23:06:01+00:00,-35.56,-43.09,-48.01
2022-07-07T23:08:01+00:00,-35.11,-43.68,-48.80
2022-07-07T23:10:01+00:00,-35.05,-43.83,-47.62
2022-07-07T23:12:01+00:00,-34.99,-44.07,-47.43
2022-07-07T23:14:01+00:00,-35.16,-44.03,-48.08
2022-07-07T23:16:01+00:00,-35.17,-44.24,-48.43
2022-07-07T23:18:01+00:00,-34.97,-40.85,-44.02
2022-07-07T23:20:01+00:00,-35.02,-43.99,-49.85
2022-07-07T23:22:01+00:00,-35.27,-43.64,-49.32
2022-07-07T23:24:01+00:00,-35.58,-44.13,-46.90
2022-07-07T23:26:01+00:00,-35.59,-43.55,-48.93
2022-07-07T23:28:01+00:00,-35.61,-44.21,-49.02
2022-07-07T23:30:01+00:00,-35.62,-44.63,-48.96
2022-07-07T23:32:01+00:00,-35.82,-44.48,-46.92
2022-07-07T23:34:01+00:00,-35.74,-43.65,-49.22
2022-07-07T23:36:01+00:00,-35.72,-43.83,-49.79
2022-07-07T23:38:01+00:00,-35.52,-43.94,-48.10
2022-07-07T23:40:01+00:00,-35.61,-44.61,-47.97
2022-07-07T23:42:01+00:00,-35.52,-44.28,-48.90
2022-07-07T23:44:01+00:00,-35.51,-44.51,-49.22
2022-07-07T23:46:01+00:00,-35.53,-44.84,-49.10
2022-07-07T23:48:01+00:00,-35.67,-44.89,-47.71
2022-07-07T23:50:01+00:00,-35.71,-44.91,-45.54
2022-07-07T23:52:01+00:00,-35.79,-44.50,-45.74
2022-07-07T23:54:01+00:00,-35.77,-44.61,-46.62
2022-07-07T23:56:01+00:00,-35.90,-44.94,-46.41
2022-07-07T23:58:01+00:00,-35.86,-44.69,-45.73
2022-07-08T00:00:01+00:00,-35.59,-44.50,-46.04
2022-07-08T00:02:01+00:00,-35.88,-44.93,-46.33
2022-07-08T00:04:01+00:00,-35.73,-44.51,-45.33
2022-07-08T00:06:01+00:00,-35.73,-44.70,-45.37
2022-07-08T00:08:01+00:00,-35.25,-44.68,-44.35
2022-07-08T00:10:01+00:00,-35.38,-43.36,-44.04
2022-07-08T00:12:01+00:00,-35.64,-44.96,-45.32
2022-07-08T00:14:01+00:00,-35.75,-45.03,-45.45
2022-07-08T00:16:01+00:00,-35.81,-44.62,-45.37
2022-07-08T00:18:01+00:00,-35.75,-44.24,-45.17
2022-07-08T00:20:01+00:00,-35.71,-44.75,-45.26
2022-07-08T00:22:01+00:00,-35.84,-44.15,-44.39
2022-07-08T00:24:01+00:00,-35.98,-43.80,-45.44
2022-07-08T00:26:01+00:00,-35.77,-44.59,-45.00
2022-07-08T00:28:01+00:00,-35.63,-43.35,-44.91
2022-07-08T00:30:01+00:00,-35.50,-44.65,-45.64
2022-07-08T00:32:01+00:00,-35.52,-44.58,-45.92
2022-07-08T00:34:01+00:00,-35.36,-43.83,-46.44
2022-07-08T00:36:01+00:00,-35.33,-44.55,-46.02
2022-07-08T00:38:01+00:00,-35.33,-44.54,-46.21
2022-07-08T00:40:01+00:00,-35.39,-44.32,-46.50
2022-07-08T00:42:01+00:00,-35.43,-43.46,-46.51
2022-07-08T00:44:01+00:00,-35.11,-44.68,-46.27
2022-07-08T00:46:01+00:00,-35.10,-44.60,-46.50
2022-07-08T00:48:01+00:00,-34.90,-44.38,-44.98
2022-07-08T00:50:01+00:00,-35.09,-44.79,-46.44
2022-07-08T00:52:01+00:00,-35.07,-44.23,-44.59
2022-07-08T00:54:01+00:00,-35.17,-44.71,-45.38
2022-07-08T00:56:01+00:00,-35.37,-44.18,-45.47
2022-07-08T00:58:01+00:00,-35.42,-44.64,-45.82
2022-07-08T01:00:01+00:00,-35.49,-44.01,-45.62
2022-07-08T01:02:01+00:00,-35.64,-44.55,-45.92
2022-07-08T01:04:01+00:00,-35.46,-44.28,-45.48
2022-07-08T01:06:01+00:00,-35.32,-44.73,-45.52
2022-07-08T01:08:01+00:00,-35.45,-44.61,-44.51
2022-07-08T01:10:01+00:00,-35.53,-44.98,-45.28
2022-07-08T01:12:01+00:00,-35.38,-44.65,-45.24
2022-07-08T01:14:01+00:00,-35.46,-45.07,-45.35
2022-07-08T01:16:01+00:00,-35.51,-44.93,-45.24
2022-07-08T01:18:01+00:00,-35.49,-44.53,-45.32
2022-07-08T01:20:01+00:00,-35.53,-44.64,-44.88
2022-07-08T01:22:01+00:00,-35.49,-44.51,-44.91
2022-07-08T01:24:01+00:00,-35.45,-44.79,-43.70
2022-07-08T01:26:01+00:00,-35.60,-44.77,-45.09
2022-07-08T01:28:01+00:00,-35.33,-44.68,-44.53
2022-07-08T01:30:01+00:00,-35.36,-44.63,-44.83
2022-07-08T01:32:01+00:00,-35.29,-43.88,-44.60
2022-07-08T01:34:01+00:00,-35.31,-44.52,-44.78
2022-07-08T01:36:01+00:00,-35.15,-43.99,-45.08
2022-07-08T01:38:01+00:00,-35.16,-44.58,-45.05
