data,ch1,ch2,ch3
2022-07-07T15:10:01+00:00,-42.37,-44.83,-43.59
2022-07-07T15:12:01+00:00,-43.41,-45.73,-42.54
2022-07-07T15:14:01+00:00,-43.91,-44.92,-43.35
2022-07-07T15:16:01+00:00,-41.83,-44.17,-42.41
2022-07-07T15:18:01+00:00,-44.00,-45.32,-43.83
2022-07-07T15:20:01+00:00,-43.95,-44.81,-43.00
2022-07-07T15:22:01+00:00,-43.89,-45.20,-43.40
2022-07-07T15:24:01+00:00,-43.87,-45.61,-43.65
2022-07-07T15:26:01+00:00,-42.89,-40.52,-40.70
2022-07-07T15:28:01+00:00,-43.88,-45.49,-43.89
2022-07-07T15:30:01+00:00,-43.06,-45.16,-43.38
2022-07-07T15:32:01+00:00,-42.53,-43.56,-42.97
2022-07-07T15:34:01+00:00,-43.65,-44.81,-43.44
2022-07-07T15:36:01+00:00,-43.84,-45.64,-42.89
2022-07-07T15:38:01+00:00,-43.66,-45.33,-41.68
2022-07-07T15:40:01+00:00,-43.91,-45.17,-42.65
2022-07-07T15:42:01+00:00,-44.16,-45.24,-42.74
2022-07-07T15:44:01+00:00,-41.00,-42.95,-40.88
2022-07-07T15:46:01+00:00,-43.10,-45.50,-43.70
2022-07-07T15:48:01+00:00,-44.22,-45.43,-44.13
2022-07-07T15:50:01+00:00,-44.30,-45.25,-43.81
2022-07-07T15:52:01+00:00,-44.17,-44.49,-43.63
2022-07-07T15:54:01+00:00,-43.80,-45.60,-43.45
2022-07-07T15:56:01+00:00,-43.69,-43.56,-43.16
2022-07-07T15:58:01+00:00,-44.64,-45.19,-43.55
2022-07-07T16:00:01+00:00,-44.52,-45.27,-43.86
2022-07-07T16:02:01+00:00,-43.67,-45.34,-43.69
2022-07-07T16:04:01+00:00,-44.17,-45.65,-44.22
2022-07-07T16:06:01+00:00,-44.41,-45.04,-43.52
2022-07-07T16:08:01+00:00,-44.85,-45.60,-43.46
2022-07-07T16:10:01+00:00,-45.21,-45.45,-44.03
2022-07-07T16:12:01+00:00,-44.62,-45.84,-43.68
2022-07-07T16:14:01+00:00,-44.83,-44.97,-43.80
2022-07-07T16:16:01+00:00,-44.94,-45.49,-41.60
2022-07-07T16:18:01+00:00,-43.18,-43.10,-42.74
2022-07-07T16:20:01+00:00,-44.14,-43.74,-43.86
2022-07-07T16:22:01+00:00,-43.88,-45.27,-42.54
2022-07-07T16:24:01+00:00,-45.13,-46.01,-44.33
2022-07-07T16:26:01+00:00,-43.73,-44.65,-42.50
2022-07-07T16:28:01+00:00,-43.64,-43.93,-43.58
2022-07-07T16:30:01+00:00,-44.84,-45.18,-44.48
2022-07-07T16:32:01+00:00,-44.97,-45.38,-44.14
2022-07-07T16:34:01+00:00,-45.14,-45.47,-44.08
2022-07-07T16:36:01+00:00,-45.50,-46.00,-44.03
2022-07-07T16:38:01+00:00,-45.42,-46.15,-44.32
2022-07-07T16:40:01+00:00,-44.26,-45.81,-42.81
2022-07-07T16:42:01+00:00,-45.59,-46.47,-50.38
2022-07-07T16:44:01+00:00,-45.15,-44.27,-49.31
2022-07-07T16:46:01+00:00,-46.49,-46.54,-48.65
2022-07-07T16:48:01+00:00,-45.59,-45.81,-47.03
2022-07-07T16:50:01+00:00,-44.66,-44.47,-44.42
2022-07-07T16:52:01+00:00,-43.20,-44.93,-47.98
2022-07-07T16:54:01+00:00,-46.34,-46.95,-49.68
2022-07-07T16:56:01+00:00,-45.93,-46.26,-48.08
2022-07-07T16:58:01+00:00,-46.19,-46.70,-48.88
2022-07-07T17:00:01+00:00,-45.00,-45.86,-49.02
2022-07-07T17:02:01+00:00,-45.73,-45.88,-48.13
2022-07-07T17:04:01+00:00,-46.71,-47.13,-51.75
2022-07-07T17:06:01+00:00,-46.16,-46.00,-49.52
2022-07-07T17:08:01+00:00,-44.06,-45.64,-48.75
2022-07-07T17:10:01+00:00,-47.15,-46.80,-51.59
2022-07-07T17:12:01+00:00,-47.02,-47.33,-50.67
2022-07-07T17:14:01+00:00,-46.88,-45.92,-48.82
2022-07-07T17:16:01+00:00,-46.94,-47.14,-50.46
2022-07-07T17:18:01+00:00,-46.24,-46.63,-47.23
2022-07-07T17:20:01+00:00,-45.99,-47.08,-49.00
2022-07-07T17:22:01+00:00,-46.30,-46.75,-49.85
2022-07-07T17:24:01+00:00,-44.66,-45.16,-46.08
2022-07-07T17:26:01+00:00,-45.44,-44.00,-47.07
2022-07-07T17:28:01+00:00,-47.14,-46.53,-49.82
2022-07-07T17:30:01+00:00,-45.91,-42.98,-47.46
2022-07-07T17:32:01+00:00,-46.98,-45.68,-50.48
2022-07-07T17:34:01+00:00,-46.57,-46.72,-48.45
2022-07-07T17:36:01+00:00,-45.36,-46.14,-43.89
2022-07-07T17:38:01+00:00,-45.70,-45.32,-47.28
2022-07-07T17:40:01+00:00,-44.66,-44.55,-48.03
2022-07-07T17:42:01+00:00,-45.80,-45.56,-46.83
2022-07-07T17:44:01+00:00,-44.10,-44.93,-44.30
2022-07-07T17:46:01+00:00,-45.26,-45.97,-47.65
2022-07-07T17:48:01+00:00,-45.42,-43.82,-44.89
2022-07-07T17:50:01+00:00,-45.42,-45.15,-47.33
2022-07-07T17:52:01+00:00,-45.15,-44.75,-44.82
2022-07-07T17:54:01+00:00,-44.37,-43.38,-44.05
2022-07-07T17:56:01+00:00,-41.39,-43.32,-44.26
2022-07-07T17:58:01+00:00,-44.33,-44.53,-44.48
2022-07-07T18:00:01+00:00,-45.87,-45.38,-46.02
2022-07-07T18:02:01+00:00,-44.42,-44.03,-45.09
2022-07-07T18:04:01+00:00,-43.63,-43.37,-43.47
2022-07-07T18:06:01+00:00,-40.77,-40.19,-43.48
2022-07-07T18:08:01+00:00,-42.17,-42.16,-43.67
2022-07-07T18:10:01+00:00,-43.37,-42.47,-42.22
2022-07-07T18:12:01+00:00,-44.86,-44.52,-45.55
2022-07-07T18:14:01+00:00,-41.86,-42.21,-42.51
2022-07-07T18:16:01+00:00,-42.22,-41.83,-41.35
2022-07-07T18:18:01+00:00,-43.51,-45.01,-44.93
2022-07-07T18:20:01+00:00,-42.76,-44.46,-44.47
2022-07-07T18:22:01+00:00,-44.07,-43.96,-45.20
2022-07-07T18:24:01+00:00,-42.27,-40.77,-42.95
2022-07-07T18:26:02+00:00,-44.70,-45.29,-45.09
2022-07-07T18:28:01+00:00,-41.15,-40.83,-43.56
2022-07-07T18:30:01+00:00,-43.93,-41.54,-43.67
2022-07-07T18:32:01+00:00,-46.97,-46.04,-47.16
2022-07-07T18:36:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:38:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:40:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:42:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:44:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:46:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:48:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:50:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:52:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:54:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:56:01+00:00,  -inf,  -inf,  -inf
2022-07-07T18:58:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:00:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:04:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:06:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:08:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:10:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:12:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:14:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:16:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:18:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:20:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:22:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:24:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:26:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:28:01+00:00,  -inf,  -inf,  -inf
2022-07-07T19:30:01+00:00,  -inf,  -inf,  -inf
