data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-29T12:34:01+00:00,-60.68,-60.88,-68.72,-61.99,-71.50,-70.99,-63.86,-61.39,-69.55,-69.15,-55.24,-54.68,-49.68,-46.07,-48.72,-52.75,-59.09,-56.45,-58.96,-47.94,-59.95,-62.89,-59.02,-65.63,-63.50,-65.54,-65.03,-55.06,-47.70,-53.42,-63.04,-59.25
2023-06-29T12:35:01+00:00,-60.12,-60.42,-68.53,-61.65,-70.18,-70.16,-65.65,-63.98,-71.10,-68.96,-55.02,-54.38,-51.43,-46.82,-48.43,-52.57,-52.71,-53.69,-58.74,-48.10,-59.59,-62.11,-58.91,-64.92,-62.77,-63.80,-64.97,-54.70,-47.99,-55.03,-63.92,-59.39
2023-06-29T12:36:01+00:00,-61.01,-60.87,-69.33,-62.33,-71.71,-70.87,-65.30,-63.34,-70.47,-68.79,-55.18,-54.47,-51.35,-46.89,-48.55,-52.68,-56.49,-55.13,-59.07,-48.27,-59.56,-62.09,-57.99,-59.75,-62.84,-63.36,-65.07,-54.41,-47.54,-52.20,-64.66,-59.99
2023-06-29T12:37:01+00:00,-60.45,-60.68,-68.88,-62.49,-60.58,-57.29,-60.06,-57.32,-71.20,-69.00,-55.21,-54.78,-48.01,-45.13,-48.55,-52.31,-59.41,-56.41,-57.79,-48.15,-59.37,-61.90,-58.60,-63.48,-61.51,-61.40,-64.03,-53.85,-47.84,-54.58,-63.57,-59.66
2023-06-29T12:38:01+00:00,-60.06,-60.33,-67.27,-64.62,-72.10,-72.51,-64.71,-63.24,-70.83,-70.73,-54.05,-53.51,-51.43,-46.85,-48.61,-52.81,-59.61,-56.69,-58.00,-48.22,-59.08,-62.08,-58.95,-65.94,-61.37,-61.86,-64.47,-53.67,-47.39,-54.71,-65.69,-62.30
2023-06-29T12:39:01+00:00,-59.78,-60.72,-69.61,-65.18,-72.71,-72.74,-64.69,-63.12,-71.44,-70.77,-54.14,-53.59,-51.47,-46.71,-48.58,-52.86,-59.54,-56.63,-57.66,-48.20,-59.64,-62.70,-58.74,-65.69,-61.11,-61.03,-64.17,-53.48,-47.30,-54.71,-65.13,-61.81
2023-06-29T12:40:01+00:00,-60.14,-59.90,-68.56,-64.88,-68.93,-72.65,-65.58,-63.92,-70.16,-69.22,-54.14,-53.46,-51.48,-46.68,-48.59,-52.78,-59.91,-56.74,-57.68,-48.24,-59.46,-62.57,-58.78,-65.72,-60.17,-60.64,-63.97,-53.15,-47.25,-54.73,-65.90,-63.08
2023-06-29T12:41:01+00:00,-60.19,-60.40,-68.41,-63.48,-71.64,-72.52,-65.40,-64.42,-71.48,-70.57,-54.08,-53.34,-51.53,-46.86,-48.60,-52.80,-59.49,-56.52,-57.90,-48.14,-59.56,-62.76,-58.79,-65.47,-60.26,-59.63,-63.83,-53.04,-47.39,-54.90,-64.78,-60.07
2023-06-29T12:42:01+00:00,-60.30,-60.40,-67.76,-64.17,-73.35,-72.95,-65.68,-64.18,-71.52,-71.31,-54.00,-53.30,-51.74,-46.88,-48.58,-52.88,-59.42,-56.64,-57.83,-48.22,-59.54,-63.02,-58.70,-65.68,-60.19,-59.78,-63.83,-53.14,-47.13,-54.30,-64.61,-59.89
2023-06-29T12:43:01+00:00,-60.57,-60.62,-69.01,-62.03,-66.89,-64.61,-61.48,-58.78,-71.06,-71.08,-55.13,-54.49,-48.42,-45.29,-47.80,-51.25,-59.39,-56.46,-57.60,-48.20,-59.40,-62.27,-58.71,-65.14,-60.24,-59.71,-61.97,-52.82,-47.09,-54.20,-63.54,-60.48
2023-06-29T12:44:01+00:00,-59.89,-60.28,-67.47,-61.84,-68.43,-69.20,-63.96,-62.19,-71.67,-71.51,-55.20,-54.66,-47.72,-44.83,-48.14,-52.21,-59.19,-56.51,-57.18,-48.19,-59.23,-61.92,-58.34,-64.43,-59.75,-59.47,-63.44,-53.21,-46.89,-54.29,-62.67,-59.09
2023-06-29T12:45:01+00:00,-60.26,-60.72,-67.99,-61.68,-69.40,-68.88,-64.53,-62.30,-71.98,-72.08,-55.26,-54.63,-47.65,-44.87,-48.21,-51.88,-59.54,-56.53,-57.25,-48.16,-59.15,-61.94,-58.64,-64.59,-60.10,-59.42,-63.95,-53.28,-47.10,-54.42,-58.33,-55.41
2023-06-29T12:46:01+00:00,-60.22,-60.51,-67.28,-62.50,-71.47,-70.96,-64.14,-62.50,-71.66,-71.79,-54.39,-53.72,-50.61,-46.54,-48.60,-52.74,-59.49,-56.52,-57.51,-48.31,-58.95,-61.59,-58.70,-65.43,-59.92,-59.30,-64.17,-53.35,-47.25,-54.47,-64.40,-60.16
2023-06-29T12:47:01+00:00,-60.60,-59.93,-65.56,-62.14,-71.33,-70.65,-64.51,-62.52,-71.50,-71.31,-54.46,-53.80,-50.26,-46.38,-49.00,-52.94,-59.57,-56.50,-57.53,-48.31,-58.96,-61.09,-58.67,-65.17,-59.82,-59.13,-64.26,-53.44,-46.78,-52.49,-64.59,-59.62
2023-06-29T12:48:01+00:00,-59.52,-60.33,-67.32,-62.13,-68.90,-69.04,-64.39,-62.29,-66.67,-63.93,-53.87,-53.56,-50.10,-46.16,-48.98,-52.94,-59.28,-56.53,-57.34,-48.46,-59.12,-62.05,-58.53,-65.36,-59.34,-58.95,-63.79,-53.61,-47.20,-54.02,-63.88,-60.36
2023-06-29T12:49:01+00:00,-60.23,-60.44,-66.64,-61.04,-69.12,-67.75,-56.86,-53.90,-71.25,-68.90,-54.85,-54.24,-47.92,-44.95,-48.80,-52.65,-59.28,-56.35,-57.51,-48.48,-59.08,-61.91,-58.80,-65.48,-59.60,-58.94,-62.63,-53.11,-47.22,-54.87,-63.04,-59.56
2023-06-29T12:50:01+00:00,-60.21,-60.50,-68.45,-62.54,-65.86,-63.44,-63.66,-61.40,-72.45,-71.14,-55.30,-54.69,-48.18,-45.11,-48.42,-51.58,-59.36,-56.56,-57.51,-48.32,-59.16,-62.30,-58.71,-65.00,-59.58,-58.76,-62.94,-53.30,-47.15,-54.26,-64.92,-59.18
2023-06-29T12:51:01+00:00,-60.79,-60.52,-68.68,-62.19,-63.52,-60.55,-62.56,-60.22,-72.08,-71.57,-55.24,-54.65,-47.84,-44.91,-48.60,-52.13,-59.37,-56.62,-57.23,-48.41,-59.19,-62.20,-58.58,-63.93,-59.79,-59.21,-63.39,-53.39,-46.96,-53.03,-65.41,-64.34
2023-06-29T12:52:01+00:00,-60.33,-60.72,-69.33,-62.97,-70.41,-68.67,-55.69,-52.69,-72.00,-70.84,-54.83,-54.27,-48.04,-45.06,-48.94,-52.59,-59.57,-56.76,-57.37,-48.44,-59.51,-62.19,-58.87,-65.61,-59.75,-59.17,-63.77,-53.69,-47.01,-54.14,-63.76,-59.47
2023-06-29T12:53:01+00:00,-57.70,-59.27,-64.28,-62.28,-64.92,-68.90,-60.54,-58.17,-71.27,-71.19,-54.81,-54.41,-47.68,-44.88,-48.79,-52.29,-59.33,-56.70,-57.27,-48.34,-59.36,-61.83,-58.55,-65.19,-58.96,-58.35,-63.31,-53.60,-47.04,-54.38,-64.38,-59.92
2023-06-29T12:54:01+00:00,-60.25,-60.01,-68.80,-61.61,-67.16,-65.03,-63.28,-61.09,-72.02,-71.14,-55.31,-54.77,-48.29,-45.13,-48.46,-51.42,-59.13,-56.50,-57.42,-48.38,-59.54,-62.43,-58.87,-65.01,-59.23,-58.29,-61.50,-53.17,-47.19,-54.03,-65.02,-60.25
2023-06-29T12:55:01+00:00,-60.79,-60.28,-68.89,-61.37,-72.10,-70.91,-64.98,-62.76,-71.91,-71.82,-55.20,-54.60,-49.84,-46.05,-49.05,-52.98,-59.46,-56.60,-57.52,-48.38,-59.71,-62.97,-58.88,-65.68,-58.91,-58.16,-64.25,-54.07,-46.97,-53.15,-64.99,-60.26
2023-06-29T12:56:01+00:00,-60.39,-60.73,-67.49,-61.35,-65.68,-62.71,-63.27,-60.87,-71.87,-71.47,-55.26,-54.65,-48.17,-45.09,-48.86,-52.92,-59.12,-56.35,-57.59,-48.23,-59.41,-62.58,-58.68,-64.05,-58.36,-57.07,-64.29,-54.01,-46.96,-53.09,-59.58,-56.55
2023-06-29T12:57:01+00:00,-60.08,-60.29,-67.89,-61.48,-67.77,-65.11,-64.29,-62.11,-71.09,-70.76,-54.87,-54.34,-48.32,-45.22,-49.10,-52.92,-59.18,-56.59,-57.46,-48.17,-59.61,-62.51,-58.89,-64.97,-58.54,-57.53,-64.50,-54.33,-47.22,-53.61,-48.93,-46.49
2023-06-29T12:58:01+00:00,-60.46,-60.09,-67.56,-60.91,-68.05,-67.02,-58.00,-55.05,-71.86,-71.95,-55.15,-54.64,-47.60,-44.81,-47.29,-50.14,-59.32,-56.72,-57.31,-48.29,-59.47,-62.14,-58.83,-65.44,-58.84,-57.92,-60.87,-53.20,-47.26,-54.23,-64.80,-60.07
2023-06-29T12:59:01+00:00,-60.56,-60.26,-67.57,-60.24,-61.49,-58.31,-61.41,-58.98,-71.27,-71.18,-55.28,-54.80,-48.09,-45.03,-49.04,-52.93,-59.10,-56.51,-57.46,-48.15,-59.54,-62.50,-58.63,-63.28,-58.54,-57.63,-64.03,-54.50,-47.03,-52.10,-54.73,-52.16
2023-06-29T13:00:01+00:00,-59.25,-59.88,-66.98,-61.31,-65.09,-62.64,-64.66,-62.99,-72.28,-71.79,-54.99,-54.56,-48.21,-45.16,-48.54,-51.36,-59.22,-56.68,-57.14,-48.24,-59.22,-62.23,-58.57,-64.52,-58.71,-57.92,-63.63,-54.19,-47.39,-54.57,-64.61,-60.34
