data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-25T06:20:01+00:00,-58.85,-68.66,-74.00,-67.78,-72.03,-55.21,-48.72,-37.23,-54.82,-58.74,-58.78,-54.04,-56.28,-45.79,-36.52,-56.14
2023-04-25T06:21:01+00:00,-59.13,-67.99,-73.86,-67.57,-71.94,-55.19,-48.68,-37.10,-54.61,-58.27,-58.51,-53.81,-56.11,-45.85,-36.52,-55.66
2023-04-25T06:22:01+00:00,-58.95,-69.20,-73.86,-67.44,-72.02,-54.95,-48.59,-36.92,-54.39,-57.87,-58.49,-53.79,-55.97,-45.79,-36.32,-54.89
2023-04-25T06:23:01+00:00,-59.32,-67.64,-73.72,-67.53,-72.07,-55.07,-48.48,-36.88,-54.36,-57.71,-58.36,-53.75,-56.09,-45.91,-36.31,-54.71
2023-04-25T06:24:01+00:00,-59.39,-67.16,-70.57,-67.27,-71.60,-54.87,-48.52,-36.93,-54.12,-57.39,-58.21,-53.84,-56.01,-45.82,-36.67,-54.85
2023-04-25T06:25:01+00:00,-59.51,-68.87,-74.19,-67.80,-71.64,-54.97,-48.54,-36.85,-53.99,-57.03,-58.35,-53.73,-56.06,-45.88,-36.63,-54.73
2023-04-25T06:26:01+00:00,-59.65,-68.60,-74.70,-67.51,-71.70,-54.81,-48.43,-36.77,-53.87,-56.23,-58.22,-53.62,-55.97,-45.73,-36.48,-54.46
2023-04-25T06:27:01+00:00,-59.78,-68.63,-72.45,-67.30,-72.19,-54.85,-48.50,-36.84,-53.75,-55.79,-58.08,-53.52,-55.90,-45.78,-36.55,-54.41
2023-04-25T06:28:01+00:00,-59.36,-68.05,-71.98,-67.08,-70.89,-54.92,-48.46,-36.83,-53.81,-55.84,-58.17,-53.61,-55.90,-46.06,-36.72,-54.52
2023-04-25T06:29:01+00:00,-59.88,-68.31,-73.59,-67.34,-71.51,-54.90,-48.53,-36.67,-53.77,-55.68,-58.10,-53.63,-55.91,-46.25,-36.57,-54.17
2023-04-25T06:30:01+00:00,-59.59,-68.17,-72.53,-66.65,-71.19,-54.82,-48.62,-36.59,-53.64,-55.64,-58.10,-53.69,-55.81,-46.41,-36.67,-53.99
2023-04-25T06:31:01+00:00,-59.65,-68.82,-74.53,-67.43,-71.61,-54.87,-48.38,-36.50,-53.58,-55.49,-57.96,-53.76,-55.92,-46.42,-36.87,-53.76
2023-04-25T06:32:01+00:00,-59.51,-67.63,-72.41,-67.13,-71.98,-54.81,-48.39,-36.51,-53.43,-55.00,-57.81,-53.61,-55.89,-46.52,-36.98,-53.56
2023-04-25T06:33:01+00:00,-59.41,-68.08,-73.12,-67.55,-71.67,-54.79,-48.24,-36.40,-53.35,-54.62,-57.61,-53.54,-55.88,-46.56,-37.06,-53.17
2023-04-25T06:34:01+00:00,-59.07,-68.47,-73.91,-67.53,-71.77,-54.77,-48.25,-36.37,-53.39,-54.48,-57.50,-53.56,-55.85,-46.63,-37.27,-53.01
2023-04-25T06:35:01+00:00,-59.67,-69.07,-73.80,-67.41,-71.35,-54.71,-48.41,-36.27,-53.18,-54.43,-57.30,-53.43,-55.78,-46.65,-37.41,-53.30
2023-04-25T06:36:01+00:00,-59.23,-68.90,-73.63,-67.02,-71.01,-54.82,-48.31,-36.28,-53.14,-54.35,-57.24,-53.45,-55.73,-46.81,-37.54,-53.56
2023-04-25T06:37:01+00:00,-59.21,-67.90,-71.83,-65.99,-71.41,-54.79,-48.28,-36.29,-53.08,-54.23,-57.06,-53.41,-55.65,-46.91,-37.59,-53.32
2023-04-25T06:38:01+00:00,-58.98,-67.31,-73.17,-66.24,-72.10,-54.78,-48.17,-36.19,-52.93,-54.14,-56.93,-53.46,-55.62,-47.02,-37.46,-53.28
2023-04-25T06:39:01+00:00,-59.05,-68.46,-71.14,-65.88,-70.75,-54.62,-48.30,-36.26,-52.88,-53.84,-57.03,-53.47,-55.59,-47.14,-37.60,-53.20
2023-04-25T06:40:01+00:00,-58.96,-67.55,-72.65,-66.99,-71.50,-54.62,-48.42,-36.38,-52.83,-53.85,-57.01,-53.46,-55.57,-47.18,-37.91,-53.26
2023-04-25T06:41:01+00:00,-59.40,-68.10,-72.12,-66.15,-71.44,-54.63,-48.28,-36.34,-52.78,-53.83,-56.67,-53.40,-55.54,-47.24,-37.95,-52.94
2023-04-25T06:42:01+00:00,-59.03,-67.92,-72.27,-66.91,-71.54,-54.59,-48.33,-36.46,-52.73,-53.75,-56.97,-53.42,-55.59,-47.31,-38.13,-52.50
2023-04-25T06:43:01+00:00,-59.22,-69.23,-74.15,-67.41,-71.80,-54.57,-48.29,-36.50,-52.69,-53.51,-56.92,-53.44,-55.47,-47.34,-37.97,-52.21
2023-04-25T06:44:01+00:00,-59.55,-68.62,-73.36,-66.25,-71.31,-54.62,-48.43,-36.43,-52.63,-53.36,-56.88,-53.46,-55.40,-47.45,-37.83,-52.00
2023-04-25T06:45:01+00:00,-59.84,-68.28,-73.17,-66.95,-71.87,-54.43,-48.45,-36.55,-52.57,-53.16,-56.77,-53.43,-55.46,-47.56,-38.12,-51.76
2023-04-25T06:46:01+00:00,-59.72,-67.79,-73.52,-67.09,-71.55,-54.41,-48.25,-36.60,-52.48,-53.12,-56.79,-53.34,-55.42,-47.68,-38.19,-51.78
2023-04-25T06:47:01+00:00,-59.40,-68.08,-73.02,-67.32,-71.35,-54.45,-48.17,-36.58,-52.52,-53.22,-56.71,-53.31,-55.36,-47.84,-38.08,-51.77
2023-04-25T06:48:01+00:00,-59.05,-66.97,-71.42,-66.26,-71.08,-54.34,-48.19,-36.63,-52.45,-53.21,-56.63,-53.33,-55.36,-47.91,-38.14,-51.63
2023-04-25T06:49:01+00:00,-59.03,-66.25,-70.71,-65.47,-70.88,-54.24,-48.31,-36.83,-52.39,-53.29,-56.51,-53.21,-55.24,-48.04,-38.30,-51.44
2023-04-25T06:50:01+00:00,-58.65,-68.97,-73.26,-66.98,-71.91,-54.31,-48.23,-36.84,-52.30,-53.31,-56.65,-53.18,-55.28,-48.10,-38.17,-51.12
2023-04-25T06:51:01+00:00,-58.42,-67.44,-69.48,-65.64,-70.86,-54.28,-47.93,-36.84,-52.30,-53.11,-56.42,-53.13,-55.26,-48.07,-38.11,-51.10
2023-04-25T06:52:01+00:00,-58.47,-68.51,-71.64,-66.95,-71.61,-54.40,-47.94,-36.87,-52.25,-52.92,-56.49,-53.18,-55.30,-48.13,-38.27,-51.42
2023-04-25T06:53:01+00:00,-58.50,-65.10,-69.62,-65.98,-71.44,-54.38,-47.86,-36.83,-52.23,-52.87,-56.36,-53.12,-55.25,-48.08,-38.22,-51.69
2023-04-25T06:54:01+00:00,-58.72,-67.88,-72.30,-66.47,-71.76,-54.30,-47.86,-36.83,-52.23,-52.92,-56.52,-53.18,-55.31,-48.00,-38.46,-51.67
2023-04-25T06:55:01+00:00,-58.75,-69.36,-73.27,-66.23,-72.20,-54.30,-47.94,-36.82,-52.21,-52.88,-56.46,-53.11,-55.20,-48.15,-38.57,-51.86
2023-04-25T06:56:01+00:00,-59.09,-69.92,-74.25,-66.92,-71.79,-54.36,-47.86,-36.81,-52.14,-52.73,-56.57,-53.15,-55.23,-48.20,-38.52,-51.50
2023-04-25T06:57:01+00:00,-59.29,-68.01,-70.49,-66.41,-71.38,-54.25,-47.95,-36.85,-52.11,-52.69,-56.41,-53.10,-55.16,-48.36,-38.55,-51.15
2023-04-25T06:58:01+00:00,-58.28,-65.25,-68.73,-64.66,-69.94,-54.08,-47.88,-37.16,-52.00,-52.74,-56.33,-52.94,-55.11,-48.29,-38.54,-50.82
2023-04-25T06:59:01+00:00,-59.31,-68.50,-69.48,-65.70,-71.17,-54.13,-48.00,-37.18,-52.02,-52.68,-56.32,-52.97,-55.17,-48.21,-38.46,-50.91
2023-04-25T07:00:01+00:00,-59.00,-68.94,-72.89,-66.24,-71.92,-54.29,-48.00,-37.20,-51.96,-52.70,-56.41,-53.05,-55.18,-48.05,-38.64,-51.09
2023-04-25T07:01:01+00:00,-59.32,-67.56,-71.23,-64.67,-71.19,-54.29,-47.99,-37.27,-51.91,-52.77,-56.30,-52.99,-55.24,-48.08,-38.97,-50.94
2023-04-25T07:02:01+00:00,-59.12,-67.02,-71.59,-66.22,-72.26,-54.26,-48.04,-39.28,-51.94,-52.79,-56.33,-52.97,-55.17,-48.18,-39.50,-50.60
2023-04-25T07:03:01+00:00,-59.30,-68.02,-72.61,-65.69,-71.60,-54.26,-48.01,-51.95,-52.00,-67.92,-56.38,-53.01,-55.21,-48.16,-40.15,-50.38
2023-04-25T07:04:01+00:00,-59.22,-68.10,-72.34,-66.09,-71.93,-54.15,-48.17,-69.13,-52.03,-68.12,-56.45,-52.93,-55.17,-48.19,-40.40,-50.17
2023-04-25T07:05:01+00:00,-59.02,-68.04,-71.81,-66.09,-70.90,-54.33,-48.28,-69.73,-51.92,-67.33,-56.45,-52.91,-55.17,-48.29,-40.96,-50.20
2023-04-25T07:06:01+00:00,-59.29,-67.77,-71.96,-65.92,-71.64,-54.33,-48.25,-70.31,-51.79,-68.35,-56.48,-52.85,-55.21,-48.28,-41.01,-50.11
2023-04-25T07:07:01+00:00,-59.15,-67.08,-72.34,-65.39,-71.42,-54.37,-48.19,-69.03,-51.76,-67.61,-56.30,-52.83,-55.09,-48.45,-41.21,-50.23
2023-04-25T07:08:01+00:00,-59.16,-66.94,-71.32,-66.20,-71.66,-54.32,-48.21,-69.19,-51.75,-67.73,-56.35,-52.80,-55.13,-48.45,-40.95,-50.32
2023-04-25T07:09:01+00:00,-59.34,-67.30,-71.25,-66.04,-71.16,-54.29,-48.11,-69.96,-51.75,-67.66,-56.16,-52.79,-55.09,-48.39,-40.83,-50.56
2023-04-25T07:10:01+00:00,-59.19,-66.34,-69.15,-64.23,-69.90,-54.19,-47.99,-68.25,-51.75,-67.11,-56.15,-52.69,-54.97,-48.37,-40.60,-50.58
2023-04-25T07:11:01+00:00,-59.40,-67.33,-73.44,-66.17,-71.52,-54.28,-47.93,-70.27,-51.77,-68.43,-56.30,-52.80,-55.10,-48.51,-40.78,-50.66
2023-04-25T07:12:01+00:00,-59.24,-66.70,-69.99,-65.65,-71.14,-54.25,-47.95,-68.92,-51.72,-66.51,-56.29,-52.78,-55.11,-48.57,-40.56,-50.72
2023-04-25T07:13:02+00:00,-59.43,-68.12,-71.60,-65.76,-71.24,-54.27,-47.96,-69.31,-51.76,-67.83,-56.38,-52.79,-55.08,-48.63,-40.55,-50.61
2023-04-25T07:14:01+00:00,-59.34,-66.72,-71.71,-66.30,-71.82,-54.24,-47.99,-70.16,-51.71,-68.48,-56.40,-52.72,-55.05,-48.71,-40.53,-50.54
2023-04-25T07:15:01+00:00,-59.17,-67.46,-69.07,-65.57,-71.20,-54.22,-47.88,-68.14,-51.63,-66.79,-56.14,-52.68,-55.09,-48.73,-40.67,-50.51
2023-04-25T07:16:01+00:00,-58.92,-68.38,-72.55,-65.47,-70.93,-54.29,-48.03,-69.41,-51.64,-67.95,-56.33,-52.69,-55.06,-48.83,-40.61,-50.50
2023-04-25T07:17:01+00:00,-58.68,-67.26,-69.57,-64.03,-71.31,-54.14,-48.00,-67.19,-51.56,-65.95,-56.15,-52.60,-55.05,-48.69,-40.84,-50.31
2023-04-25T07:18:01+00:00,-59.04,-67.71,-72.90,-65.91,-71.63,-54.19,-47.83,-70.10,-51.56,-68.21,-56.25,-52.64,-55.16,-48.54,-40.99,-50.25
2023-04-25T07:19:01+00:00,-58.58,-67.18,-67.65,-65.31,-71.06,-54.22,-47.81,-67.99,-51.52,-66.50,-56.23,-52.46,-55.09,-48.56,-40.92,-50.21
2023-04-25T07:20:01+00:00,-58.99,-67.43,-69.30,-65.96,-70.76,-54.22,-47.91,-66.87,-51.41,-67.89,-56.50,-52.48,-55.00,-48.66,-41.37,-50.34
2023-04-25T07:21:01+00:00,-59.42,-68.91,-72.04,-65.69,-72.06,-54.26,-47.86,-68.95,-51.53,-67.68,-56.60,-52.51,-55.13,-48.61,-41.52,-50.40
2023-04-25T07:22:01+00:00,-58.73,-66.56,-67.23,-64.76,-70.68,-54.17,-47.93,-65.47,-51.41,-66.29,-56.58,-52.44,-54.98,-48.70,-41.66,-50.42
2023-04-25T07:23:01+00:00,-59.36,-68.81,-72.33,-66.11,-71.74,-54.28,-47.84,-70.08,-51.51,-68.28,-56.75,-52.42,-55.10,-48.77,-41.75,-50.26
2023-04-25T07:24:01+00:00,-59.50,-66.94,-72.09,-65.74,-71.68,-54.33,-47.92,-69.41,-51.45,-67.73,-56.85,-52.57,-55.09,-48.82,-41.64,-50.24
2023-04-25T07:25:01+00:00,-59.36,-68.43,-71.59,-65.94,-71.10,-54.31,-47.92,-69.04,-51.42,-67.61,-56.84,-52.53,-55.07,-48.81,-41.50,-50.18
2023-04-25T07:26:01+00:00,-59.36,-69.15,-73.48,-66.00,-71.30,-54.42,-47.89,-69.79,-51.35,-68.10,-56.79,-52.53,-55.06,-48.86,-41.41,-50.29
2023-04-25T07:27:01+00:00,-59.26,-68.08,-71.48,-65.63,-71.31,-54.30,-47.86,-69.80,-51.33,-67.48,-56.73,-52.54,-55.00,-48.74,-41.67,-50.16
2023-04-25T07:28:01+00:00,-58.78,-66.74,-68.46,-64.69,-69.81,-54.11,-47.98,-67.13,-51.27,-66.46,-56.61,-52.42,-54.89,-48.54,-41.68,-49.95
2023-04-25T07:29:01+00:00,-58.72,-67.96,-69.99,-66.21,-70.41,-54.29,-48.09,-68.87,-51.26,-66.97,-56.82,-52.44,-54.87,-48.61,-41.97,-50.05
2023-04-25T07:30:01+00:00,-58.54,-68.41,-73.23,-66.38,-71.73,-54.25,-48.06,-69.69,-51.37,-68.32,-57.08,-52.38,-55.06,-48.62,-42.28,-50.01
2023-04-25T07:31:01+00:00,-58.97,-67.31,-68.79,-66.83,-71.90,-54.30,-47.99,-67.44,-51.31,-67.22,-57.01,-52.35,-54.89,-48.70,-42.30,-50.08
2023-04-25T07:32:01+00:00,-58.51,-67.02,-71.46,-66.20,-70.69,-54.38,-47.95,-68.55,-51.29,-67.63,-57.15,-52.35,-55.02,-48.81,-42.41,-50.29
2023-04-25T07:33:01+00:00,-58.53,-66.64,-67.73,-65.43,-70.44,-54.30,-47.90,-67.61,-51.34,-66.59,-57.09,-52.28,-54.96,-48.98,-42.59,-50.29
2023-04-25T07:34:01+00:00,-58.45,-67.89,-71.34,-67.14,-71.60,-54.51,-47.95,-69.07,-51.28,-67.65,-57.18,-52.29,-55.07,-49.18,-42.49,-50.35
2023-04-25T07:35:01+00:00,-59.00,-67.54,-71.29,-66.52,-71.33,-54.51,-47.95,-68.48,-51.38,-67.67,-57.25,-52.23,-55.13,-49.13,-42.46,-50.18
2023-04-25T07:36:01+00:00,-58.78,-67.09,-69.72,-65.79,-71.15,-54.35,-47.82,-68.68,-51.45,-66.11,-56.88,-52.31,-55.11,-49.02,-42.49,-50.11
2023-04-25T07:37:01+00:00,-58.70,-66.69,-68.82,-65.43,-70.46,-54.41,-47.85,-68.53,-51.33,-65.79,-57.08,-52.27,-57.20,-48.92,-42.62,-49.88
2023-04-25T07:38:01+00:00,-58.97,-68.98,-73.27,-67.28,-71.29,-54.52,-47.85,-70.40,-51.29,-68.09,-57.29,-52.21,-55.33,-48.83,-42.94,-49.86
2023-04-25T07:39:01+00:00,-59.40,-69.09,-73.16,-67.04,-71.35,-54.45,-47.88,-70.12,-51.17,-68.14,-57.31,-52.15,-55.24,-48.84,-43.06,-49.74
2023-04-25T07:40:01+00:00,-58.65,-64.40,-65.09,-64.52,-70.33,-54.23,-47.71,-64.82,-51.08,-63.86,-56.85,-51.90,-54.79,-49.01,-43.32,-49.86
2023-04-25T07:41:01+00:00,-59.29,-67.69,-72.12,-67.30,-70.92,-54.44,-47.78,-69.42,-51.31,-67.96,-57.43,-52.13,-55.25,-49.21,-43.34,-49.89
2023-04-25T07:42:01+00:00,-58.88,-66.50,-66.58,-65.66,-71.28,-54.42,-47.67,-68.30,-51.20,-66.25,-57.30,-52.10,-55.23,-49.20,-43.48,-49.78
2023-04-25T07:43:01+00:00,-58.92,-68.47,-71.47,-66.98,-70.76,-54.60,-47.60,-69.40,-51.21,-67.70,-57.33,-52.08,-55.28,-49.20,-43.79,-49.76
2023-04-25T07:44:01+00:00,-58.72,-68.48,-73.12,-66.12,-71.17,-54.57,-47.58,-68.82,-51.13,-68.04,-57.37,-52.12,-55.31,-49.05,-44.13,-49.80
2023-04-25T07:45:01+00:00,-58.39,-66.72,-68.73,-65.23,-70.25,-54.39,-47.55,-67.09,-51.03,-66.39,-57.31,-51.97,-55.14,-49.07,-44.23,-49.72
2023-04-25T07:46:01+00:00,-58.36,-67.62,-70.44,-65.21,-71.29,-54.50,-47.63,-68.53,-51.08,-66.65,-57.50,-52.10,-55.17,-49.19,-43.96,-49.72
2023-04-25T07:47:01+00:00,-58.03,-66.99,-70.85,-66.47,-70.79,-54.39,-47.59,-68.80,-51.04,-67.90,-57.56,-52.00,-55.25,-49.44,-43.84,-49.72
2023-04-25T07:48:01+00:00,-58.59,-67.65,-70.14,-66.43,-70.97,-54.53,-47.60,-67.59,-51.14,-66.66,-57.42,-52.00,-55.20,-49.66,-43.91,-49.96
