25/apr/22 00:54:31,-40.06,-54.53,-51.96
25/apr/22 00:56:43,-40.39,-55.36,-51.81
25/apr/22 00:58:55,-40.22,-54.23,-51.78
25/apr/22 01:01:07,-39.81,-54.26,-52.01
25/apr/22 01:03:19,-39.34,-54.01,-51.93
25/apr/22 01:05:31,-39.62,-54.02,-51.57
25/apr/22 01:07:44,-39.46,-54.11,-51.30
25/apr/22 01:09:56,-39.72,-54.20,-51.73
25/apr/22 01:12:08,-39.63,-53.81,-51.81
25/apr/22 01:14:20,-39.89,-54.02,-52.08
25/apr/22 01:16:32,-39.93,-54.08,-52.12
25/apr/22 01:18:44,-39.69,-53.41,-52.08
25/apr/22 01:20:56,-39.19,-53.42,-51.85
25/apr/22 01:23:08,-39.44,-54.46,-51.51
25/apr/22 01:25:20,-39.28,-55.11,-51.74
25/apr/22 01:27:32,-39.49,-54.57,-51.99
25/apr/22 01:29:44,-39.48,-53.75,-51.66
25/apr/22 01:31:56,-39.90,-52.99,-51.93
25/apr/22 01:34:09,-39.92,-53.29,-52.08
25/apr/22 01:36:21,-39.81,-53.32,-51.82
25/apr/22 01:38:33,-39.82,-53.70,-51.78
25/apr/22 01:40:45,-39.65,-54.16,-51.51
25/apr/22 01:42:57,-40.45,-54.88,-51.70
25/apr/22 01:45:09,-40.23,-55.74,-51.73
25/apr/22 01:47:21,-39.91,-55.05,-52.06
25/apr/22 01:49:33,-39.70,-55.12,-52.06
25/apr/22 01:51:45,-39.96,-54.89,-52.13
25/apr/22 01:53:57,-39.86,-54.76,-52.29
25/apr/22 01:56:09,-39.74,-55.12,-51.79
25/apr/22 01:58:22,-39.59,-54.90,-51.94
25/apr/22 02:00:34,-39.36,-54.31,-51.87
25/apr/22 02:02:46,-39.32,-54.41,-52.45
25/apr/22 02:04:58,-39.40,-53.87,-52.19
25/apr/22 02:07:10,-39.38,-54.17,-52.03
25/apr/22 02:09:22,-39.22,-53.97,-52.26
25/apr/22 02:11:34,-39.53,-54.61,-52.26
25/apr/22 02:13:46,-39.71,-54.18,-52.12
25/apr/22 02:15:58,-39.87,-54.19,-52.05
25/apr/22 02:18:10,-39.77,-53.98,-51.66
25/apr/22 02:20:22,-39.86,-53.81,-52.12
25/apr/22 02:22:34,-39.69,-53.77,-52.36
25/apr/22 02:24:47,-39.58,-53.41,-52.30
25/apr/22 02:26:59,-39.48,-53.25,-52.36
25/apr/22 02:29:11,-39.25,-52.70,-52.43
25/apr/22 02:31:23,-39.23,-52.82,-52.18
25/apr/22 02:33:35,-39.41,-52.54,-51.84
25/apr/22 02:35:47,-39.53,-52.57,-52.00
25/apr/22 02:37:59,-39.56,-52.49,-52.30
25/apr/22 02:40:11,-39.40,-52.40,-52.41
25/apr/22 02:42:23,-39.74,-52.73,-52.64
25/apr/22 02:44:35,-39.99,-53.33,-52.59
25/apr/22 02:46:47,-40.24,-53.34,-50.70
25/apr/22 02:48:59,-40.24,-52.88,-51.56
25/apr/22 02:51:11,-40.53,-52.76,-52.36
25/apr/22 02:53:24,-40.63,-52.45,-52.17
25/apr/22 02:55:36,-40.62,-52.71,-52.58
25/apr/22 02:57:48,-40.79,-52.11,-52.21
25/apr/22 03:00:00,-41.03,-52.08,-52.40
25/apr/22 03:02:12,-41.16,-52.53,-52.33
25/apr/22 03:04:24,-40.23,-52.03,-52.55
25/apr/22 03:06:36,-40.56,-52.51,-51.97
25/apr/22 03:08:48,-40.52,-52.63,-51.85
25/apr/22 03:11:00,-40.71,-52.42,-51.97
25/apr/22 03:13:12,-40.82,-52.70,-52.12
25/apr/22 03:15:24,-41.05,-52.26,-52.21
25/apr/22 03:17:37,-40.94,-52.28,-52.29
25/apr/22 03:19:49,-40.55,-52.18,-52.02
25/apr/22 03:22:01,-40.64,-52.10,-52.23
25/apr/22 03:24:13,-40.27,-51.90,-51.97
25/apr/22 03:26:25,-40.19,-51.82,-51.57
25/apr/22 03:28:37,-40.02,-51.74,-52.26
25/apr/22 03:30:49,-40.02,-51.95,-52.38
25/apr/22 03:33:01,-40.54,-52.14,-52.37
25/apr/22 03:35:13,-40.28,-52.07,-52.15
25/apr/22 03:37:25,-40.09,-52.08,-52.16
25/apr/22 03:39:37,-39.80,-52.00,-52.22
25/apr/22 03:41:49,-39.94,-52.09,-51.58
25/apr/22 03:44:02,-40.56,-52.55,-50.38
25/apr/22 03:46:14,-41.26,-53.46,-51.07
25/apr/22 03:48:26,-42.09,-54.70,-52.27
25/apr/22 03:50:38,-42.56,-55.90,-51.96
25/apr/22 03:52:50,-43.18,-56.58,-52.46
25/apr/22 03:55:02,-44.47,-57.41,-52.55
25/apr/22 03:57:14,-45.91,-59.02,-52.18
25/apr/22 03:59:26,-47.80,-60.29,-51.63
25/apr/22 04:01:38,-49.51,-61.96,-51.87
25/apr/22 04:03:50,-51.02,-63.16,-52.09
25/apr/22 04:06:02,-52.79,-63.57,-52.28
25/apr/22 04:08:14,-54.52,-64.13,-51.66
25/apr/22 04:10:27,-56.88,-64.34,-58.65
25/apr/22 04:12:39,-58.80,-64.51,-58.57
25/apr/22 04:14:51,-60.68,-64.86,-57.49
25/apr/22 04:17:03,-62.67,-64.88,-57.38
25/apr/22 04:19:15,-62.78,-64.76,-57.63
25/apr/22 04:21:27,-61.06,-64.49,-57.88
25/apr/22 04:23:39,-59.36,-64.29,-58.32
25/apr/22 04:25:51,-57.29,-64.01,-58.24
25/apr/22 04:28:03,-55.70,-63.92,-58.42
25/apr/22 04:30:15,-54.80,-63.63,-58.40
25/apr/22 04:32:27,-53.50,-63.10,-58.31
25/apr/22 04:34:39,-52.63,-62.86,-57.67
25/apr/22 04:36:52,-52.01,-62.77,-57.75
25/apr/22 04:39:04,-52.02,-62.47,-58.08
25/apr/22 04:41:16,-51.89,-62.60,-58.23
25/apr/22 04:43:28,-51.81,-62.88,-58.32
25/apr/22 04:45:40,-51.37,-62.72,-58.11
25/apr/22 04:47:52,-51.62,-62.62,-58.18
25/apr/22 04:50:04,-51.44,-62.52,-58.47
25/apr/22 04:52:16,-51.60,-62.84,-57.52
25/apr/22 04:54:28,-51.12,-63.23,-57.68
25/apr/22 04:56:40,-51.27,-63.54,-58.30
25/apr/22 04:58:52,-51.53,-63.87,-58.26
25/apr/22 05:01:04,-52.00,-63.79,-58.53
25/apr/22 05:03:16,-51.96,-63.90,-58.53
25/apr/22 05:05:29,-52.50,-63.97,-58.24
25/apr/22 05:07:41,-53.16,-64.12,-57.62
25/apr/22 05:09:53,-53.72,-64.34,-57.82
25/apr/22 05:12:05,-54.36,-64.29,-58.06
25/apr/22 05:14:17,-54.71,-64.25,-58.11
25/apr/22 05:16:29,-54.82,-64.28,-58.36
25/apr/22 05:18:41,-55.30,-64.21,-58.42
25/apr/22 05:20:53,-54.98,-64.09,-58.73
25/apr/22 05:23:05,-55.68,-64.25,-58.56
25/apr/22 05:25:17,-55.78,-64.36,-57.46
25/apr/22 05:27:29,-55.88,-64.45,-57.73
25/apr/22 05:29:41,-55.75,-64.82,-57.88
25/apr/22 05:31:54,-56.61,-64.72,-58.58
25/apr/22 05:34:06,-56.88,-63.05,-58.50
25/apr/22 05:36:18,-57.65,-62.70,-58.46
25/apr/22 05:38:30,-58.29,-62.52,-58.36
25/apr/22 05:40:42,-58.64,-62.48,-58.60
25/apr/22 05:42:54,-58.71,-62.43,-57.31
25/apr/22 05:45:06,-58.09,-62.44,-57.32
25/apr/22 05:47:18,-57.86,-62.62,-58.08
25/apr/22 05:49:30,-57.64,-62.84,-58.40
25/apr/22 05:51:42,-57.56,-62.90,-58.48
25/apr/22 05:53:54,-57.67,-62.48,-58.29
25/apr/22 05:56:07,-57.95,-62.44,-58.05
25/apr/22 05:58:19,-58.34,-62.33,-58.90
25/apr/22 06:00:31,-58.73,-62.20,-57.65
25/apr/22 06:02:43,-60.18,-62.28,-58.16
25/apr/22 06:04:55,-60.61,-62.17,-58.86
25/apr/22 06:07:07,-59.80,-61.92,-58.77
25/apr/22 06:09:19,-59.57,-62.13,-58.45
25/apr/22 06:11:31,-59.43,-61.80,-58.56
25/apr/22 06:13:43,-58.79,-61.73,-58.69
25/apr/22 06:15:55,-59.70,-65.42,-57.55
25/apr/22 06:18:07,-59.32,-65.23,-57.61
25/apr/22 06:20:19,-59.15,-65.24,-58.21
25/apr/22 06:22:32,-58.28,-65.02,-58.34
25/apr/22 06:24:44,-58.25,-65.18,-58.52
25/apr/22 06:26:56,-57.79,-65.05,-58.77
25/apr/22 06:29:08,-57.59,-64.70,-58.83
25/apr/22 06:31:20,-57.12,-64.89,-58.83
25/apr/22 06:33:32,-56.58,-63.80,-57.73
25/apr/22 06:35:44,-56.52,-62.34,-57.58
25/apr/22 06:37:56,-56.40,-62.20,-58.36
25/apr/22 06:40:08,-56.39,-62.03,-58.12
25/apr/22 06:42:20,-56.05,-62.19,-58.28
25/apr/22 06:44:32,-55.95,-63.08,-58.59
25/apr/22 06:46:45,-56.04,-62.75,-58.90
25/apr/22 06:48:57,-55.67,-62.85,-57.75
25/apr/22 06:51:09,-55.55,-62.91,-57.50
25/apr/22 06:53:21,-55.26,-63.03,-58.30
25/apr/22 06:55:33,-55.39,-63.09,-55.85
25/apr/22 06:57:45,-55.31,-63.18,-58.94
25/apr/22 06:59:57,-55.07,-63.08,-58.70
25/apr/22 07:02:09,-54.84,-62.80,-58.75
25/apr/22 07:04:22,-55.06,-62.73,-58.64
25/apr/22 07:06:34,-54.93,-62.63,-57.76
25/apr/22 07:08:46,-54.41,-62.56,-57.89
25/apr/22 07:10:58,-54.31,-62.46,-58.54
25/apr/22 07:13:10,-54.50,-62.12,-58.55
25/apr/22 07:15:22,-54.40,-62.08,-58.56
25/apr/22 07:17:34,-53.90,-61.62,-58.82
25/apr/22 07:19:46,-53.84,-61.89,-58.68
25/apr/22 07:21:58,-53.71,-61.82,-57.87
25/apr/22 07:24:10,-53.40,-60.04,-57.05
25/apr/22 07:26:22,-53.34,-61.26,-58.09
25/apr/22 07:28:34,-53.43,-63.35,-59.15
25/apr/22 07:30:47,-53.21,-63.56,-58.72
25/apr/22 07:32:59,-53.05,-63.50,-58.00
25/apr/22 07:35:11,-52.94,-63.76,-58.13
25/apr/22 07:37:23,-52.70,-63.41,-58.75
25/apr/22 07:39:35,-52.48,-63.13,-58.11
25/apr/22 07:41:47,-52.42,-63.09,-58.18
25/apr/22 07:43:59,-52.08,-62.83,-59.15
25/apr/22 07:46:11,-52.14,-63.01,-58.56
25/apr/22 07:48:23,-52.87,-63.03,-58.05
25/apr/22 07:50:35,-52.08,-62.86,-57.93
25/apr/22 07:52:47,-51.69,-62.90,-58.27
25/apr/22 07:54:59,-51.50,-62.60,-57.18
25/apr/22 07:57:12,-51.77,-62.43,-56.97
25/apr/22 07:59:24,-51.66,-62.13,-52.98
25/apr/22 08:01:36,-51.46,-62.29,-58.22
25/apr/22 08:03:48,-51.39,-61.84,-58.36
25/apr/22 08:06:00,-51.37,-61.83,-57.91
25/apr/22 08:08:12,-51.15,-61.60,-57.99
25/apr/22 08:10:24,-51.18,-61.61,-56.55
25/apr/22 08:12:36,-51.19,-61.85,-57.97
25/apr/22 08:14:48,-50.94,-61.97,-58.40
25/apr/22 08:17:00,-50.83,-61.70,-58.90
25/apr/22 08:19:12,-50.84,-61.83,-59.12
25/apr/22 08:21:25,-50.68,-62.03,-58.61
25/apr/22 08:23:37,-50.83,-61.99,-59.09
25/apr/22 08:25:49,-50.68,-61.74,-58.42
25/apr/22 08:28:01,-50.71,-61.62,-57.85
25/apr/22 08:30:13,-50.74,-61.66,-55.33
25/apr/22 08:32:25,-50.56,-61.71,-58.57
25/apr/22 08:34:37,-50.53,-61.35,-58.77
25/apr/22 08:36:49,-50.44,-61.52,-58.69
25/apr/22 08:39:01,-50.58,-61.86,-59.13
25/apr/22 08:41:13,-50.39,-61.95,-59.21
25/apr/22 08:43:25,-50.31,-61.88,-57.24
25/apr/22 08:45:37,-50.30,-61.87,-57.71
25/apr/22 08:47:50,-50.01,-61.72,-58.64
25/apr/22 08:50:02,-50.05,-62.30,-59.00
25/apr/22 08:52:14,-49.97,-62.05,-58.67
25/apr/22 08:54:26,-49.82,-61.25,-58.92
25/apr/22 08:56:38,-49.83,-61.97,-58.94
25/apr/22 08:58:50,-49.74,-62.03,-56.96
25/apr/22 09:01:02,-49.60,-61.95,-57.88
25/apr/22 09:03:14,-49.55,-61.99,-58.78
25/apr/22 09:05:26,-49.79,-62.26,-58.71
