data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T17:50:01+00:00,-77.03,-79.98,-79.56,-69.09,-70.45,-73.01,-65.01,-69.75,-72.37,-76.20,-73.77,-77.63,-78.25,-71.63,-51.13,-33.78
2023-05-06T17:51:01+00:00,-77.92,-82.42,-79.85,-69.28,-70.60,-73.04,-65.02,-69.11,-72.54,-75.99,-74.14,-77.58,-78.56,-71.68,-51.18,-33.43
2023-05-06T17:52:01+00:00,-76.68,-80.86,-79.13,-68.86,-70.53,-72.93,-65.04,-68.18,-72.52,-75.47,-74.10,-77.21,-78.36,-71.84,-50.80,-33.61
2023-05-06T17:53:01+00:00,-77.57,-81.61,-79.41,-69.03,-70.84,-73.04,-65.04,-67.71,-72.55,-76.12,-74.09,-76.86,-78.37,-72.06,-50.89,-33.45
2023-05-06T17:54:01+00:00,-77.52,-81.97,-79.79,-69.55,-70.31,-72.93,-65.07,-67.09,-72.42,-76.77,-74.37,-76.96,-78.56,-71.92,-50.84,-33.14
2023-05-06T17:55:01+00:00,-77.27,-78.31,-79.46,-69.08,-71.16,-72.92,-65.14,-66.81,-72.35,-76.90,-74.37,-76.33,-78.51,-71.73,-50.61,-33.75
2023-05-06T17:56:02+00:00,-75.01,-79.28,-76.81,-68.93,-70.20,-72.93,-65.47,-66.58,-71.98,-76.06,-73.79,-74.91,-78.20,-71.58,-50.69,-34.14
2023-05-06T17:57:01+00:00,-77.38,-81.22,-79.56,-69.37,-69.90,-73.07,-65.38,-66.53,-72.40,-76.69,-74.30,-76.21,-78.68,-71.79,-50.64,-34.49
2023-05-06T17:58:01+00:00,-75.70,-73.59,-78.10,-69.13,-69.02,-72.89,-65.50,-66.25,-72.07,-75.48,-73.41,-75.03,-76.31,-71.62,-50.29,-34.94
2023-05-06T17:59:01+00:00,-77.70,-79.99,-79.00,-69.04,-69.46,-73.05,-65.46,-66.12,-72.26,-76.68,-74.05,-75.59,-78.18,-71.99,-50.27,-35.68
2023-05-06T18:00:01+00:00,-76.50,-79.47,-78.16,-68.96,-70.82,-72.86,-65.52,-66.21,-72.02,-75.73,-73.81,-74.46,-78.37,-71.93,-50.30,-35.36
