data,ch1,ch2,ch3
2022-06-18T21:28:01+00:00,-37.40,-54.90,101.52
2022-06-18T21:30:01+00:00,-37.56,-54.79,101.64
2022-06-18T21:32:01+00:00,-37.55,-54.62,101.68
2022-06-18T21:34:01+00:00,-37.51,-54.47,101.55
2022-06-18T21:36:01+00:00,-37.98,-54.50,101.79
2022-06-18T21:38:01+00:00,-38.33,-54.53,101.36
2022-06-18T21:40:01+00:00,-38.32,-54.48,102.01
2022-06-18T21:42:01+00:00,-38.26,-54.65,102.04
2022-06-18T21:44:01+00:00,-38.43,-54.56,102.05
2022-06-18T21:46:01+00:00,-38.77,-54.74,102.33
2022-06-18T21:48:01+00:00,-38.87,-54.86,102.41
2022-06-18T21:50:01+00:00,-39.08,-54.86,102.52
2022-06-18T21:52:01+00:00,-39.34,-54.87,102.62
2022-06-18T21:54:01+00:00,-39.53,-55.10,102.77
2022-06-18T21:56:01+00:00,-39.43,-55.24,102.79
2022-06-18T21:58:01+00:00,-39.33,-55.13,102.66
2022-06-18T22:00:01+00:00,-39.12,-55.00,102.52
2022-06-18T22:02:01+00:00,-39.03,-55.11,102.48
2022-06-18T22:04:01+00:00,-39.59,-55.24,102.78
2022-06-18T22:06:01+00:00,-39.44,-55.22,101.70
2022-06-18T22:08:01+00:00,-39.75,-55.45,103.01
2022-06-18T22:10:01+00:00,-39.62,-55.27,100.23
2022-06-18T22:12:01+00:00,-39.66,-55.50,102.30
2022-06-18T22:14:01+00:00,-39.60,-55.23,102.86
2022-06-18T22:16:01+00:00,-39.84,-55.31,102.95
2022-06-18T22:18:01+00:00,-39.73,-55.12,102.89
2022-06-18T22:20:01+00:00,-39.51,-54.97,102.78
2022-06-18T22:22:01+00:00,-39.53,-54.89,102.67
2022-06-18T22:24:01+00:00,-39.46,-54.85,102.62
2022-06-18T22:26:01+00:00,-39.47,-54.84,102.22
2022-06-18T22:28:01+00:00,-39.50,-54.88,102.62
2022-06-18T22:30:01+00:00,-39.67,-55.20,102.89
2022-06-18T22:32:01+00:00,-39.57,-55.35,102.75
2022-06-18T22:34:01+00:00,-39.43,-55.24,102.70
2022-06-18T22:36:01+00:00,-39.72,-55.20,102.86
2022-06-18T22:38:01+00:00,-39.78,-55.37,102.97
2022-06-18T22:40:01+00:00,-39.90,-55.52,103.05
2022-06-18T22:42:01+00:00,-39.91,-55.51,102.19
2022-06-18T22:44:01+00:00,-40.17,-55.52,103.23
2022-06-18T22:46:01+00:00,-40.40,-55.49,103.26
2022-06-18T22:48:01+00:00,-40.20,-55.39,103.08
2022-06-18T22:50:01+00:00,-39.82,-55.53,103.01
2022-06-18T22:52:01+00:00,-39.62,-55.61,102.96
2022-06-18T22:54:01+00:00,-39.62,-55.49,102.86
2022-06-18T22:56:01+00:00,-40.00,-55.48,103.10
2022-06-18T22:58:01+00:00,-40.47,-55.38,103.34
2022-06-18T23:00:01+00:00,-40.36,-55.29,103.23
2022-06-18T23:02:01+00:00,-40.51,-55.23,103.20
2022-06-18T23:04:01+00:00,-40.91,-55.39,102.27
2022-06-18T23:06:01+00:00,-41.18,-55.13,103.44
2022-06-18T23:08:01+00:00,-41.74,-55.59,103.87
2022-06-18T23:10:01+00:00,-42.35,-55.82,104.17
2022-06-18T23:12:01+00:00,-42.52,-55.89,104.12
2022-06-18T23:14:01+00:00,-42.85,-55.99,104.01
2022-06-18T23:16:01+00:00,-42.65,-56.07,104.12
2022-06-18T23:18:01+00:00,-42.21,-55.90,104.00
2022-06-18T23:20:01+00:00,-41.76,-55.46,103.57
2022-06-18T23:22:01+00:00,-41.59,-55.44,103.49
2022-06-18T23:24:01+00:00,-41.70,-55.26,103.57
2022-06-18T23:26:01+00:00,-43.44,-55.36,103.93
2022-06-18T23:28:01+00:00,-50.89,-55.67,105.56
2022-06-18T23:30:01+00:00,-61.16,-55.66,105.85
2022-06-18T23:32:01+00:00,-61.22,-55.58,105.74
2022-06-18T23:34:01+00:00,-61.06,-55.67,105.85
2022-06-18T23:36:01+00:00,-61.91,-55.57,105.83
2022-06-18T23:38:01+00:00,-61.89,-55.71,103.89
2022-06-18T23:40:02+00:00,-61.79,-55.51,105.79
2022-06-18T23:42:01+00:00,-62.41,-55.75,105.95
2022-06-18T23:44:01+00:00,-61.64,-55.62,105.29
2022-06-18T23:46:01+00:00,-62.86,-55.65,105.93
2022-06-18T23:48:01+00:00,-62.42,-55.44,105.84
2022-06-18T23:50:01+00:00,-62.55,-55.61,105.83
2022-06-18T23:52:01+00:00,-62.46,-55.57,105.94
2022-06-18T23:54:01+00:00,-62.33,-55.37,105.85
2022-06-18T23:56:01+00:00,-62.32,-55.41,105.85
2022-06-18T23:58:01+00:00,-61.83,-55.23,105.82
2022-06-19T00:00:01+00:00,-62.18,-55.61,105.96
2022-06-19T00:02:01+00:00,-61.96,-55.68,105.84
2022-06-19T00:04:01+00:00,-61.96,-55.84,105.81
2022-06-19T00:06:01+00:00,-60.89,-56.09,105.86
2022-06-19T00:08:01+00:00,-60.90,-56.27,105.89
2022-06-19T00:10:01+00:00,-61.24,-56.42,106.07
2022-06-19T00:12:01+00:00,-60.93,-56.59,-98.39
2022-06-19T00:14:01+00:00,-60.76,-56.59,103.15
2022-06-19T00:16:01+00:00,-61.24,-57.18,106.28
2022-06-19T00:18:01+00:00,-61.50,-57.56,106.31
2022-06-19T00:20:01+00:00,-62.40,-57.54,106.53
2022-06-19T00:22:01+00:00,-62.43,-57.53,106.40
2022-06-19T00:24:01+00:00,-62.44,-57.46,106.15
2022-06-19T00:26:01+00:00,-62.56,-56.73,106.60
2022-06-19T00:28:01+00:00,-62.86,-57.96,106.60
2022-06-19T00:30:01+00:00,-52.68,-58.00,106.54
2022-06-19T00:32:01+00:00,-43.24,-57.71,104.95
2022-06-19T00:34:01+00:00,-43.22,-57.78,104.91
2022-06-19T00:36:01+00:00,-43.52,-57.76,105.15
2022-06-19T00:38:02+00:00,-42.98,-57.51,104.69
2022-06-19T00:40:01+00:00,-42.48,-57.42,104.57
2022-06-19T00:42:01+00:00,-42.33,-57.30,104.59
2022-06-19T00:44:01+00:00,-42.08,-57.24,104.08
2022-06-19T00:46:01+00:00,-41.71,-57.05,104.23
2022-06-19T00:48:01+00:00,-41.74,-57.08,103.85
2022-06-19T00:50:01+00:00,-41.85,-57.07,104.17
2022-06-19T00:52:01+00:00,-41.54,-56.96,104.04
2022-06-19T00:54:01+00:00,-41.21,-56.71,103.87
2022-06-19T00:56:01+00:00,-40.95,-56.44,100.75
2022-06-19T00:58:01+00:00,-40.76,-56.44,103.56
2022-06-19T01:00:01+00:00,-40.87,-56.51,103.58
2022-06-19T01:02:01+00:00,-40.77,-56.38,101.47
2022-06-19T01:04:01+00:00,-40.45,-56.41,103.43
2022-06-19T01:06:01+00:00,-42.61,-56.57,104.29
2022-06-19T01:08:01+00:00,-42.22,-56.35,101.82
2022-06-19T01:10:01+00:00,-42.04,-56.71,104.12
2022-06-19T01:12:01+00:00,-42.12,-56.69,104.06
2022-06-19T01:14:01+00:00,-42.22,-56.80,104.33
2022-06-19T01:16:01+00:00,-41.90,-56.75,104.11
2022-06-19T01:18:01+00:00,-42.06,-56.80,104.24
2022-06-19T01:20:01+00:00,-41.95,-56.88,104.24
2022-06-19T01:22:01+00:00,-41.63,-57.00,104.14
2022-06-19T01:24:01+00:00,-41.28,-56.71,103.78
2022-06-19T01:26:01+00:00,-41.03,-56.75,103.87
2022-06-19T01:28:01+00:00,-40.92,-56.70,102.46
2022-06-19T01:30:01+00:00,-40.93,-56.92,103.80
2022-06-19T01:32:01+00:00,-43.75,-57.14,104.80
2022-06-19T01:34:01+00:00,-63.06,-57.95,106.82
2022-06-19T01:36:01+00:00,-63.50,-57.94,107.14
2022-06-19T01:38:01+00:00,-63.34,-57.78,106.95
2022-06-19T01:40:01+00:00,-62.74,-57.55,103.35
