data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T19:43:01+00:00,-76.80,-80.80,-78.84,-68.53,-63.64,-70.94,-70.12,-78.53,-72.14,-70.57,-76.21,-66.27,-74.80,-70.39,-52.83,-51.93
2023-05-06T19:44:01+00:00,-77.74,-82.17,-78.83,-68.57,-62.76,-71.27,-70.25,-80.16,-72.21,-70.89,-76.97,-66.24,-74.99,-70.70,-52.54,-51.77
2023-05-06T19:45:01+00:00,-77.31,-80.65,-78.92,-68.61,-64.00,-70.92,-70.19,-79.75,-71.97,-71.12,-76.38,-66.24,-74.92,-70.70,-52.20,-52.38
2023-05-06T19:46:01+00:00,-76.79,-81.18,-78.26,-68.39,-64.12,-70.21,-70.14,-78.43,-71.45,-70.66,-75.33,-66.40,-74.51,-70.96,-53.00,-52.41
2023-05-06T19:47:01+00:00,-77.89,-80.76,-78.94,-68.48,-65.06,-70.76,-70.43,-79.73,-72.00,-69.83,-76.24,-66.18,-75.35,-71.57,-53.33,-52.48
2023-05-06T19:48:01+00:00,-75.99,-77.67,-78.66,-68.36,-65.38,-70.15,-69.75,-77.29,-71.50,-68.64,-74.29,-66.48,-75.19,-71.02,-53.56,-52.80
2023-05-06T19:49:01+00:00,-75.35,-79.49,-76.23,-68.40,-64.96,-70.05,-69.46,-74.36,-69.84,-67.87,-74.16,-66.17,-75.13,-70.40,-53.37,-53.92
2023-05-06T19:50:01+00:00,-77.22,-80.91,-79.18,-68.54,-64.30,-70.56,-70.31,-80.36,-71.85,-68.93,-76.24,-66.38,-75.94,-71.58,-53.49,-54.28
2023-05-06T19:51:01+00:00,-76.19,-79.42,-77.98,-68.47,-64.50,-70.32,-69.67,-76.30,-71.75,-69.43,-74.96,-66.01,-74.63,-70.64,-52.63,-54.19
2023-05-06T19:52:01+00:00,-77.29,-81.81,-79.10,-68.65,-63.89,-69.69,-69.98,-78.39,-71.63,-68.90,-73.15,-66.20,-75.15,-70.79,-53.55,-54.49
2023-05-06T19:53:01+00:00,-77.16,-81.31,-78.69,-68.34,-63.37,-70.18,-69.95,-79.85,-71.62,-69.78,-75.37,-65.95,-75.47,-70.86,-54.14,-54.03
2023-05-06T19:54:01+00:00,-77.22,-80.88,-77.50,-68.14,-64.81,-69.59,-69.13,-77.03,-71.15,-69.20,-74.90,-66.12,-73.97,-70.39,-53.85,-54.08
2023-05-06T19:55:01+00:00,-77.02,-79.91,-78.84,-68.11,-63.38,-69.64,-69.63,-77.27,-71.43,-69.05,-75.39,-65.91,-74.88,-70.58,-53.98,-54.11
2023-05-06T19:56:01+00:00,-77.56,-81.42,-78.36,-68.62,-64.76,-69.89,-69.68,-79.19,-71.60,-68.19,-76.04,-65.87,-74.69,-71.06,-54.56,-53.15
2023-05-06T19:57:01+00:00,-77.79,-82.91,-79.89,-68.54,-64.50,-69.97,-70.24,-80.49,-71.94,-67.96,-76.57,-65.65,-75.32,-71.73,-54.83,-53.12
2023-05-06T19:58:01+00:00,-77.20,-81.09,-77.64,-68.68,-63.73,-70.01,-69.71,-75.50,-71.05,-67.40,-74.53,-65.67,-74.94,-70.85,-54.34,-53.50
2023-05-06T19:59:01+00:00,-74.73,-71.30,-75.93,-67.87,-63.86,-68.47,-69.55,-77.51,-71.46,-67.39,-74.41,-65.63,-73.43,-70.54,-53.74,-52.40
2023-05-06T20:00:01+00:00,-77.54,-81.80,-78.89,-68.61,-63.95,-70.05,-70.11,-79.27,-71.62,-69.42,-76.45,-65.86,-74.75,-70.49,-53.93,-51.69
2023-05-06T20:01:01+00:00,-77.86,-83.27,-79.54,-68.63,-63.45,-70.20,-70.64,-80.84,-71.76,-69.20,-76.87,-65.89,-75.12,-70.28,-52.62,-52.30
2023-05-06T20:02:01+00:00,-77.83,-82.44,-78.95,-68.78,-64.40,-70.08,-70.43,-80.03,-71.74,-67.72,-76.42,-65.74,-74.24,-69.46,-52.93,-51.80
2023-05-06T20:03:01+00:00,-77.28,-80.38,-78.74,-68.30,-64.15,-69.11,-69.94,-76.18,-71.31,-66.55,-75.00,-65.99,-73.88,-69.27,-53.74,-52.69
2023-05-06T20:04:01+00:00,-77.46,-80.51,-77.95,-68.59,-64.58,-69.01,-70.01,-78.89,-71.47,-64.93,-75.78,-66.08,-74.10,-69.59,-53.76,-52.53
2023-05-06T20:05:01+00:00,-76.50,-76.78,-77.99,-68.09,-65.87,-69.69,-70.21,-77.63,-71.65,-64.13,-76.05,-66.16,-73.95,-69.99,-54.35,-51.89
2023-05-06T20:06:01+00:00,-78.04,-81.31,-78.20,-68.40,-64.60,-69.66,-69.97,-80.00,-72.27,-64.33,-75.73,-66.16,-73.88,-70.46,-53.45,-52.23
2023-05-06T20:07:01+00:00,-77.77,-82.61,-77.65,-68.70,-64.31,-69.50,-69.77,-73.67,-71.03,-64.21,-76.65,-66.00,-73.76,-70.39,-53.88,-53.19
2023-05-06T20:08:01+00:00,-77.11,-82.61,-79.39,-68.43,-63.89,-69.50,-69.62,-79.43,-72.37,-64.61,-76.38,-66.03,-73.97,-69.87,-52.84,-53.05
2023-05-06T20:09:01+00:00,-76.23,-77.20,-77.00,-68.16,-63.49,-69.13,-69.54,-78.38,-71.82,-64.58,-73.43,-65.85,-73.30,-69.42,-52.41,-53.63
2023-05-06T20:10:01+00:00,-75.28,-80.13,-77.86,-68.50,-65.41,-69.13,-69.47,-77.78,-71.50,-65.35,-75.09,-65.94,-73.40,-70.03,-52.69,-54.45
2023-05-06T20:11:01+00:00,-78.00,-82.64,-79.24,-68.47,-64.47,-69.66,-69.72,-80.97,-72.25,-66.12,-76.57,-65.83,-73.40,-70.41,-52.21,-54.41
2023-05-06T20:12:01+00:00,-77.51,-80.31,-78.97,-68.18,-64.86,-69.37,-69.63,-79.07,-71.42,-66.36,-76.19,-65.66,-73.21,-70.26,-51.70,-53.03
2023-05-06T20:13:01+00:00,-77.48,-81.72,-79.03,-68.57,-65.58,-69.37,-69.46,-80.34,-71.65,-66.47,-76.34,-65.54,-73.12,-70.88,-51.21,-52.15
2023-05-06T20:14:01+00:00,-76.16,-78.41,-77.95,-68.01,-65.55,-69.41,-69.15,-79.42,-71.57,-66.16,-75.43,-65.49,-73.03,-70.34,-50.76,-52.34
2023-05-06T20:15:01+00:00,-77.36,-81.34,-78.69,-68.32,-65.44,-69.35,-69.40,-79.28,-72.29,-66.64,-76.11,-65.68,-73.00,-70.15,-49.79,-51.77
2023-05-06T20:16:01+00:00,-77.34,-80.93,-76.32,-68.29,-65.60,-68.83,-68.71,-78.06,-71.76,-67.43,-75.71,-65.66,-72.60,-69.57,-49.41,-52.44
2023-05-06T20:17:01+00:00,-77.08,-77.93,-76.75,-68.32,-65.43,-68.93,-68.76,-78.76,-71.13,-68.21,-75.15,-65.67,-72.63,-70.00,-48.82,-52.76
2023-05-06T20:18:01+00:00,-77.48,-80.10,-77.84,-67.23,-64.85,-69.03,-68.78,-80.30,-71.37,-69.20,-76.12,-65.97,-72.50,-69.57,-48.94,-56.87
2023-05-06T20:19:01+00:00,-77.63,-81.03,-77.16,-67.58,-63.78,-69.28,-68.54,-79.59,-70.86,-68.50,-75.09,-65.80,-72.07,-69.55,-48.38,-56.66
2023-05-06T20:20:01+00:00,-76.95,-80.16,-77.75,-67.72,-64.24,-69.17,-68.19,-79.96,-70.95,-67.88,-75.51,-66.11,-72.32,-69.08,-48.15,-57.04
2023-05-06T20:21:01+00:00,-78.01,-81.89,-78.25,-65.72,-63.63,-68.99,-65.12,-79.74,-70.80,-67.95,-75.51,-65.89,-71.85,-68.84,-48.08,-55.87
2023-05-06T20:22:01+00:00,-77.87,-73.72,-78.32,-67.47,-63.84,-68.99,-67.59,-76.57,-70.10,-68.72,-75.28,-65.81,-71.67,-68.28,-48.01,-55.30
2023-05-06T20:23:01+00:00,-69.04,-72.80,-72.60,-67.76,-64.57,-68.44,-67.33,-74.88,-69.88,-68.26,-72.84,-64.77,-70.10,-67.98,-47.92,-54.75
2023-05-06T20:24:01+00:00,-77.08,-80.38,-73.19,-67.89,-65.19,-68.92,-67.96,-79.69,-71.30,-69.58,-75.88,-65.15,-71.38,-69.01,-48.03,-54.99
2023-05-06T20:25:01+00:00,-76.70,-80.81,-78.51,-67.69,-66.16,-69.01,-68.22,-79.85,-71.36,-69.74,-75.50,-65.92,-71.91,-69.13,-48.04,-54.67
2023-05-06T20:26:01+00:00,-77.95,-81.16,-78.73,-67.55,-64.92,-69.00,-67.44,-80.07,-71.25,-69.87,-75.59,-65.95,-71.86,-68.93,-47.53,-55.16
2023-05-06T20:27:01+00:00,-77.76,-81.66,-78.09,-67.78,-65.96,-68.82,-67.13,-78.11,-70.87,-69.78,-75.36,-66.00,-71.99,-69.05,-47.44,-55.78
2023-05-06T20:28:01+00:00,-77.27,-78.10,-77.68,-67.78,-65.16,-69.06,-66.53,-76.43,-70.78,-68.45,-73.30,-65.91,-69.87,-68.01,-47.62,-55.36
2023-05-06T20:29:01+00:00,-67.67,-72.96,-74.52,-67.76,-64.93,-68.22,-65.86,-75.63,-69.95,-68.15,-72.80,-65.90,-71.44,-68.17,-47.07,-54.67
2023-05-06T20:30:01+00:00,-77.80,-82.26,-78.23,-68.01,-65.04,-69.22,-66.14,-79.77,-71.34,-68.71,-75.44,-66.17,-71.96,-67.74,-47.38,-53.58
2023-05-06T20:33:01+00:00,-64.03,-65.79,-65.29,-58.81,-53.15,-57.21,-53.67,-64.21,-59.20,-57.81,-61.73,-53.77,-59.86,-56.46,-35.02,-40.53
2023-05-06T20:34:01+00:00,-63.37,-65.24,-64.11,-59.32,-53.52,-56.99,-53.86,-63.39,-59.42,-58.81,-61.78,-53.82,-59.82,-56.25,-35.21,-39.26
2023-05-06T20:35:01+00:00,-63.11,-63.20,-62.44,-57.96,-53.70,-56.92,-54.01,-62.58,-59.16,-59.28,-61.33,-53.41,-59.56,-54.79,-35.82,-38.42
2023-05-06T20:36:01+00:00,-62.81,-63.03,-61.93,-54.63,-54.11,-56.71,-53.60,-62.04,-59.24,-59.58,-61.04,-53.42,-59.10,-54.94,-36.71,-38.90
2023-05-06T20:37:01+00:00,-63.27,-64.30,-64.04,-54.62,-53.89,-56.93,-53.94,-63.41,-58.83,-61.98,-61.60,-53.48,-59.63,-54.74,-37.43,-39.98
2023-05-06T20:38:01+00:00,-62.50,-63.52,-63.44,-54.16,-53.30,-57.08,-54.24,-61.94,-58.00,-61.59,-61.23,-53.59,-59.08,-54.87,-38.13,-41.02
2023-05-06T20:39:01+00:00,-62.38,-63.38,-64.11,-56.43,-53.86,-57.00,-54.06,-62.48,-58.37,-61.88,-61.14,-53.62,-59.15,-54.45,-38.19,-41.17
2023-05-06T20:40:01+00:00,-61.13,-62.27,-61.42,-59.32,-53.55,-57.11,-54.24,-62.32,-58.07,-59.77,-61.04,-53.40,-58.22,-54.70,-38.54,-41.31
2023-05-06T20:41:01+00:00,-62.51,-63.64,-63.81,-59.61,-52.82,-57.70,-54.88,-62.50,-58.63,-60.12,-61.18,-53.64,-59.00,-55.88,-38.87,-40.88
2023-05-06T20:42:01+00:00,-62.29,-63.70,-63.34,-59.44,-53.42,-57.24,-54.80,-61.72,-58.30,-60.53,-60.60,-53.29,-59.17,-56.73,-34.18,-40.05
2023-05-06T20:43:01+00:00,-62.50,-63.95,-62.59,-59.85,-53.31,-57.25,-54.37,-62.38,-58.80,-61.55,-61.02,-53.14,-59.11,-56.03,-34.73,-39.84
2023-05-06T20:44:01+00:00,-62.88,-63.99,-62.61,-59.37,-53.67,-57.38,-54.59,-63.10,-59.34,-60.88,-61.12,-53.19,-59.11,-55.79,-35.24,-40.47
2023-05-06T20:45:01+00:00,-62.90,-64.23,-62.95,-59.62,-53.47,-57.32,-54.27,-63.51,-59.79,-60.60,-61.44,-53.45,-59.42,-55.59,-35.16,-40.20
2023-05-06T20:46:01+00:00,-62.49,-63.17,-61.18,-58.57,-53.80,-57.35,-54.47,-62.07,-59.23,-59.70,-60.67,-53.39,-58.78,-54.43,-35.47,-39.87
2023-05-06T20:47:01+00:00,-62.95,-62.87,-61.49,-58.10,-54.90,-57.58,-53.86,-61.54,-58.98,-60.24,-60.80,-53.57,-58.64,-54.70,-35.53,-39.82
2023-05-06T20:48:01+00:00,-62.75,-62.67,-60.55,-58.04,-53.22,-57.52,-53.52,-61.31,-60.16,-60.05,-60.87,-53.72,-58.25,-54.32,-35.49,-40.35
2023-05-06T20:49:01+00:00,-63.12,-63.37,-61.97,-58.54,-55.06,-57.82,-53.03,-62.71,-60.35,-61.09,-61.15,-54.07,-58.66,-54.05,-36.31,-40.39
2023-05-06T20:50:01+00:00,-63.19,-63.98,-61.47,-58.47,-55.21,-57.84,-53.34,-61.92,-60.17,-60.28,-60.95,-54.17,-58.72,-54.86,-36.08,-39.47
2023-05-06T20:51:01+00:00,-63.44,-64.57,-62.23,-58.90,-54.25,-58.02,-53.58,-62.78,-60.42,-60.93,-60.85,-53.98,-58.94,-55.50,-35.83,-39.19
2023-05-06T20:52:01+00:00,-62.35,-62.31,-60.23,-58.14,-53.68,-57.39,-53.91,-60.80,-58.97,-59.39,-60.11,-53.60,-58.23,-54.85,-35.87,-37.95
2023-05-06T20:53:01+00:00,-63.31,-63.07,-62.58,-58.77,-55.68,-57.90,-54.47,-62.40,-60.41,-60.80,-61.11,-54.50,-58.60,-55.31,-36.32,-37.31
2023-05-06T20:54:01+00:00,-60.42,-62.42,-60.68,-58.47,-54.58,-57.25,-54.26,-61.44,-59.95,-59.40,-59.98,-53.82,-57.84,-55.63,-36.65,-36.39
2023-05-06T20:55:01+00:00,-62.41,-62.78,-60.71,-58.20,-54.45,-56.83,-54.26,-59.77,-58.45,-59.29,-60.04,-54.25,-58.01,-55.20,-37.15,-35.20
2023-05-06T20:56:01+00:00,-63.01,-62.97,-61.43,-58.31,-53.95,-57.18,-54.73,-61.89,-60.46,-59.62,-59.95,-54.35,-57.98,-55.44,-38.30,-36.05
2023-05-06T20:57:01+00:00,-63.50,-63.91,-61.58,-58.49,-54.66,-57.55,-54.97,-62.33,-60.56,-59.19,-60.66,-54.59,-58.33,-55.76,-38.93,-36.58
2023-05-06T20:58:01+00:00,-63.52,-63.96,-62.01,-58.23,-54.14,-57.78,-55.36,-62.83,-60.54,-58.72,-60.38,-54.57,-57.95,-55.89,-39.85,-37.25
2023-05-06T20:59:01+00:00,-64.33,-66.32,-64.22,-59.20,-54.99,-58.28,-55.64,-64.72,-61.07,-59.15,-61.05,-54.54,-58.61,-56.09,-40.36,-38.14
2023-05-06T21:00:01+00:00,-63.69,-63.17,-62.13,-58.51,-53.31,-57.78,-55.72,-62.44,-60.79,-57.70,-60.78,-54.82,-58.17,-55.23,-40.49,-38.68
2023-05-06T21:01:01+00:00,-63.66,-64.55,-61.79,-58.78,-54.25,-57.61,-55.97,-62.67,-60.49,-57.66,-61.18,-54.65,-58.20,-54.48,-40.56,-37.77
2023-05-06T21:02:01+00:00,-64.17,-64.48,-62.54,-58.93,-54.79,-57.66,-56.37,-63.78,-60.62,-57.67,-61.24,-55.01,-58.20,-54.43,-41.00,-39.40
2023-05-06T21:03:01+00:00,-64.58,-65.59,-62.57,-58.94,-54.28,-57.71,-56.29,-64.29,-61.12,-57.38,-60.96,-54.72,-58.00,-54.67,-40.89,-40.36
2023-05-06T21:04:01+00:00,-61.15,-64.69,-62.34,-58.94,-55.12,-57.77,-55.93,-63.86,-61.52,-59.45,-61.07,-54.88,-58.24,-55.06,-40.36,-39.70
2023-05-06T21:05:01+00:00,-63.20,-62.48,-60.72,-58.42,-53.55,-57.13,-56.12,-62.09,-60.81,-58.06,-60.52,-54.69,-57.82,-54.90,-40.77,-39.91
2023-05-06T21:06:01+00:00,-64.84,-66.03,-63.71,-59.35,-53.10,-57.92,-56.27,-65.34,-61.80,-61.66,-61.41,-54.91,-58.43,-55.31,-40.72,-38.93
2023-05-06T21:07:01+00:00,-64.45,-64.38,-62.62,-58.93,-53.76,-57.45,-55.85,-62.73,-60.29,-61.54,-61.07,-54.97,-58.30,-54.82,-40.56,-39.10
2023-05-06T21:08:01+00:00,-63.63,-64.42,-62.83,-58.86,-54.14,-57.72,-55.99,-62.90,-61.01,-61.38,-60.93,-54.89,-58.32,-54.91,-40.71,-36.97
2023-05-06T21:09:01+00:00,-63.82,-65.08,-62.96,-58.99,-53.84,-57.71,-55.80,-63.16,-60.70,-60.99,-61.28,-55.34,-58.21,-54.53,-41.05,-36.01
2023-05-06T21:10:01+00:00,-63.44,-64.71,-63.51,-59.73,-53.56,-57.66,-56.15,-65.21,-61.51,-61.71,-61.14,-55.51,-58.72,-54.91,-40.91,-36.13
2023-05-06T21:11:01+00:00,-63.26,-63.81,-62.34,-58.82,-53.12,-57.75,-55.75,-62.37,-60.56,-60.46,-61.11,-55.19,-58.24,-54.80,-40.91,-33.61
2023-05-06T21:12:01+00:00,-64.33,-64.52,-61.92,-58.84,-53.29,-57.65,-55.95,-62.12,-60.18,-60.39,-61.08,-55.16,-58.04,-54.96,-40.66,-33.46
2023-05-06T21:13:01+00:00,-63.64,-64.44,-61.88,-56.87,-53.73,-57.72,-55.80,-62.64,-60.93,-60.20,-61.01,-55.03,-58.38,-55.51,-40.09,-35.61
2023-05-06T21:14:01+00:00,-61.35,-64.36,-63.09,-56.66,-54.73,-57.67,-56.02,-63.15,-60.79,-60.63,-61.06,-55.26,-58.64,-55.87,-39.97,-35.99
2023-05-06T21:15:01+00:00,-65.23,-66.48,-63.34,-59.00,-54.62,-57.53,-56.53,-63.75,-61.25,-60.67,-61.35,-55.35,-58.69,-55.38,-40.28,-37.63
2023-05-06T21:16:01+00:00,-63.22,-63.46,-61.27,-58.58,-54.78,-57.33,-56.08,-62.19,-60.34,-60.54,-60.83,-54.81,-57.98,-54.48,-39.85,-37.30
2023-05-06T21:17:01+00:00,-63.96,-65.36,-62.93,-58.95,-54.41,-57.83,-56.54,-63.78,-60.59,-60.98,-60.83,-55.21,-58.76,-54.10,-40.09,-38.41
2023-05-06T21:18:01+00:00,-65.07,-66.88,-64.90,-59.22,-53.75,-58.24,-56.95,-64.75,-61.35,-61.47,-61.38,-55.76,-59.14,-54.01,-39.45,-38.05
2023-05-06T21:19:01+00:00,-64.96,-66.17,-63.94,-59.08,-53.01,-58.33,-56.55,-64.53,-61.13,-61.46,-61.20,-55.63,-58.95,-54.14,-38.89,-37.62
2023-05-06T21:20:01+00:00,-64.72,-66.48,-63.84,-59.14,-54.67,-58.64,-56.35,-64.39,-60.65,-57.83,-62.39,-56.17,-58.37,-54.77,-36.71,-36.51
2023-05-06T21:21:01+00:00,-63.84,-64.31,-63.81,-58.70,-52.16,-58.50,-55.72,-60.76,-58.20,-59.14,-60.89,-55.47,-58.17,-55.01,-36.38,-42.23
2023-05-06T21:22:01+00:00,-63.70,-64.34,-64.03,-58.73,-52.06,-58.30,-56.00,-61.99,-58.73,-60.14,-61.28,-55.58,-58.04,-54.77,-36.30,-42.46
2023-05-06T21:23:01+00:00,-64.62,-64.90,-65.04,-58.61,-51.73,-58.69,-55.69,-63.96,-58.97,-62.03,-61.72,-55.93,-58.22,-54.47,-36.03,-42.19
2023-05-06T21:24:01+00:00,-64.36,-65.53,-64.96,-58.59,-52.15,-58.36,-55.49,-64.40,-59.73,-61.98,-61.83,-56.35,-58.34,-54.71,-35.66,-41.73
2023-05-06T21:25:01+00:00,-64.61,-65.93,-65.05,-59.27,-54.39,-58.83,-55.18,-64.75,-59.44,-63.62,-62.11,-56.56,-58.58,-55.09,-36.18,-39.82
2023-05-06T21:26:01+00:00,-64.06,-65.66,-65.18,-58.90,-53.75,-58.65,-55.09,-63.20,-58.78,-62.62,-61.71,-56.90,-58.56,-54.29,-36.38,-39.70
2023-05-06T21:27:01+00:00,-64.05,-65.57,-64.50,-59.44,-53.50,-58.84,-54.97,-63.38,-59.26,-62.24,-61.50,-56.58,-58.69,-54.11,-36.51,-38.93
2023-05-06T21:28:01+00:00,-64.14,-65.01,-63.45,-58.94,-54.71,-58.96,-54.89,-64.38,-59.82,-60.53,-61.52,-56.14,-58.75,-53.86,-36.93,-37.92
2023-05-06T21:29:01+00:00,-63.74,-64.65,-63.05,-58.99,-54.71,-58.63,-54.59,-63.94,-59.98,-59.42,-60.50,-56.55,-59.07,-54.65,-36.78,-37.49
2023-05-06T21:30:01+00:00,-64.14,-65.51,-63.15,-58.98,-54.65,-58.96,-54.48,-63.94,-60.58,-61.03,-61.47,-56.46,-59.11,-54.96,-37.61,-37.47
2023-05-06T21:31:01+00:00,-65.16,-64.84,-63.61,-59.18,-53.92,-59.25,-54.15,-62.43,-59.37,-61.54,-61.34,-56.08,-58.96,-54.37,-38.23,-36.90
2023-05-06T21:32:01+00:00,-65.67,-67.35,-65.72,-58.81,-53.74,-59.45,-54.60,-65.01,-61.52,-62.36,-62.14,-56.04,-58.97,-54.48,-38.81,-36.87
2023-05-06T21:33:01+00:00,-63.42,-63.54,-61.74,-58.44,-54.63,-58.20,-53.83,-61.24,-60.49,-59.32,-60.62,-55.43,-58.22,-54.39,-38.33,-35.94
2023-05-06T21:34:01+00:00,-63.95,-64.85,-64.24,-58.54,-53.12,-58.33,-54.13,-63.25,-61.41,-59.47,-60.73,-55.65,-58.56,-56.37,-37.54,-37.39
2023-05-06T21:35:01+00:00,-64.77,-66.00,-64.68,-58.89,-53.74,-58.91,-53.93,-64.45,-62.41,-59.54,-61.25,-55.80,-58.69,-57.18,-37.45,-35.86
2023-05-06T21:36:01+00:00,-64.26,-64.51,-63.80,-58.46,-51.24,-58.96,-53.42,-63.77,-61.64,-59.04,-60.59,-56.02,-58.55,-56.19,-37.89,-35.70
2023-05-06T21:37:01+00:00,-63.82,-64.53,-63.39,-58.28,-51.93,-59.17,-53.52,-64.02,-60.56,-60.20,-60.45,-55.69,-58.70,-56.13,-37.91,-35.29
2023-05-06T21:38:01+00:00,-63.95,-64.92,-62.87,-58.03,-53.29,-59.29,-53.45,-63.28,-60.24,-60.19,-60.62,-56.03,-58.62,-55.14,-37.35,-35.34
2023-05-06T21:39:01+00:00,-65.81,-66.92,-64.15,-59.00,-55.42,-59.97,-54.29,-65.10,-61.69,-59.35,-61.19,-56.48,-59.14,-54.57,-37.39,-35.56
2023-05-06T21:40:01+00:00,-64.38,-65.00,-63.42,-58.46,-54.17,-59.78,-54.32,-63.74,-60.70,-60.20,-60.61,-55.90,-58.54,-53.53,-38.08,-36.11
