data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-25T06:20:01+00:00,-58.85,-68.66,-74.00,-67.78,-72.03,-55.21,-48.72,-37.23,-54.82,-58.74,-58.78,-54.04,-56.28,-45.79,-36.52,-56.14
2023-04-25T06:21:01+00:00,-59.13,-67.99,-73.86,-67.57,-71.94,-55.19,-48.68,-37.10,-54.61,-58.27,-58.51,-53.81,-56.11,-45.85,-36.52,-55.66
2023-04-25T06:22:01+00:00,-58.95,-69.20,-73.86,-67.44,-72.02,-54.95,-48.59,-36.92,-54.39,-57.87,-58.49,-53.79,-55.97,-45.79,-36.32,-54.89
2023-04-25T06:23:01+00:00,-59.32,-67.64,-73.72,-67.53,-72.07,-55.07,-48.48,-36.88,-54.36,-57.71,-58.36,-53.75,-56.09,-45.91,-36.31,-54.71
2023-04-25T06:24:01+00:00,-59.39,-67.16,-70.57,-67.27,-71.60,-54.87,-48.52,-36.93,-54.12,-57.39,-58.21,-53.84,-56.01,-45.82,-36.67,-54.85
2023-04-25T06:25:01+00:00,-59.51,-68.87,-74.19,-67.80,-71.64,-54.97,-48.54,-36.85,-53.99,-57.03,-58.35,-53.73,-56.06,-45.88,-36.63,-54.73
2023-04-25T06:26:01+00:00,-59.65,-68.60,-74.70,-67.51,-71.70,-54.81,-48.43,-36.77,-53.87,-56.23,-58.22,-53.62,-55.97,-45.73,-36.48,-54.46
2023-04-25T06:27:01+00:00,-59.78,-68.63,-72.45,-67.30,-72.19,-54.85,-48.50,-36.84,-53.75,-55.79,-58.08,-53.52,-55.90,-45.78,-36.55,-54.41
2023-04-25T06:28:01+00:00,-59.36,-68.05,-71.98,-67.08,-70.89,-54.92,-48.46,-36.83,-53.81,-55.84,-58.17,-53.61,-55.90,-46.06,-36.72,-54.52
2023-04-25T06:29:01+00:00,-59.88,-68.31,-73.59,-67.34,-71.51,-54.90,-48.53,-36.67,-53.77,-55.68,-58.10,-53.63,-55.91,-46.25,-36.57,-54.17
2023-04-25T06:30:01+00:00,-59.59,-68.17,-72.53,-66.65,-71.19,-54.82,-48.62,-36.59,-53.64,-55.64,-58.10,-53.69,-55.81,-46.41,-36.67,-53.99
2023-04-25T06:31:01+00:00,-59.65,-68.82,-74.53,-67.43,-71.61,-54.87,-48.38,-36.50,-53.58,-55.49,-57.96,-53.76,-55.92,-46.42,-36.87,-53.76
2023-04-25T06:32:01+00:00,-59.51,-67.63,-72.41,-67.13,-71.98,-54.81,-48.39,-36.51,-53.43,-55.00,-57.81,-53.61,-55.89,-46.52,-36.98,-53.56
2023-04-25T06:33:01+00:00,-59.41,-68.08,-73.12,-67.55,-71.67,-54.79,-48.24,-36.40,-53.35,-54.62,-57.61,-53.54,-55.88,-46.56,-37.06,-53.17
2023-04-25T06:34:01+00:00,-59.07,-68.47,-73.91,-67.53,-71.77,-54.77,-48.25,-36.37,-53.39,-54.48,-57.50,-53.56,-55.85,-46.63,-37.27,-53.01
2023-04-25T06:35:01+00:00,-59.67,-69.07,-73.80,-67.41,-71.35,-54.71,-48.41,-36.27,-53.18,-54.43,-57.30,-53.43,-55.78,-46.65,-37.41,-53.30
2023-04-25T06:36:01+00:00,-59.23,-68.90,-73.63,-67.02,-71.01,-54.82,-48.31,-36.28,-53.14,-54.35,-57.24,-53.45,-55.73,-46.81,-37.54,-53.56
2023-04-25T06:37:01+00:00,-59.21,-67.90,-71.83,-65.99,-71.41,-54.79,-48.28,-36.29,-53.08,-54.23,-57.06,-53.41,-55.65,-46.91,-37.59,-53.32
2023-04-25T06:38:01+00:00,-58.98,-67.31,-73.17,-66.24,-72.10,-54.78,-48.17,-36.19,-52.93,-54.14,-56.93,-53.46,-55.62,-47.02,-37.46,-53.28
2023-04-25T06:39:01+00:00,-59.05,-68.46,-71.14,-65.88,-70.75,-54.62,-48.30,-36.26,-52.88,-53.84,-57.03,-53.47,-55.59,-47.14,-37.60,-53.20
2023-04-25T06:40:01+00:00,-58.96,-67.55,-72.65,-66.99,-71.50,-54.62,-48.42,-36.38,-52.83,-53.85,-57.01,-53.46,-55.57,-47.18,-37.91,-53.26
2023-04-25T06:41:01+00:00,-59.40,-68.10,-72.12,-66.15,-71.44,-54.63,-48.28,-36.34,-52.78,-53.83,-56.67,-53.40,-55.54,-47.24,-37.95,-52.94
2023-04-25T06:42:01+00:00,-59.03,-67.92,-72.27,-66.91,-71.54,-54.59,-48.33,-36.46,-52.73,-53.75,-56.97,-53.42,-55.59,-47.31,-38.13,-52.50
2023-04-25T06:43:01+00:00,-59.22,-69.23,-74.15,-67.41,-71.80,-54.57,-48.29,-36.50,-52.69,-53.51,-56.92,-53.44,-55.47,-47.34,-37.97,-52.21
2023-04-25T06:44:01+00:00,-59.55,-68.62,-73.36,-66.25,-71.31,-54.62,-48.43,-36.43,-52.63,-53.36,-56.88,-53.46,-55.40,-47.45,-37.83,-52.00
2023-04-25T06:45:01+00:00,-59.84,-68.28,-73.17,-66.95,-71.87,-54.43,-48.45,-36.55,-52.57,-53.16,-56.77,-53.43,-55.46,-47.56,-38.12,-51.76
2023-04-25T06:46:01+00:00,-59.72,-67.79,-73.52,-67.09,-71.55,-54.41,-48.25,-36.60,-52.48,-53.12,-56.79,-53.34,-55.42,-47.68,-38.19,-51.78
2023-04-25T06:47:01+00:00,-59.40,-68.08,-73.02,-67.32,-71.35,-54.45,-48.17,-36.58,-52.52,-53.22,-56.71,-53.31,-55.36,-47.84,-38.08,-51.77
2023-04-25T06:48:01+00:00,-59.05,-66.97,-71.42,-66.26,-71.08,-54.34,-48.19,-36.63,-52.45,-53.21,-56.63,-53.33,-55.36,-47.91,-38.14,-51.63
2023-04-25T06:49:01+00:00,-59.03,-66.25,-70.71,-65.47,-70.88,-54.24,-48.31,-36.83,-52.39,-53.29,-56.51,-53.21,-55.24,-48.04,-38.30,-51.44
2023-04-25T06:50:01+00:00,-58.65,-68.97,-73.26,-66.98,-71.91,-54.31,-48.23,-36.84,-52.30,-53.31,-56.65,-53.18,-55.28,-48.10,-38.17,-51.12
2023-04-25T06:51:01+00:00,-58.42,-67.44,-69.48,-65.64,-70.86,-54.28,-47.93,-36.84,-52.30,-53.11,-56.42,-53.13,-55.26,-48.07,-38.11,-51.10
2023-04-25T06:52:01+00:00,-58.47,-68.51,-71.64,-66.95,-71.61,-54.40,-47.94,-36.87,-52.25,-52.92,-56.49,-53.18,-55.30,-48.13,-38.27,-51.42
2023-04-25T06:53:01+00:00,-58.50,-65.10,-69.62,-65.98,-71.44,-54.38,-47.86,-36.83,-52.23,-52.87,-56.36,-53.12,-55.25,-48.08,-38.22,-51.69
2023-04-25T06:54:01+00:00,-58.72,-67.88,-72.30,-66.47,-71.76,-54.30,-47.86,-36.83,-52.23,-52.92,-56.52,-53.18,-55.31,-48.00,-38.46,-51.67
2023-04-25T06:55:01+00:00,-58.75,-69.36,-73.27,-66.23,-72.20,-54.30,-47.94,-36.82,-52.21,-52.88,-56.46,-53.11,-55.20,-48.15,-38.57,-51.86
2023-04-25T06:56:01+00:00,-59.09,-69.92,-74.25,-66.92,-71.79,-54.36,-47.86,-36.81,-52.14,-52.73,-56.57,-53.15,-55.23,-48.20,-38.52,-51.50
2023-04-25T06:57:01+00:00,-59.29,-68.01,-70.49,-66.41,-71.38,-54.25,-47.95,-36.85,-52.11,-52.69,-56.41,-53.10,-55.16,-48.36,-38.55,-51.15
2023-04-25T06:58:01+00:00,-58.28,-65.25,-68.73,-64.66,-69.94,-54.08,-47.88,-37.16,-52.00,-52.74,-56.33,-52.94,-55.11,-48.29,-38.54,-50.82
2023-04-25T06:59:01+00:00,-59.31,-68.50,-69.48,-65.70,-71.17,-54.13,-48.00,-37.18,-52.02,-52.68,-56.32,-52.97,-55.17,-48.21,-38.46,-50.91
2023-04-25T07:00:01+00:00,-59.00,-68.94,-72.89,-66.24,-71.92,-54.29,-48.00,-37.20,-51.96,-52.70,-56.41,-53.05,-55.18,-48.05,-38.64,-51.09
