data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19
2023-04-22T15:29:01+00:00,-57.78,-45.54,-54.61,-47.95,-38.26,-51.82,-66.51,-51.50,-56.86,-56.58,-60.28,-51.27,-50.35,-55.26,-42.73,-52.13,-47.75,-49.08,-53.62
2023-04-22T15:30:01+00:00,-58.25,-45.84,-54.60,-47.88,-38.27,-51.77,-66.01,-51.59,-56.89,-56.53,-60.50,-51.62,-50.25,-55.15,-43.37,-51.57,-47.13,-49.08,-52.40
2023-04-22T15:31:01+00:00,-57.40,-44.76,-54.62,-47.81,-38.34,-51.89,-67.62,-51.65,-56.94,-56.76,-60.53,-51.96,-49.57,-55.03,-44.06,-51.72,-47.29,-49.19,-51.36
2023-04-22T15:32:01+00:00,-58.17,-44.65,-54.70,-47.92,-38.30,-51.82,-66.60,-51.70,-56.78,-56.67,-60.64,-52.09,-49.27,-54.89,-44.30,-51.74,-47.45,-49.06,-51.26
2023-04-22T15:33:01+00:00,-58.61,-45.29,-54.52,-47.91,-38.41,-51.77,-66.56,-51.62,-56.93,-56.68,-60.51,-52.17,-49.48,-54.81,-44.49,-51.64,-47.29,-48.93,-50.79
2023-04-22T15:34:01+00:00,-58.31,-46.37,-54.67,-47.92,-38.42,-51.82,-65.83,-51.66,-56.87,-56.76,-60.52,-52.04,-49.43,-54.75,-44.37,-52.07,-47.71,-48.89,-51.30
2023-04-22T15:35:01+00:00,-57.87,-46.02,-54.65,-47.98,-38.50,-51.80,-65.82,-51.76,-56.87,-56.75,-60.51,-52.32,-49.32,-54.70,-44.77,-51.57,-47.11,-49.04,-51.02
2023-04-22T15:36:01+00:00,-58.11,-46.83,-54.66,-48.01,-38.63,-51.89,-66.47,-51.80,-56.96,-56.84,-60.75,-52.36,-49.43,-54.56,-44.85,-52.36,-47.91,-49.06,-51.17
2023-04-22T15:37:01+00:00,-57.94,-46.83,-54.57,-47.87,-38.69,-51.78,-65.10,-51.79,-56.92,-56.94,-60.63,-52.30,-49.27,-54.37,-44.95,-51.57,-47.20,-49.02,-51.09
2023-04-22T15:38:01+00:00,-58.15,-46.18,-54.52,-47.96,-38.68,-51.81,-65.64,-51.85,-56.88,-56.98,-60.84,-52.14,-49.23,-54.30,-44.72,-51.68,-47.22,-48.73,-51.14
2023-04-22T15:39:01+00:00,-58.84,-46.22,-54.77,-48.02,-38.78,-52.00,-67.62,-51.89,-57.00,-57.07,-60.90,-52.24,-50.05,-54.13,-44.89,-51.78,-47.34,-48.75,-51.15
2023-04-22T15:40:01+00:00,-58.67,-46.22,-54.70,-48.01,-38.76,-51.90,-62.38,-51.81,-56.86,-57.11,-60.83,-52.31,-50.10,-54.21,-45.04,-51.47,-47.05,-48.81,-51.48
2023-04-22T15:41:01+00:00,-58.60,-46.11,-54.48,-48.19,-38.87,-52.05,-62.15,-51.92,-56.95,-57.21,-60.95,-52.46,-49.85,-54.09,-45.21,-51.84,-47.44,-48.66,-51.69
2023-04-22T15:42:01+00:00,-58.49,-46.96,-54.65,-48.11,-38.89,-51.94,-57.21,-51.93,-56.89,-57.22,-61.06,-52.68,-49.80,-53.97,-45.40,-51.53,-47.03,-48.50,-52.38
2023-04-22T15:43:01+00:00,-58.08,-46.63,-54.74,-48.11,-38.95,-52.03,-57.35,-51.85,-56.88,-57.35,-61.15,-52.87,-44.89,-53.96,-45.53,-51.96,-47.51,-48.63,-52.95
2023-04-22T15:44:01+00:00,-58.09,-46.12,-54.67,-48.00,-39.07,-51.99,-57.26,-51.96,-56.92,-57.37,-61.08,-52.76,-44.87,-53.96,-45.54,-50.78,-46.33,-48.62,-52.85
2023-04-22T15:45:01+00:00,-58.62,-45.25,-54.64,-47.94,-38.96,-51.93,-57.15,-51.87,-56.87,-57.47,-61.15,-52.80,-44.97,-53.98,-45.58,-51.17,-46.75,-48.50,-52.93
2023-04-22T15:46:01+00:00,-58.95,-45.56,-54.68,-47.96,-39.16,-52.06,-57.39,-52.03,-57.11,-57.55,-61.22,-52.67,-45.05,-53.82,-45.57,-50.94,-46.64,-48.52,-52.73
2023-04-22T15:47:01+00:00,-59.08,-44.86,-54.76,-48.02,-39.19,-52.04,-57.44,-51.92,-57.09,-57.64,-61.25,-52.79,-45.20,-53.70,-45.63,-50.80,-46.42,-48.55,-52.78
2023-04-22T15:48:01+00:00,-59.63,-45.13,-54.70,-48.01,-39.26,-52.00,-57.38,-51.90,-57.00,-57.77,-61.40,-52.89,-45.20,-53.57,-45.69,-50.87,-46.45,-48.43,-52.79
2023-04-22T15:49:01+00:00,-59.83,-44.55,-54.71,-47.78,-39.36,-52.02,-57.38,-51.91,-57.10,-57.86,-61.46,-52.98,-44.95,-53.48,-45.71,-51.32,-46.95,-48.43,-52.69
2023-04-22T15:50:02+00:00,-56.85,-44.78,-54.71,-48.23,-39.45,-52.07,-57.38,-51.94,-57.10,-57.89,-61.51,-53.07,-45.08,-53.38,-45.73,-52.00,-47.68,-48.09,-52.75
2023-04-22T15:51:01+00:00,-59.26,-44.34,-54.80,-48.35,-39.56,-52.11,-57.49,-52.09,-57.09,-57.98,-61.76,-52.95,-44.90,-53.40,-45.75,-51.26,-46.89,-47.95,-52.73
2023-04-22T15:52:01+00:00,-60.27,-44.41,-54.81,-48.32,-39.58,-52.09,-57.48,-52.08,-57.14,-58.11,-61.73,-52.93,-44.85,-53.34,-45.74,-51.70,-47.26,-47.91,-52.80
2023-04-22T15:53:01+00:00,-57.03,-44.25,-54.46,-48.11,-39.69,-51.98,-57.23,-52.08,-56.99,-58.04,-61.69,-53.07,-44.71,-53.27,-45.74,-51.80,-47.44,-47.98,-53.16
2023-04-22T15:54:01+00:00,-59.07,-44.50,-54.70,-48.08,-39.74,-52.15,-57.28,-52.04,-57.09,-58.29,-61.68,-52.94,-44.83,-53.18,-45.75,-51.26,-46.95,-48.00,-53.31
2023-04-22T15:55:01+00:00,-58.68,-43.55,-54.61,-48.07,-39.71,-52.02,-57.47,-51.84,-57.11,-58.15,-61.97,-52.96,-44.88,-52.92,-45.75,-50.64,-46.26,-47.90,-53.16
2023-04-22T15:56:01+00:00,-59.50,-42.71,-54.44,-48.14,-39.83,-51.81,-57.52,-51.92,-57.07,-58.37,-62.02,-53.20,-44.85,-52.89,-45.66,-51.22,-46.88,-47.77,-53.50
2023-04-22T15:57:01+00:00,-59.27,-43.59,-54.57,-48.23,-39.96,-51.95,-57.60,-51.93,-57.17,-58.38,-62.14,-53.27,-44.71,-52.96,-45.61,-50.93,-46.63,-47.76,-53.38
2023-04-22T15:58:01+00:00,-59.57,-44.19,-54.67,-48.19,-39.90,-51.95,-57.66,-51.93,-57.21,-58.46,-61.97,-53.29,-44.81,-52.96,-45.57,-50.52,-46.23,-47.84,-53.58
2023-04-22T15:59:01+00:00,-59.10,-43.20,-54.63,-48.29,-39.99,-52.03,-57.71,-51.82,-56.99,-58.53,-62.37,-53.32,-46.16,-52.97,-45.57,-50.62,-46.37,-48.25,-53.60
2023-04-22T16:00:01+00:00,-59.24,-42.73,-54.60,-48.32,-39.86,-52.04,-57.91,-51.87,-57.01,-58.62,-62.29,-53.69,-46.26,-52.90,-45.26,-49.90,-45.58,-48.13,-53.78
