data,ch1,ch2,ch3
2022-07-07T21:18:01+00:00,-36.63,-39.16,-38.77
2022-07-07T21:20:01+00:00,-36.82,-37.69,-41.80
2022-07-07T21:22:01+00:00,-36.54,-41.76,-46.28
2022-07-07T21:24:01+00:00,-37.20,-45.36,-46.85
2022-07-07T21:26:01+00:00,-37.41,-41.68,-45.58
2022-07-07T21:28:01+00:00,-37.21,-45.37,-48.04
2022-07-07T21:30:01+00:00,-36.86,-44.54,-46.46
2022-07-07T21:32:01+00:00,-36.53,-44.30,-45.58
2022-07-07T21:34:01+00:00,-35.83,-41.67,-45.33
2022-07-07T21:36:01+00:00,-36.15,-44.02,-46.88
2022-07-07T21:38:01+00:00,-36.11,-45.08,-48.77
2022-07-07T21:40:01+00:00,-35.95,-44.27,-48.95
2022-07-07T21:42:01+00:00,-35.74,-43.84,-46.70
2022-07-07T21:44:01+00:00,-35.95,-45.05,-46.38
2022-07-07T21:46:01+00:00,-35.73,-45.08,-47.83
2022-07-07T21:48:01+00:00,-35.76,-44.45,-46.64
2022-07-07T21:50:01+00:00,-35.67,-45.01,-49.27
2022-07-07T21:52:01+00:00,-34.84,-42.00,-44.66
2022-07-07T21:54:01+00:00,-36.06,-45.14,-48.25
2022-07-07T21:56:01+00:00,-36.18,-45.34,-48.44
2022-07-07T21:58:01+00:00,-35.85,-45.09,-48.55
2022-07-07T22:00:01+00:00,-35.72,-44.69,-46.08
2022-07-07T22:02:01+00:00,-35.69,-45.09,-48.85
2022-07-07T22:04:01+00:00,-35.82,-44.90,-49.28
2022-07-07T22:06:01+00:00,-35.98,-43.49,-48.93
2022-07-07T22:08:01+00:00,-36.13,-44.39,-49.47
2022-07-07T22:10:01+00:00,-36.47,-45.37,-49.64
2022-07-07T22:12:01+00:00,-36.36,-44.94,-49.92
2022-07-07T22:14:01+00:00,-36.94,-45.30,-50.03
2022-07-07T22:16:01+00:00,-36.88,-44.66,-51.14
2022-07-07T22:18:01+00:00,-37.11,-44.26,-46.11
2022-07-07T22:20:01+00:00,-37.18,-45.70,-51.16
2022-07-07T22:22:01+00:00,-37.25,-45.02,-50.10
2022-07-07T22:24:01+00:00,-37.30,-43.74,-49.76
2022-07-07T22:26:01+00:00,-37.07,-44.29,-47.40
2022-07-07T22:28:01+00:00,-36.67,-44.39,-49.33
2022-07-07T22:30:01+00:00,-37.03,-45.21,-51.07
2022-07-07T22:32:01+00:00,-37.19,-44.32,-47.31
2022-07-07T22:34:01+00:00,-37.18,-45.34,-47.57
2022-07-07T22:36:01+00:00,-37.01,-45.25,-50.34
2022-07-07T22:38:01+00:00,-36.94,-44.39,-50.78
2022-07-07T22:40:01+00:00,-36.81,-45.26,-50.22
2022-07-07T22:42:01+00:00,-36.49,-44.27,-49.07
2022-07-07T22:44:01+00:00,-36.42,-44.71,-50.03
2022-07-07T22:46:01+00:00,-36.24,-44.87,-50.01
2022-07-07T22:48:01+00:00,-36.39,-44.62,-49.63
2022-07-07T22:50:01+00:00,-36.27,-44.50,-48.01
2022-07-07T22:52:01+00:00,-36.12,-44.51,-49.06
2022-07-07T22:54:01+00:00,-36.07,-44.05,-50.32
2022-07-07T22:56:01+00:00,-36.33,-44.62,-50.47
2022-07-07T22:58:01+00:00,-35.79,-43.93,-47.01
2022-07-07T23:00:01+00:00,-35.90,-44.48,-48.74
2022-07-07T23:02:01+00:00,-35.70,-44.19,-48.62
2022-07-07T23:04:01+00:00,-35.58,-44.25,-48.92
2022-07-07T23:06:01+00:00,-35.56,-43.09,-48.01
2022-07-07T23:08:01+00:00,-35.11,-43.68,-48.80
2022-07-07T23:10:01+00:00,-35.05,-43.83,-47.62
2022-07-07T23:12:01+00:00,-34.99,-44.07,-47.43
2022-07-07T23:14:01+00:00,-35.16,-44.03,-48.08
2022-07-07T23:16:01+00:00,-35.17,-44.24,-48.43
2022-07-07T23:18:01+00:00,-34.97,-40.85,-44.02
2022-07-07T23:20:01+00:00,-35.02,-43.99,-49.85
2022-07-07T23:22:01+00:00,-35.27,-43.64,-49.32
2022-07-07T23:24:01+00:00,-35.58,-44.13,-46.90
2022-07-07T23:26:01+00:00,-35.59,-43.55,-48.93
2022-07-07T23:28:01+00:00,-35.61,-44.21,-49.02
2022-07-07T23:30:01+00:00,-35.62,-44.63,-48.96
2022-07-07T23:32:01+00:00,-35.82,-44.48,-46.92
2022-07-07T23:34:01+00:00,-35.74,-43.65,-49.22
2022-07-07T23:36:01+00:00,-35.72,-43.83,-49.79
2022-07-07T23:38:01+00:00,-35.52,-43.94,-48.10
2022-07-07T23:40:01+00:00,-35.61,-44.61,-47.97
2022-07-07T23:42:01+00:00,-35.52,-44.28,-48.90
2022-07-07T23:44:01+00:00,-35.51,-44.51,-49.22
2022-07-07T23:46:01+00:00,-35.53,-44.84,-49.10
2022-07-07T23:48:01+00:00,-35.67,-44.89,-47.71
2022-07-07T23:50:01+00:00,-35.71,-44.91,-45.54
2022-07-07T23:52:01+00:00,-35.79,-44.50,-45.74
2022-07-07T23:54:01+00:00,-35.77,-44.61,-46.62
2022-07-07T23:56:01+00:00,-35.90,-44.94,-46.41
2022-07-07T23:58:01+00:00,-35.86,-44.69,-45.73
2022-07-08T00:00:01+00:00,-35.59,-44.50,-46.04
2022-07-08T00:02:01+00:00,-35.88,-44.93,-46.33
2022-07-08T00:04:01+00:00,-35.73,-44.51,-45.33
2022-07-08T00:06:01+00:00,-35.73,-44.70,-45.37
2022-07-08T00:08:01+00:00,-35.25,-44.68,-44.35
2022-07-08T00:10:01+00:00,-35.38,-43.36,-44.04
2022-07-08T00:12:01+00:00,-35.64,-44.96,-45.32
2022-07-08T00:14:01+00:00,-35.75,-45.03,-45.45
2022-07-08T00:16:01+00:00,-35.81,-44.62,-45.37
2022-07-08T00:18:01+00:00,-35.75,-44.24,-45.17
2022-07-08T00:20:01+00:00,-35.71,-44.75,-45.26
2022-07-08T00:22:01+00:00,-35.84,-44.15,-44.39
2022-07-08T00:24:01+00:00,-35.98,-43.80,-45.44
2022-07-08T00:26:01+00:00,-35.77,-44.59,-45.00
2022-07-08T00:28:01+00:00,-35.63,-43.35,-44.91
2022-07-08T00:30:01+00:00,-35.50,-44.65,-45.64
2022-07-08T00:32:01+00:00,-35.52,-44.58,-45.92
2022-07-08T00:34:01+00:00,-35.36,-43.83,-46.44
2022-07-08T00:36:01+00:00,-35.33,-44.55,-46.02
2022-07-08T00:38:01+00:00,-35.33,-44.54,-46.21
2022-07-08T00:40:01+00:00,-35.39,-44.32,-46.50
2022-07-08T00:42:01+00:00,-35.43,-43.46,-46.51
2022-07-08T00:44:01+00:00,-35.11,-44.68,-46.27
2022-07-08T00:46:01+00:00,-35.10,-44.60,-46.50
2022-07-08T00:48:01+00:00,-34.90,-44.38,-44.98
2022-07-08T00:50:01+00:00,-35.09,-44.79,-46.44
2022-07-08T00:52:01+00:00,-35.07,-44.23,-44.59
2022-07-08T00:54:01+00:00,-35.17,-44.71,-45.38
2022-07-08T00:56:01+00:00,-35.37,-44.18,-45.47
2022-07-08T00:58:01+00:00,-35.42,-44.64,-45.82
2022-07-08T01:00:01+00:00,-35.49,-44.01,-45.62
2022-07-08T01:02:01+00:00,-35.64,-44.55,-45.92
2022-07-08T01:04:01+00:00,-35.46,-44.28,-45.48
2022-07-08T01:06:01+00:00,-35.32,-44.73,-45.52
2022-07-08T01:08:01+00:00,-35.45,-44.61,-44.51
2022-07-08T01:10:01+00:00,-35.53,-44.98,-45.28
2022-07-08T01:12:01+00:00,-35.38,-44.65,-45.24
2022-07-08T01:14:01+00:00,-35.46,-45.07,-45.35
2022-07-08T01:16:01+00:00,-35.51,-44.93,-45.24
2022-07-08T01:18:01+00:00,-35.49,-44.53,-45.32
2022-07-08T01:20:01+00:00,-35.53,-44.64,-44.88
2022-07-08T01:22:01+00:00,-35.49,-44.51,-44.91
2022-07-08T01:24:01+00:00,-35.45,-44.79,-43.70
2022-07-08T01:26:01+00:00,-35.60,-44.77,-45.09
2022-07-08T01:28:01+00:00,-35.33,-44.68,-44.53
2022-07-08T01:30:01+00:00,-35.36,-44.63,-44.83
2022-07-08T01:32:01+00:00,-35.29,-43.88,-44.60
2022-07-08T01:34:01+00:00,-35.31,-44.52,-44.78
2022-07-08T01:36:01+00:00,-35.15,-43.99,-45.08
2022-07-08T01:38:01+00:00,-35.16,-44.58,-45.05
2022-07-08T01:40:01+00:00,-35.45,-44.06,-44.84
2022-07-08T01:42:01+00:00,-35.51,-44.55,-44.92
2022-07-08T01:44:01+00:00,-35.61,-43.41,-44.34
2022-07-08T01:46:01+00:00,-35.78,-44.75,-44.92
2022-07-08T01:48:01+00:00,-35.69,-44.71,-44.18
2022-07-08T01:50:01+00:00,-35.61,-44.06,-44.49
2022-07-08T01:52:01+00:00,-35.53,-44.21,-44.24
2022-07-08T01:54:01+00:00,-35.51,-44.11,-43.96
2022-07-08T01:56:01+00:00,-35.47,-44.69,-44.98
2022-07-08T01:58:01+00:00,-35.42,-44.43,-44.90
2022-07-08T02:00:01+00:00,-35.71,-44.47,-44.58
2022-07-08T02:02:01+00:00,-35.76,-44.36,-44.85
2022-07-08T02:04:01+00:00,-35.70,-43.52,-43.67
2022-07-08T02:06:01+00:00,-35.70,-44.66,-45.07
2022-07-08T02:08:01+00:00,-35.71,-44.29,-45.26
2022-07-08T02:10:01+00:00,-35.58,-44.34,-45.31
2022-07-08T02:12:01+00:00,-35.88,-44.43,-45.14
2022-07-08T02:14:01+00:00,-35.84,-43.52,-44.50
2022-07-08T02:16:01+00:00,-35.90,-44.70,-45.40
2022-07-08T02:18:01+00:00,-35.94,-44.95,-45.54
2022-07-08T02:20:01+00:00,-35.65,-43.62,-41.99
2022-07-08T02:22:01+00:00,-36.04,-44.76,-45.58
2022-07-08T02:24:01+00:00,-35.95,-44.38,-45.69
2022-07-08T02:26:01+00:00,-35.85,-43.23,-44.88
2022-07-08T02:28:01+00:00,-36.01,-44.50,-45.81
2022-07-08T02:30:01+00:00,-35.81,-44.26,-45.68
2022-07-08T02:32:01+00:00,-36.00,-44.36,-45.10
2022-07-08T02:34:02+00:00,-35.88,-44.33,-46.02
2022-07-08T02:36:01+00:00,-35.77,-43.94,-45.43
2022-07-08T02:38:01+00:00,-35.93,-44.61,-44.08
2022-07-08T02:40:01+00:00,-35.88,-44.45,-45.93
2022-07-08T02:42:01+00:00,-35.83,-44.48,-45.77
2022-07-08T02:44:01+00:00,-35.47,-42.28,-46.03
2022-07-08T02:46:01+00:00,-35.95,-44.20,-45.72
2022-07-08T02:48:01+00:00,-35.83,-44.12,-47.17
2022-07-08T02:50:01+00:00,-35.77,-44.07,-45.28
2022-07-08T02:52:01+00:00,-36.04,-44.52,-47.41
2022-07-08T02:54:01+00:00,-36.63,-44.69,-47.23
2022-07-08T02:56:01+00:00,-37.52,-44.84,-46.44
2022-07-08T02:58:01+00:00,-38.69,-45.38,-46.67
2022-07-08T03:00:01+00:00,-40.00,-46.04,-46.88
2022-07-08T03:02:01+00:00,-41.61,-47.46,-47.35
2022-07-08T03:04:01+00:00,-43.38,-48.24,-47.17
2022-07-08T03:06:01+00:00,-45.11,-49.36,-47.90
2022-07-08T03:08:01+00:00,-47.22,-49.20,-48.03
2022-07-08T03:10:01+00:00,-48.62,-48.19,-48.07
2022-07-08T03:12:01+00:00,-49.06,-48.25,-48.09
2022-07-08T03:14:01+00:00,-49.71,-48.16,-48.15
2022-07-08T03:16:01+00:00,-47.53,-47.32,-48.84
2022-07-08T03:18:01+00:00,-50.78,-47.57,-50.22
2022-07-08T03:20:01+00:00,-50.56,-47.25,-50.75
2022-07-08T03:22:01+00:00,-49.33,-44.63,-47.85
2022-07-08T03:24:01+00:00,-50.07,-47.11,-50.82
2022-07-08T03:26:01+00:00,-50.28,-47.35,-49.81
2022-07-08T03:28:01+00:00,-49.59,-47.24,-50.33
2022-07-08T03:30:01+00:00,-48.55,-47.04,-45.65
2022-07-08T03:32:01+00:00,-47.24,-46.80,-46.37
2022-07-08T03:34:01+00:00,-48.36,-46.99,-46.71
2022-07-08T03:36:01+00:00,-47.97,-46.81,-46.62
2022-07-08T03:38:01+00:00,-47.57,-47.03,-46.73
2022-07-08T03:40:01+00:00,-47.51,-47.05,-46.37
2022-07-08T03:42:01+00:00,-47.16,-47.16,-45.41
2022-07-08T03:44:01+00:00,-47.05,-47.05,-46.81
2022-07-08T03:46:01+00:00,-46.08,-46.77,-46.47
2022-07-08T03:48:01+00:00,-46.45,-46.73,-46.73
2022-07-08T03:50:01+00:00,-45.62,-47.08,-46.22
2022-07-08T03:52:01+00:00,-46.30,-46.95,-46.33
2022-07-08T03:54:01+00:00,-46.46,-46.99,-46.67
2022-07-08T03:56:01+00:00,-46.05,-46.72,-46.49
2022-07-08T03:58:01+00:00,-46.16,-46.49,-46.86
2022-07-08T04:00:01+00:00,-46.48,-46.99,-46.79
2022-07-08T04:02:01+00:00,-46.37,-47.07,-46.80
2022-07-08T04:04:01+00:00,-46.98,-47.52,-47.46
2022-07-08T04:06:01+00:00,-47.12,-47.51,-47.57
2022-07-08T04:08:01+00:00,-47.24,-47.37,-47.73
2022-07-08T04:10:01+00:00,-47.22,-47.57,-47.66
2022-07-08T04:12:01+00:00,-47.09,-47.65,-47.86
2022-07-08T04:14:01+00:00,-46.79,-47.00,-47.73
2022-07-08T04:16:01+00:00,-46.79,-47.69,-47.85
2022-07-08T04:18:01+00:00,-46.70,-47.66,-47.11
2022-07-08T04:20:01+00:00,-46.48,-47.91,-48.07
2022-07-08T04:22:01+00:00,-46.52,-47.89,-48.09
2022-07-08T04:24:01+00:00,-46.89,-47.92,-47.85
2022-07-08T04:26:01+00:00,-46.74,-47.90,-48.47
2022-07-08T04:28:02+00:00,-46.64,-47.79,-48.47
2022-07-08T04:30:01+00:00,-46.74,-48.16,-48.51
2022-07-08T04:32:01+00:00,-46.27,-46.99,-48.61
2022-07-08T04:34:01+00:00,-47.03,-47.82,-49.00
2022-07-08T04:36:01+00:00,-47.08,-48.01,-48.65
2022-07-08T04:38:01+00:00,-47.16,-47.76,-49.04
2022-07-08T04:40:01+00:00,-47.12,-47.60,-47.46
2022-07-08T04:42:01+00:00,-47.23,-47.81,-49.07
2022-07-08T04:44:01+00:00,-47.48,-47.57,-49.22
2022-07-08T04:46:01+00:00,-47.35,-47.72,-49.07
2022-07-08T04:48:01+00:00,-47.89,-47.92,-49.20
2022-07-08T04:50:01+00:00,-47.93,-47.64,-49.22
2022-07-08T04:52:01+00:00,-48.09,-47.63,-49.24
2022-07-08T04:54:01+00:00,-45.99,-44.62,-47.60
2022-07-08T04:56:01+00:00,-48.10,-47.78,-49.15
2022-07-08T04:58:01+00:00,-48.47,-47.63,-47.84
2022-07-08T05:00:01+00:00,-47.71,-47.49,-48.08
2022-07-08T05:02:01+00:00,-48.43,-47.33,-48.89
2022-07-08T05:04:01+00:00,-48.34,-47.00,-47.88
2022-07-08T05:06:02+00:00,-46.49,-47.60,-46.67
2022-07-08T05:08:01+00:00,-45.93,-46.55,-48.11
2022-07-08T05:10:01+00:00,-48.09,-47.43,-49.21
2022-07-08T05:12:01+00:00,-48.50,-47.72,-49.08
2022-07-08T05:14:01+00:00,-46.50,-47.53,-47.58
2022-07-08T05:16:01+00:00,-48.40,-46.98,-47.36
2022-07-08T05:18:01+00:00,-47.09,-45.83,-46.65
2022-07-08T05:20:01+00:00,-48.79,-47.63,-49.27
2022-07-08T05:22:01+00:00,-48.40,-47.84,-49.27
2022-07-08T05:24:01+00:00,-48.33,-47.56,-49.56
2022-07-08T05:26:01+00:00,-48.43,-47.49,-48.89
2022-07-08T05:28:01+00:00,-48.12,-47.41,-49.28
2022-07-08T05:30:01+00:00,-47.77,-47.31,-47.75
2022-07-08T05:32:01+00:00,-48.30,-47.50,-49.32
2022-07-08T05:34:01+00:00,-47.42,-46.92,-51.48
2022-07-08T05:36:01+00:00,-45.70,-45.75,-51.66
2022-07-08T05:38:01+00:00,-47.80,-46.29,-52.24
2022-07-08T05:40:01+00:00,-47.59,-46.63,-50.09
2022-07-08T05:42:01+00:00,-47.32,-47.24,-50.81
2022-07-08T05:44:01+00:00,-48.04,-47.08,-52.22
2022-07-08T05:46:01+00:00,-47.89,-47.52,-52.66
2022-07-08T05:48:01+00:00,-47.72,-47.40,-51.46
2022-07-08T05:50:01+00:00,-47.54,-46.55,-50.84
2022-07-08T05:52:01+00:00,-47.60,-47.47,-53.04
2022-07-08T05:54:01+00:00,-47.18,-47.13,-44.90
2022-07-08T05:56:01+00:00,-47.19,-47.26,-51.96
2022-07-08T05:58:01+00:00,-47.34,-47.25,-53.32
2022-07-08T06:00:01+00:00,-47.34,-47.21,-49.89
2022-07-08T06:02:01+00:00,-47.03,-46.09,-50.09
2022-07-08T06:04:01+00:00,-45.52,-45.05,-51.35
2022-07-08T06:06:01+00:00,-45.61,-45.57,-51.30
2022-07-08T06:08:01+00:00,-45.51,-45.93,-51.54
2022-07-08T06:10:01+00:00,-45.40,-45.77,-51.53
2022-07-08T06:12:01+00:00,-45.30,-49.04,-51.14
2022-07-08T06:14:01+00:00,-45.37,-48.91,-51.66
2022-07-08T06:16:01+00:00,-45.38,-48.89,-51.71
2022-07-08T06:18:01+00:00,-44.94,-46.64,-51.58
2022-07-08T06:20:01+00:00,-44.72,-44.35,-51.26
2022-07-08T06:22:01+00:00,-44.69,-44.33,-51.23
2022-07-08T06:24:01+00:00,-44.72,-45.69,-51.51
2022-07-08T06:26:01+00:00,-44.58,-44.73,-51.33
2022-07-08T06:28:01+00:00,-44.30,-44.59,-51.61
2022-07-08T06:30:01+00:00,-44.40,-44.66,-51.53
2022-07-08T06:32:01+00:00,-44.30,-44.81,-56.73
2022-07-08T06:34:01+00:00,-44.28,-44.23,-56.13
2022-07-08T06:36:01+00:00,-44.30,-44.74,-56.51
2022-07-08T06:38:01+00:00,-44.15,-44.73,-56.30
2022-07-08T06:40:01+00:00,-44.15,-44.61,-56.13
2022-07-08T06:42:01+00:00,-43.99,-44.56,-55.83
2022-07-08T06:44:01+00:00,-43.99,-44.57,-56.11
2022-07-08T06:46:01+00:00,-44.11,-45.36,-56.50
2022-07-08T06:48:01+00:00,-44.00,-45.39,-56.30
2022-07-08T06:50:01+00:00,-44.02,-45.48,-50.79
2022-07-08T06:52:01+00:00,-43.78,-43.90,-51.87
2022-07-08T06:54:01+00:00,-43.78,-44.52,-52.16
2022-07-08T06:56:01+00:00,-43.86,-45.21,-52.52
2022-07-08T06:58:01+00:00,-43.74,-44.46,-52.67
2022-07-08T07:00:01+00:00,-43.66,-44.38,-52.95
2022-07-08T07:02:01+00:00,-43.59,-44.20,-52.94
2022-07-08T07:04:01+00:00,-43.58,-44.21,-53.11
2022-07-08T07:06:01+00:00,-43.38,-44.18,-53.15
2022-07-08T07:08:01+00:00,-43.45,-44.35,-53.09
2022-07-08T07:10:01+00:00,-43.41,-44.22,-53.01
2022-07-08T07:12:01+00:00,-43.25,-44.10,-52.87
2022-07-08T07:14:01+00:00,-43.16,-44.12,-52.80
2022-07-08T07:16:01+00:00,-43.01,-44.02,-52.67
2022-07-08T07:18:01+00:00,-42.93,-44.18,-52.48
2022-07-08T07:20:01+00:00,-42.90,-43.80,-51.89
2022-07-08T07:22:01+00:00,-42.97,-44.33,-52.23
2022-07-08T07:24:01+00:00,-42.85,-43.92,-52.10
2022-07-08T07:26:01+00:00,-42.82,-43.94,-52.08
2022-07-08T07:28:01+00:00,-42.81,-44.38,-52.19
2022-07-08T07:30:01+00:00,-42.74,-44.38,-52.01
2022-07-08T07:32:01+00:00,-42.65,-44.26,-51.72
2022-07-08T07:34:01+00:00,-42.62,-44.15,-51.60
2022-07-08T07:36:01+00:00,-42.78,-44.78,-51.60
2022-07-08T07:38:01+00:00,-42.73,-45.33,-51.70
2022-07-08T07:40:01+00:00,-42.68,-45.25,-51.64
2022-07-08T07:42:01+00:00,-42.69,-45.17,-51.49
2022-07-08T07:44:01+00:00,-42.66,-45.29,-51.29
2022-07-08T07:46:01+00:00,-42.48,-45.17,-51.31
2022-07-08T07:48:01+00:00,-42.68,-45.28,-56.05
2022-07-08T07:50:01+00:00,-42.46,-45.29,-56.44
2022-07-08T07:52:01+00:00,-42.53,-45.19,-56.22
2022-07-08T07:54:01+00:00,-42.46,-44.12,-55.86
2022-07-08T07:56:01+00:00,-42.42,-45.12,-55.50
2022-07-08T07:58:01+00:00,-42.37,-45.08,-55.58
2022-07-08T08:00:01+00:00,-42.39,-44.31,-55.91
2022-07-08T08:02:01+00:00,-42.23,-44.28,-55.51
2022-07-08T08:04:01+00:00,-42.25,-44.15,-55.35
2022-07-08T08:06:01+00:00,-42.20,-44.10,-49.69
2022-07-08T08:08:01+00:00,-42.25,-44.39,-46.52
2022-07-08T08:10:01+00:00,-42.13,-43.81,-51.08
2022-07-08T08:12:01+00:00,-42.06,-44.89,-51.35
2022-07-08T08:14:01+00:00,-42.10,-44.33,-50.83
2022-07-08T08:16:01+00:00,-42.01,-43.85,-51.34
2022-07-08T08:18:01+00:00,-42.03,-44.11,-51.40
2022-07-08T08:20:01+00:00,-42.01,-43.81,-51.42
2022-07-08T08:22:01+00:00,-41.99,-43.77,-51.10
2022-07-08T08:24:01+00:00,-42.10,-44.00,-51.45
2022-07-08T08:26:01+00:00,-42.08,-44.07,-51.37
2022-07-08T08:28:01+00:00,-42.11,-44.17,-51.50
2022-07-08T08:30:01+00:00,-41.98,-43.92,-51.29
2022-07-08T08:32:01+00:00,-41.94,-44.04,-51.11
2022-07-08T08:34:01+00:00,-41.93,-43.85,-50.96
2022-07-08T08:36:01+00:00,-42.00,-43.76,-50.68
2022-07-08T08:38:01+00:00,-42.04,-44.05,-50.99
2022-07-08T08:40:01+00:00,-41.99,-44.07,-50.88
2022-07-08T08:42:01+00:00,-42.03,-43.89,-50.95
2022-07-08T08:44:01+00:00,-42.15,-45.06,-50.96
2022-07-08T08:46:01+00:00,-42.07,-44.96,-51.03
2022-07-08T08:48:01+00:00,-42.09,-44.99,-51.22
2022-07-08T08:50:01+00:00,-42.08,-44.94,-51.16
2022-07-08T08:52:01+00:00,-42.06,-45.02,-55.72
2022-07-08T08:54:01+00:00,-42.04,-45.13,-55.65
2022-07-08T08:56:01+00:00,-41.94,-45.22,-55.62
2022-07-08T08:58:01+00:00,-41.99,-44.23,-54.53
2022-07-08T09:00:01+00:00,-41.95,-44.26,-55.18
2022-07-08T09:02:01+00:00,-41.83,-43.79,-54.16
2022-07-08T09:04:01+00:00,-41.87,-43.73,-54.77
2022-07-08T09:06:01+00:00,-41.92,-43.89,-54.69
2022-07-08T09:08:01+00:00,-41.93,-44.04,-55.10
2022-07-08T09:10:01+00:00,-41.72,-44.08,-54.89
2022-07-08T09:12:01+00:00,-41.75,-43.99,-50.07
2022-07-08T09:14:01+00:00,-41.66,-44.09,-51.32
2022-07-08T09:16:01+00:00,-41.58,-44.14,-51.69
2022-07-08T09:18:01+00:00,-41.45,-44.09,-51.57
2022-07-08T09:20:01+00:00,-41.58,-44.06,-51.68
2022-07-08T09:22:01+00:00,-41.62,-44.40,-51.93
2022-07-08T09:24:01+00:00,-41.65,-44.79,-51.91
2022-07-08T09:26:01+00:00,-41.57,-44.90,-51.85
2022-07-08T09:28:01+00:00,-41.54,-44.79,-51.96
2022-07-08T09:30:01+00:00,-41.51,-43.68,-51.51
2022-07-08T09:32:01+00:00,-41.57,-43.61,-51.51
2022-07-08T09:34:01+00:00,-41.53,-43.78,-51.04
2022-07-08T09:36:01+00:00,-41.40,-43.88,-50.84
2022-07-08T09:38:01+00:00,-41.53,-44.15,-51.10
2022-07-08T09:40:01+00:00,-41.34,-44.08,-50.68
2022-07-08T09:42:01+00:00,-41.37,-44.05,-50.76
2022-07-08T09:44:01+00:00,-41.41,-44.00,-50.79
2022-07-08T09:46:01+00:00,-41.41,-44.53,-50.94
2022-07-08T09:48:02+00:00,-41.50,-44.32,-50.34
2022-07-08T09:50:01+00:00,-41.47,-43.83,-49.37
2022-07-08T09:52:01+00:00,-41.36,-43.83,-49.43
2022-07-08T09:54:01+00:00,-41.27,-43.91,-49.23
2022-07-08T09:56:01+00:00,-41.26,-43.95,-51.07
2022-07-08T09:58:01+00:00,-41.31,-44.02,-51.01
2022-07-08T10:00:01+00:00,-41.33,-44.19,-50.54
2022-07-08T10:02:01+00:00,-41.26,-44.05,-50.44
2022-07-08T10:04:01+00:00,-41.11,-44.13,-50.34
2022-07-08T10:06:01+00:00,-41.13,-44.19,-50.27
2022-07-08T10:08:01+00:00,-41.15,-44.28,-49.95
2022-07-08T10:10:01+00:00,-41.18,-44.96,-49.98
2022-07-08T10:12:01+00:00,-41.17,-45.14,-49.72
2022-07-08T10:14:01+00:00,-41.21,-45.09,-49.63
2022-07-08T10:16:01+00:00,-41.09,-44.11,-47.58
2022-07-08T10:18:01+00:00,-41.22,-43.93,-45.65
2022-07-08T10:20:01+00:00,-41.31,-43.94,-45.51
2022-07-08T10:22:01+00:00,-41.31,-43.92,-45.51
2022-07-08T10:24:01+00:00,-41.26,-43.72,-45.32
2022-07-08T10:26:01+00:00,-41.22,-43.91,-45.05
2022-07-08T10:28:01+00:00,-41.40,-44.41,-45.11
2022-07-08T10:30:01+00:00,-41.29,-44.51,-45.13
2022-07-08T10:32:01+00:00,-41.12,-43.86,-45.00
2022-07-08T10:34:01+00:00,-41.17,-43.83,-45.06
2022-07-08T10:36:01+00:00,-41.04,-43.64,-45.10
2022-07-08T10:38:01+00:00,-41.28,-44.11,-45.05
2022-07-08T10:40:01+00:00,-40.95,-44.13,-45.01
2022-07-08T10:42:01+00:00,-40.99,-43.86,-44.79
2022-07-08T10:44:01+00:00,-41.10,-45.34,-44.92
2022-07-08T10:46:01+00:00,-41.08,-44.34,-44.77
