data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T08:59:01+00:00,-64.20,57.30,-66.80,31.51,-70.60,45.26,-56.40,64.17,-61.20,72.77,-55.80,50.42,-52.60,55.58,-40.40,78.50,-54.60,39.53,-48.40,10.31,-62.60,55.00,-57.00,71.05,-63.00,61.88,-56.00,26.93,-36.20,73.34,-42.00,70.47
2023-05-15T09:00:01+00:00,-63.00,53.28,-66.00,30.94,-70.60,44.69,-56.80,63.03,-54.60,76.78,-55.80,48.70,-53.00,56.72,-40.40,79.07,-54.40,39.53,-48.20,10.88,-62.60,55.58,-57.00,70.47,-63.00,61.31,-56.20,25.78,-36.60,73.34,-46.40,63.03
2023-05-15T09:01:01+00:00,-64.40,57.87,-67.80,33.80,-70.20,43.54,-57.00,63.60,-55.20,76.78,-55.80,48.70,-53.20,56.15,-40.40,79.07,-54.40,39.53,-48.20,10.88,-62.60,55.00,-57.00,70.47,-63.20,61.31,-56.00,25.21,-36.60,73.34,-47.40,59.59
2023-05-15T09:02:01+00:00,-64.00,56.72,-67.60,34.38,-70.20,44.12,-56.80,63.60,-59.40,73.91,-56.00,49.27,-53.20,57.30,-40.40,79.07,-54.40,39.53,-48.20,11.46,-62.40,55.00,-57.00,71.05,-63.20,61.31,-56.00,25.21,-36.60,73.34,-48.00,57.87
2023-05-15T09:03:01+00:00,-63.20,55.00,-65.60,28.07,-70.20,44.12,-56.60,63.60,-58.40,75.06,-56.00,48.70,-53.20,56.72,-40.40,78.50,-54.40,39.53,-48.20,10.88,-62.60,55.00,-57.00,70.47,-63.00,61.31,-56.00,25.21,-36.60,73.34,-48.20,56.15
2023-05-15T09:04:01+00:00,-62.80,49.27,-66.00,30.36,-70.60,44.69,-57.40,63.03,-59.60,75.06,-56.00,48.70,-53.20,57.87,-40.40,78.50,-54.60,39.53,-48.20,10.88,-62.60,55.58,-57.00,70.47,-63.00,61.31,-56.00,26.35,-36.80,72.77,-48.00,55.58
2023-05-15T09:05:01+00:00,-63.80,54.43,-66.00,30.94,-70.60,44.69,-56.60,63.60,-58.60,75.06,-56.00,48.70,-53.20,57.30,-40.40,78.50,-54.40,39.53,-48.20,11.46,-62.60,55.58,-57.00,71.05,-66.40,54.43,-56.00,25.21,-37.00,72.77,-47.60,57.30
2023-05-15T09:06:01+00:00,-62.80,49.27,-66.00,30.94,-70.40,44.69,-57.00,63.60,-58.40,73.91,-56.20,48.70,-53.40,57.87,-40.40,78.50,-54.60,39.53,-48.40,10.88,-62.60,55.58,-57.00,71.05,-62.80,60.73,-56.00,26.35,-36.80,72.77,-47.60,57.87
2023-05-15T09:07:01+00:00,-63.20,51.57,-66.20,32.08,-70.00,42.40,-56.80,64.17,-59.00,75.63,-56.00,48.13,-53.40,57.30,-40.40,78.50,-54.60,38.96,-48.40,10.88,-62.80,56.15,-57.00,70.47,-62.80,60.73,-56.00,26.35,-36.60,72.77,-47.40,57.30
2023-05-15T09:08:01+00:00,-63.80,52.71,-64.20,29.79,-70.40,44.69,-56.40,64.17,-60.20,73.91,-56.40,46.41,-52.00,55.00,-40.60,78.50,-54.60,39.53,-48.40,9.74,-62.60,53.86,-57.00,70.47,-62.80,61.31,-56.00,26.93,-36.60,72.77,-47.40,57.30
2023-05-15T09:09:01+00:00,-64.00,52.71,-64.20,32.08,-70.40,44.69,-57.60,62.45,-59.00,74.49,-56.60,45.84,-51.60,54.43,-40.40,78.50,-54.60,38.96,-48.40,9.16,-62.60,54.43,-57.00,70.47,-62.80,61.31,-56.20,26.93,-36.60,72.77,-48.20,55.00
2023-05-15T09:10:01+00:00,-64.00,48.70,-64.40,28.07,-69.60,44.69,-57.80,62.45,-60.60,74.49,-56.60,48.13,-52.00,54.43,-40.60,78.50,-54.60,39.53,-48.20,8.59,-62.60,54.43,-57.00,70.47,-62.60,60.16,-56.00,28.65,-36.60,72.77,-47.80,57.30
2023-05-15T09:11:01+00:00,-63.40,50.42,-65.20,30.36,-70.60,44.69,-57.60,62.45,-61.80,72.19,-56.60,46.98,-51.80,54.43,-40.60,78.50,-54.60,38.96,-48.20,8.59,-62.60,55.00,-57.00,70.47,-62.80,61.31,-56.20,29.22,-36.40,72.77,-47.40,59.01
2023-05-15T09:12:01+00:00,-64.00,53.86,-64.60,28.65,-70.40,44.69,-56.80,63.60,-60.00,73.91,-56.40,46.98,-52.00,55.00,-40.40,78.50,-54.60,39.53,-48.20,9.16,-62.60,55.00,-57.00,70.47,-62.80,61.31,-56.40,30.94,-36.40,72.77,-46.60,62.45
2023-05-15T09:13:01+00:00,-63.80,55.58,-64.60,29.22,-69.80,44.69,-52.40,65.89,-51.80,77.92,-56.40,45.84,-51.40,53.86,-40.40,78.50,-54.40,38.96,-48.20,9.16,-62.60,54.43,-57.00,70.47,-62.60,60.73,-56.60,29.79,-36.40,72.77,-48.80,55.58
2023-05-15T09:14:01+00:00,-63.60,53.86,-63.60,28.65,-69.80,44.12,-50.60,66.46,-51.80,78.50,-56.40,46.41,-51.20,53.28,-40.40,78.50,-54.60,38.96,-48.20,9.16,-62.40,54.43,-57.00,70.47,-62.60,60.16,-56.60,30.94,-36.20,73.34,-49.00,55.00
2023-05-15T09:15:01+00:00,-63.00,50.42,-63.60,29.22,-69.60,44.69,-51.60,66.46,-53.20,77.92,-56.60,45.84,-51.20,53.86,-40.40,78.50,-54.60,38.96,-48.20,9.16,-62.60,54.43,-57.00,69.90,-62.60,60.73,-56.80,30.94,-36.20,73.34,-49.00,55.58
2023-05-15T09:16:01+00:00,-63.20,54.43,-62.20,26.35,-69.60,45.26,-51.20,65.89,-61.80,71.62,-56.40,45.26,-51.20,53.28,-40.40,78.50,-54.60,38.96,-48.20,9.16,-62.60,54.43,-57.00,70.47,-62.60,60.16,-56.60,32.08,-36.60,72.77,-49.00,56.15
2023-05-15T09:17:01+00:00,-63.60,52.71,-60.40,24.63,-69.60,44.69,-53.80,65.32,-61.20,72.77,-56.40,46.41,-51.60,53.86,-40.60,78.50,-54.60,38.96,-48.20,8.59,-62.60,55.00,-57.20,69.90,-62.80,59.59,-56.20,33.80,-36.60,72.77,-48.00,59.59
2023-05-15T09:18:01+00:00,-63.40,52.71,-61.20,25.78,-69.80,44.12,-54.60,65.32,-58.80,75.63,-56.00,48.70,-52.40,55.58,-40.60,78.50,-54.60,38.96,-48.20,9.74,-62.80,56.15,-57.20,70.47,-62.80,60.73,-56.20,33.80,-36.00,72.77,-43.20,70.47
2023-05-15T09:19:01+00:00,-63.60,54.43,-62.20,26.93,-69.20,45.26,-56.80,63.60,-61.60,71.62,-56.40,46.98,-53.80,59.01,-40.40,78.50,-54.60,38.96,-48.40,9.74,-62.60,56.72,-57.20,70.47,-62.60,60.73,-56.40,30.94,-36.00,72.77,-48.00,59.01
2023-05-15T09:20:01+00:00,-64.00,53.86,-65.00,31.51,-69.60,44.12,-57.00,63.03,-59.80,74.49,-56.60,46.41,-54.00,59.01,-40.60,78.50,-54.60,38.96,-48.40,9.74,-62.80,56.15,-57.20,70.47,-64.00,59.01,-56.40,32.08,-36.00,72.77,-44.60,67.61
2023-05-15T09:21:01+00:00,-63.80,55.00,-61.80,28.65,-69.60,45.26,-56.40,64.17,-56.60,76.20,-56.20,48.13,-53.40,57.30,-40.40,78.50,-54.40,39.53,-48.40,10.88,-62.60,56.72,-57.00,70.47,-62.60,60.73,-56.60,32.08,-35.80,73.34,-47.80,59.01
2023-05-15T09:22:01+00:00,-63.00,53.86,-62.00,29.22,-70.20,45.84,-55.60,64.17,-58.40,76.20,-56.20,47.55,-53.20,57.30,-40.40,78.50,-54.40,39.53,-48.40,10.31,-62.60,56.15,-57.00,71.05,-62.80,61.31,-56.80,31.51,-35.80,73.34,-45.80,65.32
2023-05-15T09:23:02+00:00,-63.40,52.14,-63.80,30.94,-69.60,44.69,-55.40,64.74,-57.40,75.63,-56.20,47.55,-53.40,57.30,-40.40,78.50,-54.60,38.96,-48.20,10.31,-62.60,55.58,-57.00,70.47,-62.60,60.16,-57.00,29.79,-36.00,72.77,-47.20,60.73
2023-05-15T09:24:01+00:00,-64.00,52.71,-61.60,28.07,-69.80,45.84,-56.00,63.60,-59.00,75.06,-56.20,47.55,-53.40,57.30,-40.40,78.50,-54.60,39.53,-48.20,9.16,-62.60,56.72,-57.00,70.47,-62.80,61.31,-56.60,32.08,-35.80,72.77,-48.00,59.59
2023-05-15T09:25:01+00:00,-64.00,56.15,-65.80,29.79,-69.80,45.26,-55.80,64.17,-58.60,75.06,-56.20,48.70,-53.20,57.30,-40.40,78.50,-54.40,39.53,-48.20,9.74,-62.60,56.15,-57.00,71.05,-62.80,61.31,-56.60,32.08,-35.80,72.77,-47.00,62.45
2023-05-15T09:26:01+00:00,-63.20,55.00,-67.20,32.66,-69.40,45.84,-55.80,64.17,-60.00,73.91,-56.00,48.70,-53.40,56.72,-40.40,78.50,-54.40,39.53,-48.20,10.31,-62.40,56.15,-56.80,70.47,-62.80,60.73,-57.00,28.65,-35.80,72.77,-45.40,65.89
2023-05-15T09:27:01+00:00,-63.60,52.71,-66.20,31.51,-69.80,45.26,-55.20,64.74,-60.20,74.49,-56.00,48.70,-53.20,56.72,-40.40,79.07,-54.40,39.53,-48.20,9.74,-62.60,56.72,-56.80,70.47,-62.60,61.31,-56.80,28.07,-35.80,72.77,-45.20,66.46
2023-05-15T09:28:01+00:00,-63.60,53.28,-64.60,26.93,-70.00,45.26,-56.60,63.60,-57.80,76.78,-56.60,45.84,-55.20,64.17,-40.40,79.07,-54.60,39.53,-48.20,8.59,-62.00,56.15,-57.00,71.05,-62.60,61.88,-56.80,30.36,-35.80,73.34,-47.00,61.88
2023-05-15T09:29:01+00:00,-64.00,55.58,-68.00,33.23,-70.00,44.69,-55.00,64.74,-62.60,71.05,-55.60,49.85,-52.60,55.58,-40.60,78.50,-54.60,38.96,-48.20,9.16,-62.60,55.00,-57.00,71.05,-62.60,60.16,-56.00,33.80,-35.60,72.77,-43.60,69.33
2023-05-15T09:30:01+00:00,-63.60,53.86,-65.00,26.93,-64.60,42.40,-49.40,66.46,-59.00,75.06,-56.00,47.55,-52.40,55.58,-40.40,78.50,-54.40,39.53,-48.20,9.16,-63.60,60.16,-56.80,69.90,-61.80,58.44,-55.00,39.53,-35.40,72.77,-45.60,65.89
2023-05-15T09:31:01+00:00,-63.60,52.71,-65.20,28.07,-69.40,45.26,-53.60,65.32,-52.20,77.92,-56.60,45.84,-55.40,64.74,-40.40,78.50,-54.20,39.53,-48.40,8.59,-64.00,62.45,-56.80,70.47,-61.20,55.58,-56.20,32.08,-35.60,73.34,-48.60,59.01
2023-05-15T09:32:01+00:00,-63.20,52.71,-61.40,29.22,-66.40,42.40,-46.60,67.04,-58.40,75.63,-56.00,45.84,-51.20,53.86,-40.40,78.50,-54.40,38.96,-48.40,8.59,-62.60,55.58,-56.80,70.47,-62.40,59.59,-52.00,47.55,-35.40,73.34,-49.00,58.44
2023-05-15T09:33:01+00:00,-63.20,53.86,-62.00,28.07,-69.20,45.84,-57.00,63.60,-59.80,74.49,-56.40,46.98,-51.80,54.43,-40.40,79.07,-54.40,38.96,-48.40,8.02,-62.60,56.15,-56.60,70.47,-62.40,61.31,-56.40,30.36,-35.40,73.34,-50.00,55.58
2023-05-15T09:34:01+00:00,-63.20,52.14,-61.40,28.07,-69.60,44.69,-56.20,64.17,-56.40,76.78,-56.40,46.98,-51.40,54.43,-40.40,78.50,-54.40,39.53,-48.40,8.02,-62.20,55.00,-56.80,70.47,-62.40,61.31,-56.40,30.36,-35.60,73.34,-50.00,56.72
2023-05-15T09:35:01+00:00,-62.60,56.72,-61.40,27.50,-69.60,45.26,-56.40,63.60,-58.40,75.06,-56.40,46.98,-51.40,54.43,-40.40,78.50,-54.60,38.96,-48.40,8.02,-62.20,54.43,-56.60,71.05,-62.40,61.88,-56.00,32.08,-35.40,73.34,-50.00,57.30
2023-05-15T09:36:01+00:00,-63.40,53.86,-62.20,30.94,-69.60,46.41,-56.60,63.60,-60.80,72.19,-56.20,48.13,-51.80,55.00,-40.20,78.50,-54.40,39.53,-48.60,8.59,-62.00,55.00,-56.80,70.47,-62.20,61.31,-56.00,33.80,-35.60,73.34,-46.20,67.04
2023-05-15T09:37:01+00:00,-63.80,55.00,-62.80,26.35,-69.60,45.26,-53.20,65.89,-61.60,71.62,-56.00,48.13,-52.20,55.58,-40.20,78.50,-54.40,38.96,-48.40,8.59,-62.00,55.00,-56.80,71.05,-62.40,60.73,-56.00,32.08,-35.20,73.34,-47.60,65.32
2023-05-15T09:38:01+00:00,-63.60,55.00,-62.00,28.65,-68.00,41.25,-55.20,64.74,-56.60,76.20,-55.80,49.27,-52.80,56.15,-40.20,78.50,-54.40,38.96,-48.40,9.16,-62.20,55.58,-56.80,69.90,-62.20,59.59,-56.20,32.08,-35.20,73.91,-47.60,64.74
2023-05-15T09:39:01+00:00,-63.00,52.71,-62.40,28.07,-69.60,44.69,-56.20,63.60,-47.20,78.50,-56.00,47.55,-53.40,57.87,-40.20,78.50,-54.40,38.96,-48.40,9.74,-62.40,56.15,-56.80,70.47,-62.20,61.31,-56.40,32.08,-35.00,73.91,-49.80,59.01
2023-05-15T09:40:01+00:00,-63.00,52.71,-62.00,26.93,-70.00,44.69,-56.20,63.60,-58.00,76.20,-56.20,48.13,-53.80,58.44,-40.20,78.50,-54.40,38.96,-48.40,9.74,-62.20,56.15,-56.80,70.47,-62.20,59.01,-56.40,31.51,-35.20,73.34,-49.40,59.01
2023-05-15T09:41:01+00:00,-63.00,49.85,-62.60,28.07,-69.60,45.26,-56.00,64.17,-57.20,76.78,-56.20,46.98,-53.60,58.44,-40.20,78.50,-54.40,39.53,-48.40,9.16,-62.20,56.72,-56.80,70.47,-62.40,60.73,-56.20,30.94,-35.20,73.34,-49.20,60.16
2023-05-15T09:42:01+00:00,-63.40,52.71,-63.00,29.22,-69.60,45.26,-55.20,64.74,-61.00,73.34,-56.20,47.55,-53.80,58.44,-40.20,78.50,-54.40,39.53,-48.20,9.16,-62.20,56.15,-57.00,70.47,-62.40,61.31,-56.00,31.51,-35.00,73.34,-48.40,61.88
2023-05-15T09:43:01+00:00,-62.60,53.28,-63.20,32.08,-70.00,44.69,-56.00,64.17,-62.20,70.47,-56.40,45.84,-55.20,60.73,-40.40,78.50,-54.40,38.96,-48.40,8.02,-62.00,55.58,-57.00,70.47,-62.40,60.73,-56.00,30.94,-35.40,73.34,-48.60,61.88
2023-05-15T09:44:01+00:00,-62.80,48.13,-61.80,28.65,-70.00,44.12,-55.20,64.74,-61.00,72.19,-56.20,48.13,-52.60,53.86,-40.40,78.50,-54.60,38.96,-48.40,8.59,-62.20,55.00,-57.00,70.47,-62.40,60.73,-54.80,36.67,-35.20,73.34,-46.20,68.18
2023-05-15T09:45:01+00:00,-63.00,48.70,-63.40,28.65,-69.40,44.69,-54.80,65.32,-58.00,76.78,-56.20,48.13,-52.60,52.71,-40.40,78.50,-54.60,38.96,-48.40,8.59,-62.00,55.00,-57.00,69.90,-62.20,60.73,-55.00,36.09,-35.20,73.34,-44.40,71.05
2023-05-15T09:46:01+00:00,-63.20,49.27,-61.40,27.50,-70.00,45.26,-55.20,64.74,-60.60,73.34,-56.20,47.55,-52.60,53.86,-40.60,78.50,-54.60,38.96,-48.40,8.02,-62.20,55.00,-57.00,70.47,-62.40,61.31,-54.80,35.52,-35.40,73.34,-45.20,69.90
2023-05-15T09:47:01+00:00,-63.00,47.55,-63.40,28.65,-69.80,44.69,-54.60,65.89,-56.80,77.35,-56.00,47.55,-52.80,53.28,-40.60,78.50,-54.40,39.53,-48.40,8.59,-62.00,55.58,-57.00,70.47,-62.40,61.88,-54.80,36.67,-35.20,73.34,-47.20,66.46
2023-05-15T09:48:01+00:00,-63.00,48.70,-61.80,25.78,-69.40,42.97,-54.60,65.32,-60.00,74.49,-55.60,49.27,-53.60,54.43,-40.40,78.50,-54.40,39.53,-48.20,9.16,-62.00,55.58,-57.00,70.47,-62.40,61.88,-56.20,28.65,-35.80,73.91,-43.20,71.62
2023-05-15T09:49:01+00:00,-62.60,46.98,-62.40,26.93,-70.00,45.26,-54.00,65.89,-59.20,75.63,-55.60,49.27,-53.40,54.43,-40.40,78.50,-54.40,39.53,-48.20,9.16,-62.00,55.58,-57.00,70.47,-62.40,61.31,-56.20,29.22,-35.60,73.34,-47.60,65.32
2023-05-15T09:50:01+00:00,-63.20,49.27,-62.60,24.63,-70.00,45.84,-55.00,64.74,-59.20,75.06,-55.60,49.27,-53.60,53.86,-40.20,79.07,-54.40,39.53,-48.20,9.74,-62.00,56.15,-57.00,71.05,-62.20,61.31,-56.20,30.36,-35.40,73.91,-47.00,66.46
2023-05-15T09:51:01+00:00,-63.20,52.14,-62.80,24.63,-70.20,45.26,-54.40,65.32,-58.60,76.20,-56.00,48.70,-53.40,55.00,-40.40,79.07,-54.40,38.96,-48.20,9.74,-62.00,56.15,-57.20,70.47,-62.20,61.88,-56.40,29.22,-35.60,73.34,-47.20,65.32
2023-05-15T09:52:01+00:00,-63.80,57.30,-63.60,26.35,-70.40,44.69,-55.20,64.74,-59.20,75.06,-56.00,48.13,-53.40,53.86,-40.40,78.50,-54.40,38.96,-48.20,9.16,-62.00,56.15,-57.20,70.47,-62.60,61.88,-56.60,30.36,-35.60,73.34,-43.40,71.62
2023-05-15T09:53:01+00:00,-63.80,58.44,-65.40,28.65,-70.20,45.84,-54.80,64.74,-59.80,75.06,-55.80,49.27,-53.00,54.43,-40.40,78.50,-54.40,38.96,-48.20,9.16,-62.00,56.15,-57.00,71.05,-62.60,62.45,-56.20,30.94,-35.20,73.34,-41.00,72.77
2023-05-15T09:54:01+00:00,-62.80,59.59,-66.00,30.94,-70.20,44.69,-54.00,65.32,-56.60,77.35,-55.80,49.27,-53.20,53.28,-40.40,78.50,-54.40,39.53,-48.20,9.16,-62.00,56.72,-56.80,70.47,-62.40,61.31,-56.00,32.08,-35.60,73.34,-39.20,74.49
2023-05-15T09:55:01+00:00,-63.00,50.42,-63.40,25.21,-70.00,44.12,-55.80,64.17,-58.60,75.63,-56.20,48.13,-52.80,54.43,-40.20,78.50,-54.40,39.53,-48.20,9.16,-62.00,56.15,-56.80,70.47,-62.40,60.73,-55.40,34.95,-35.60,73.34,-42.20,71.05
2023-05-15T09:56:01+00:00,-62.80,50.42,-62.80,28.07,-70.00,45.84,-56.00,64.17,-58.60,76.20,-56.00,48.13,-52.60,53.28,-40.20,78.50,-54.40,39.53,-48.20,8.02,-62.00,56.72,-57.00,70.47,-62.40,61.31,-55.20,36.09,-35.20,73.34,-46.80,63.03
2023-05-15T09:57:01+00:00,-63.20,52.71,-62.80,26.93,-70.20,45.84,-53.20,65.89,-59.20,75.63,-56.00,48.70,-53.00,55.00,-40.20,79.07,-54.40,39.53,-48.20,8.59,-62.00,57.30,-56.80,71.05,-62.40,60.73,-56.00,32.08,-35.20,73.34,-41.40,71.62
2023-05-15T09:58:01+00:00,-63.20,52.14,-62.80,25.78,-69.80,45.26,-55.60,64.17,-60.20,73.91,-56.20,48.13,-52.60,53.86,-40.20,79.07,-54.40,39.53,-48.40,8.02,-61.80,56.72,-57.00,70.47,-62.20,60.16,-55.20,36.67,-35.20,73.34,-43.00,71.05
2023-05-15T09:59:01+00:00,-62.80,49.27,-62.00,26.93,-70.00,45.84,-55.00,64.74,-57.80,76.78,-56.40,48.13,-53.00,54.43,-40.20,78.50,-54.40,39.53,-48.40,8.59,-62.00,57.30,-56.80,70.47,-62.20,61.31,-56.00,30.94,-35.40,73.34,-42.60,69.33
2023-05-15T10:00:01+00:00,-62.20,47.55,-63.20,29.22,-69.60,45.26,-55.80,64.74,-58.40,76.78,-56.20,47.55,-52.60,53.86,-40.20,78.50,-54.40,39.53,-48.40,8.02,-62.00,57.30,-57.00,70.47,-62.40,60.73,-55.80,32.08,-35.40,73.91,-45.20,64.74
2023-05-15T10:01:01+00:00,-62.80,50.99,-63.20,28.65,-70.00,46.41,-55.40,64.74,-60.80,72.77,-56.20,48.13,-52.60,53.86,-40.20,78.50,-54.40,39.53,-48.40,8.02,-62.00,57.30,-56.80,70.47,-62.60,61.31,-55.80,30.36,-35.60,73.91,-43.80,67.61
2023-05-15T10:02:01+00:00,-62.80,48.70,-64.00,32.66,-68.80,43.54,-55.60,64.74,-61.20,72.19,-56.20,45.84,-52.20,53.28,-40.20,78.50,-54.40,39.53,-48.00,8.02,-61.80,57.30,-56.80,69.90,-62.20,60.73,-55.60,30.94,-35.20,73.91,-46.60,61.31
2023-05-15T10:03:01+00:00,-63.00,48.70,-63.80,29.22,-70.00,45.84,-55.60,64.74,-60.40,73.34,-56.20,46.41,-52.40,53.28,-40.00,78.50,-54.40,39.53,-48.20,8.59,-62.00,57.30,-56.80,70.47,-62.60,61.88,-55.80,30.36,-35.20,73.91,-47.20,60.16
2023-05-15T10:04:01+00:00,-62.20,50.42,-63.40,31.51,-67.20,34.95,-54.40,65.32,-61.00,72.77,-55.80,48.70,-52.60,53.86,-40.20,78.50,-54.40,39.53,-48.20,9.16,-62.00,56.72,-56.80,68.76,-62.00,61.31,-55.40,33.23,-35.00,73.34,-45.80,63.60
2023-05-15T10:05:01+00:00,-62.60,50.99,-62.60,25.21,-70.20,45.84,-55.20,65.32,-60.40,73.34,-56.20,46.98,-52.60,52.71,-40.20,79.07,-54.40,39.53,-48.40,9.16,-62.00,57.30,-57.00,71.05,-62.60,62.45,-55.40,32.66,-35.00,73.34,-44.60,65.89
2023-05-15T10:06:01+00:00,-63.20,50.99,-64.00,26.93,-70.40,45.26,-53.20,65.89,-59.20,73.91,-55.80,49.27,-53.00,53.86,-40.20,79.07,-54.40,38.96,-48.20,9.16,-62.00,57.30,-56.80,71.05,-62.60,61.88,-55.60,30.36,-35.00,73.34,-43.20,69.33
2023-05-15T10:07:01+00:00,-62.80,49.27,-63.00,26.93,-69.80,44.69,-55.40,65.32,-60.60,73.34,-56.20,46.98,-52.20,52.71,-40.20,78.50,-54.40,39.53,-48.20,9.16,-61.60,56.72,-56.80,70.47,-62.20,60.73,-55.40,29.79,-35.20,73.34,-42.40,70.47
2023-05-15T10:08:01+00:00,-63.20,55.58,-64.80,29.22,-70.00,45.26,-54.80,64.74,-57.80,75.63,-56.20,48.70,-53.00,53.86,-40.40,79.07,-54.40,39.53,-48.20,9.74,-61.60,57.30,-56.80,70.47,-62.40,61.88,-55.40,27.50,-35.40,72.77,-44.80,67.61
2023-05-15T10:09:01+00:00,-63.40,57.30,-64.60,28.07,-69.80,44.12,-55.80,64.17,-60.60,73.91,-56.40,46.98,-52.00,52.14,-40.40,79.07,-54.40,39.53,-48.40,9.16,-61.40,56.72,-56.60,71.05,-62.40,61.31,-55.20,28.65,-35.20,73.34,-44.60,68.18
2023-05-15T10:10:01+00:00,-62.80,57.87,-63.60,28.07,-70.00,45.26,-55.00,65.32,-60.20,73.91,-56.40,46.41,-52.20,52.71,-40.40,79.07,-54.20,39.53,-48.20,9.16,-61.60,57.30,-56.80,70.47,-62.40,61.31,-55.40,29.22,-35.20,72.77,-44.00,69.90
2023-05-15T10:11:01+00:00,-62.80,57.87,-63.80,29.22,-70.20,45.84,-55.80,64.74,-61.40,72.77,-56.40,46.98,-52.20,52.71,-40.40,78.50,-54.40,39.53,-48.20,9.16,-61.60,58.44,-56.80,71.05,-62.40,61.88,-55.00,32.08,-35.20,72.77,-43.80,70.47
2023-05-15T10:12:01+00:00,-63.00,55.00,-63.60,26.35,-69.40,46.41,-55.40,64.74,-60.80,73.34,-56.40,46.98,-52.00,52.14,-40.20,78.50,-54.20,39.53,-48.20,9.16,-61.20,56.72,-56.80,71.05,-62.40,63.03,-55.40,29.79,-35.00,72.77,-46.40,67.04
2023-05-15T10:13:01+00:00,-63.00,53.86,-62.40,25.78,-69.80,46.98,-54.60,65.32,-62.20,71.05,-56.00,49.27,-53.40,54.43,-40.20,78.50,-54.40,38.96,-48.20,10.88,-61.20,57.30,-56.80,71.05,-62.40,63.03,-55.60,28.65,-35.40,73.34,-47.00,65.89
