data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-29T12:34:01+00:00,-60.68,-60.88,-68.72,-61.99,-71.50,-70.99,-63.86,-61.39,-69.55,-69.15,-55.24,-54.68,-49.68,-46.07,-48.72,-52.75,-59.09,-56.45,-58.96,-47.94,-59.95,-62.89,-59.02,-65.63,-63.50,-65.54,-65.03,-55.06,-47.70,-53.42,-63.04,-59.25
2023-06-29T12:35:01+00:00,-60.12,-60.42,-68.53,-61.65,-70.18,-70.16,-65.65,-63.98,-71.10,-68.96,-55.02,-54.38,-51.43,-46.82,-48.43,-52.57,-52.71,-53.69,-58.74,-48.10,-59.59,-62.11,-58.91,-64.92,-62.77,-63.80,-64.97,-54.70,-47.99,-55.03,-63.92,-59.39
2023-06-29T12:36:01+00:00,-61.01,-60.87,-69.33,-62.33,-71.71,-70.87,-65.30,-63.34,-70.47,-68.79,-55.18,-54.47,-51.35,-46.89,-48.55,-52.68,-56.49,-55.13,-59.07,-48.27,-59.56,-62.09,-57.99,-59.75,-62.84,-63.36,-65.07,-54.41,-47.54,-52.20,-64.66,-59.99
2023-06-29T12:37:01+00:00,-60.45,-60.68,-68.88,-62.49,-60.58,-57.29,-60.06,-57.32,-71.20,-69.00,-55.21,-54.78,-48.01,-45.13,-48.55,-52.31,-59.41,-56.41,-57.79,-48.15,-59.37,-61.90,-58.60,-63.48,-61.51,-61.40,-64.03,-53.85,-47.84,-54.58,-63.57,-59.66
2023-06-29T12:38:01+00:00,-60.06,-60.33,-67.27,-64.62,-72.10,-72.51,-64.71,-63.24,-70.83,-70.73,-54.05,-53.51,-51.43,-46.85,-48.61,-52.81,-59.61,-56.69,-58.00,-48.22,-59.08,-62.08,-58.95,-65.94,-61.37,-61.86,-64.47,-53.67,-47.39,-54.71,-65.69,-62.30
2023-06-29T12:39:01+00:00,-59.78,-60.72,-69.61,-65.18,-72.71,-72.74,-64.69,-63.12,-71.44,-70.77,-54.14,-53.59,-51.47,-46.71,-48.58,-52.86,-59.54,-56.63,-57.66,-48.20,-59.64,-62.70,-58.74,-65.69,-61.11,-61.03,-64.17,-53.48,-47.30,-54.71,-65.13,-61.81
2023-06-29T12:40:01+00:00,-60.14,-59.90,-68.56,-64.88,-68.93,-72.65,-65.58,-63.92,-70.16,-69.22,-54.14,-53.46,-51.48,-46.68,-48.59,-52.78,-59.91,-56.74,-57.68,-48.24,-59.46,-62.57,-58.78,-65.72,-60.17,-60.64,-63.97,-53.15,-47.25,-54.73,-65.90,-63.08
2023-06-29T12:41:01+00:00,-60.19,-60.40,-68.41,-63.48,-71.64,-72.52,-65.40,-64.42,-71.48,-70.57,-54.08,-53.34,-51.53,-46.86,-48.60,-52.80,-59.49,-56.52,-57.90,-48.14,-59.56,-62.76,-58.79,-65.47,-60.26,-59.63,-63.83,-53.04,-47.39,-54.90,-64.78,-60.07
2023-06-29T12:42:01+00:00,-60.30,-60.40,-67.76,-64.17,-73.35,-72.95,-65.68,-64.18,-71.52,-71.31,-54.00,-53.30,-51.74,-46.88,-48.58,-52.88,-59.42,-56.64,-57.83,-48.22,-59.54,-63.02,-58.70,-65.68,-60.19,-59.78,-63.83,-53.14,-47.13,-54.30,-64.61,-59.89
2023-06-29T12:43:01+00:00,-60.57,-60.62,-69.01,-62.03,-66.89,-64.61,-61.48,-58.78,-71.06,-71.08,-55.13,-54.49,-48.42,-45.29,-47.80,-51.25,-59.39,-56.46,-57.60,-48.20,-59.40,-62.27,-58.71,-65.14,-60.24,-59.71,-61.97,-52.82,-47.09,-54.20,-63.54,-60.48
2023-06-29T12:44:01+00:00,-59.89,-60.28,-67.47,-61.84,-68.43,-69.20,-63.96,-62.19,-71.67,-71.51,-55.20,-54.66,-47.72,-44.83,-48.14,-52.21,-59.19,-56.51,-57.18,-48.19,-59.23,-61.92,-58.34,-64.43,-59.75,-59.47,-63.44,-53.21,-46.89,-54.29,-62.67,-59.09
2023-06-29T12:45:01+00:00,-60.26,-60.72,-67.99,-61.68,-69.40,-68.88,-64.53,-62.30,-71.98,-72.08,-55.26,-54.63,-47.65,-44.87,-48.21,-51.88,-59.54,-56.53,-57.25,-48.16,-59.15,-61.94,-58.64,-64.59,-60.10,-59.42,-63.95,-53.28,-47.10,-54.42,-58.33,-55.41
2023-06-29T12:46:01+00:00,-60.22,-60.51,-67.28,-62.50,-71.47,-70.96,-64.14,-62.50,-71.66,-71.79,-54.39,-53.72,-50.61,-46.54,-48.60,-52.74,-59.49,-56.52,-57.51,-48.31,-58.95,-61.59,-58.70,-65.43,-59.92,-59.30,-64.17,-53.35,-47.25,-54.47,-64.40,-60.16
2023-06-29T12:47:01+00:00,-60.60,-59.93,-65.56,-62.14,-71.33,-70.65,-64.51,-62.52,-71.50,-71.31,-54.46,-53.80,-50.26,-46.38,-49.00,-52.94,-59.57,-56.50,-57.53,-48.31,-58.96,-61.09,-58.67,-65.17,-59.82,-59.13,-64.26,-53.44,-46.78,-52.49,-64.59,-59.62
2023-06-29T12:48:01+00:00,-59.52,-60.33,-67.32,-62.13,-68.90,-69.04,-64.39,-62.29,-66.67,-63.93,-53.87,-53.56,-50.10,-46.16,-48.98,-52.94,-59.28,-56.53,-57.34,-48.46,-59.12,-62.05,-58.53,-65.36,-59.34,-58.95,-63.79,-53.61,-47.20,-54.02,-63.88,-60.36
2023-06-29T12:49:01+00:00,-60.23,-60.44,-66.64,-61.04,-69.12,-67.75,-56.86,-53.90,-71.25,-68.90,-54.85,-54.24,-47.92,-44.95,-48.80,-52.65,-59.28,-56.35,-57.51,-48.48,-59.08,-61.91,-58.80,-65.48,-59.60,-58.94,-62.63,-53.11,-47.22,-54.87,-63.04,-59.56
2023-06-29T12:50:01+00:00,-60.21,-60.50,-68.45,-62.54,-65.86,-63.44,-63.66,-61.40,-72.45,-71.14,-55.30,-54.69,-48.18,-45.11,-48.42,-51.58,-59.36,-56.56,-57.51,-48.32,-59.16,-62.30,-58.71,-65.00,-59.58,-58.76,-62.94,-53.30,-47.15,-54.26,-64.92,-59.18
2023-06-29T12:51:01+00:00,-60.79,-60.52,-68.68,-62.19,-63.52,-60.55,-62.56,-60.22,-72.08,-71.57,-55.24,-54.65,-47.84,-44.91,-48.60,-52.13,-59.37,-56.62,-57.23,-48.41,-59.19,-62.20,-58.58,-63.93,-59.79,-59.21,-63.39,-53.39,-46.96,-53.03,-65.41,-64.34
2023-06-29T12:52:01+00:00,-60.33,-60.72,-69.33,-62.97,-70.41,-68.67,-55.69,-52.69,-72.00,-70.84,-54.83,-54.27,-48.04,-45.06,-48.94,-52.59,-59.57,-56.76,-57.37,-48.44,-59.51,-62.19,-58.87,-65.61,-59.75,-59.17,-63.77,-53.69,-47.01,-54.14,-63.76,-59.47
2023-06-29T12:53:01+00:00,-57.70,-59.27,-64.28,-62.28,-64.92,-68.90,-60.54,-58.17,-71.27,-71.19,-54.81,-54.41,-47.68,-44.88,-48.79,-52.29,-59.33,-56.70,-57.27,-48.34,-59.36,-61.83,-58.55,-65.19,-58.96,-58.35,-63.31,-53.60,-47.04,-54.38,-64.38,-59.92
2023-06-29T12:54:01+00:00,-60.25,-60.01,-68.80,-61.61,-67.16,-65.03,-63.28,-61.09,-72.02,-71.14,-55.31,-54.77,-48.29,-45.13,-48.46,-51.42,-59.13,-56.50,-57.42,-48.38,-59.54,-62.43,-58.87,-65.01,-59.23,-58.29,-61.50,-53.17,-47.19,-54.03,-65.02,-60.25
2023-06-29T12:55:01+00:00,-60.79,-60.28,-68.89,-61.37,-72.10,-70.91,-64.98,-62.76,-71.91,-71.82,-55.20,-54.60,-49.84,-46.05,-49.05,-52.98,-59.46,-56.60,-57.52,-48.38,-59.71,-62.97,-58.88,-65.68,-58.91,-58.16,-64.25,-54.07,-46.97,-53.15,-64.99,-60.26
2023-06-29T12:56:01+00:00,-60.39,-60.73,-67.49,-61.35,-65.68,-62.71,-63.27,-60.87,-71.87,-71.47,-55.26,-54.65,-48.17,-45.09,-48.86,-52.92,-59.12,-56.35,-57.59,-48.23,-59.41,-62.58,-58.68,-64.05,-58.36,-57.07,-64.29,-54.01,-46.96,-53.09,-59.58,-56.55
2023-06-29T12:57:01+00:00,-60.08,-60.29,-67.89,-61.48,-67.77,-65.11,-64.29,-62.11,-71.09,-70.76,-54.87,-54.34,-48.32,-45.22,-49.10,-52.92,-59.18,-56.59,-57.46,-48.17,-59.61,-62.51,-58.89,-64.97,-58.54,-57.53,-64.50,-54.33,-47.22,-53.61,-48.93,-46.49
2023-06-29T12:58:01+00:00,-60.46,-60.09,-67.56,-60.91,-68.05,-67.02,-58.00,-55.05,-71.86,-71.95,-55.15,-54.64,-47.60,-44.81,-47.29,-50.14,-59.32,-56.72,-57.31,-48.29,-59.47,-62.14,-58.83,-65.44,-58.84,-57.92,-60.87,-53.20,-47.26,-54.23,-64.80,-60.07
2023-06-29T12:59:01+00:00,-60.56,-60.26,-67.57,-60.24,-61.49,-58.31,-61.41,-58.98,-71.27,-71.18,-55.28,-54.80,-48.09,-45.03,-49.04,-52.93,-59.10,-56.51,-57.46,-48.15,-59.54,-62.50,-58.63,-63.28,-58.54,-57.63,-64.03,-54.50,-47.03,-52.10,-54.73,-52.16
2023-06-29T13:00:01+00:00,-59.25,-59.88,-66.98,-61.31,-65.09,-62.64,-64.66,-62.99,-72.28,-71.79,-54.99,-54.56,-48.21,-45.16,-48.54,-51.36,-59.22,-56.68,-57.14,-48.24,-59.22,-62.23,-58.57,-64.52,-58.71,-57.92,-63.63,-54.19,-47.39,-54.57,-64.61,-60.34
2023-06-29T13:01:01+00:00,-59.78,-60.38,-67.71,-62.93,-62.23,-59.17,-62.94,-60.50,-72.03,-70.83,-55.17,-54.68,-47.57,-44.68,-48.96,-52.63,-59.56,-56.64,-57.12,-48.03,-59.55,-62.22,-58.96,-64.47,-58.70,-57.81,-63.80,-54.13,-47.49,-54.50,-63.93,-59.66
2023-06-29T13:02:01+00:00,-60.30,-60.39,-69.76,-62.77,-69.96,-67.57,-61.11,-58.41,-70.68,-68.91,-55.13,-54.45,-48.64,-45.32,-49.20,-53.00,-59.50,-56.50,-57.22,-48.24,-59.64,-62.58,-59.02,-65.25,-59.07,-58.13,-64.52,-54.53,-47.34,-52.96,-48.83,-46.46
2023-06-29T13:03:01+00:00,-60.26,-59.53,-66.63,-62.31,-70.69,-70.87,-64.30,-62.48,-71.87,-71.34,-55.05,-54.40,-50.98,-46.65,-49.27,-53.00,-57.32,-55.70,-57.09,-48.17,-59.31,-62.59,-58.53,-61.81,-58.27,-57.05,-64.59,-54.34,-47.45,-54.63,-61.87,-58.02
2023-06-29T13:04:01+00:00,-60.01,-59.88,-67.18,-61.11,-70.50,-70.00,-62.42,-59.90,-69.01,-67.64,-54.93,-54.47,-49.71,-46.00,-49.23,-53.00,-58.83,-56.27,-57.26,-48.25,-59.38,-62.73,-58.89,-65.13,-58.36,-57.21,-63.36,-54.30,-47.85,-54.20,-64.33,-60.01
2023-06-29T13:05:01+00:00,-60.10,-60.76,-67.93,-61.24,-64.92,-62.10,-63.47,-61.31,-72.61,-71.83,-54.98,-54.53,-48.17,-45.11,-49.26,-53.18,-58.91,-56.40,-57.34,-48.21,-59.74,-62.57,-58.95,-64.14,-57.95,-56.64,-64.54,-54.55,-47.43,-52.93,-61.50,-58.08
2023-06-29T13:06:01+00:00,-57.72,-59.23,-65.36,-60.83,-60.96,-59.39,-62.93,-60.72,-72.08,-71.24,-54.58,-54.29,-47.89,-45.00,-49.22,-52.99,-58.58,-56.36,-57.06,-48.18,-59.15,-62.08,-58.06,-62.69,-57.75,-56.81,-64.14,-54.81,-45.63,-46.94,-62.45,-58.79
2023-06-29T13:07:01+00:00,-60.06,-59.86,-67.65,-61.95,-67.54,-69.97,-62.92,-61.12,-72.13,-71.58,-55.08,-54.49,-47.66,-44.88,-48.90,-52.33,-59.37,-56.60,-57.09,-48.13,-59.51,-62.08,-59.01,-65.41,-58.56,-57.76,-64.58,-55.05,-47.92,-54.94,-64.87,-60.23
2023-06-29T13:08:01+00:00,-60.14,-59.88,-68.32,-63.06,-64.05,-61.10,-61.80,-59.10,-71.94,-70.99,-55.13,-54.52,-48.38,-45.31,-49.19,-53.01,-59.17,-56.37,-57.29,-48.14,-59.39,-62.40,-58.87,-63.58,-58.33,-57.25,-64.65,-55.15,-47.37,-51.78,-51.50,-48.89
2023-06-29T13:09:01+00:00,-60.49,-60.04,-68.29,-61.52,-66.33,-64.22,-64.46,-62.50,-71.59,-72.22,-55.06,-54.56,-48.25,-45.22,-48.49,-51.36,-59.26,-56.72,-57.30,-48.23,-59.73,-62.70,-58.98,-65.49,-58.56,-57.71,-64.64,-55.06,-47.86,-54.57,-64.64,-60.26
2023-06-29T13:10:01+00:00,-60.13,-60.08,-68.11,-61.79,-59.13,-55.82,-62.60,-60.19,-71.58,-71.56,-55.12,-54.62,-47.58,-44.67,-49.05,-52.84,-59.27,-56.67,-57.23,-48.15,-59.61,-62.54,-58.97,-63.88,-58.54,-57.60,-62.43,-54.44,-48.25,-55.45,-61.54,-58.13
2023-06-29T13:11:01+00:00,-59.78,-59.80,-65.80,-60.59,-69.75,-68.56,-59.91,-57.14,-72.29,-71.41,-54.97,-54.44,-48.77,-45.44,-49.20,-53.09,-59.23,-56.68,-57.31,-48.37,-59.62,-62.80,-58.95,-65.25,-58.39,-57.30,-64.71,-55.25,-48.08,-53.59,-56.94,-54.36
2023-06-29T13:12:01+00:00,-60.11,-59.85,-68.21,-61.25,-71.62,-71.06,-62.43,-59.93,-71.75,-71.22,-54.88,-54.25,-51.08,-46.56,-49.24,-52.98,-55.73,-55.15,-57.36,-48.25,-59.81,-63.02,-58.25,-60.27,-58.35,-57.27,-65.32,-55.64,-48.21,-53.20,-64.84,-60.75
2023-06-29T13:13:01+00:00,-59.35,-59.57,-66.44,-60.55,-68.60,-69.94,-60.36,-57.79,-71.69,-71.73,-54.85,-54.38,-49.44,-45.86,-49.08,-52.98,-58.84,-56.65,-57.30,-48.35,-59.42,-62.97,-59.14,-65.63,-58.15,-57.30,-63.76,-55.29,-48.18,-54.15,-61.32,-58.39
2023-06-29T13:14:01+00:00,-59.84,-59.61,-67.66,-62.23,-69.35,-68.63,-62.58,-60.20,-70.86,-68.58,-54.91,-54.36,-49.11,-45.51,-49.10,-53.11,-59.00,-56.63,-57.51,-48.33,-59.37,-62.83,-58.99,-65.13,-58.20,-57.25,-64.60,-55.62,-48.73,-54.88,-64.58,-60.31
2023-06-29T13:15:01+00:00,-59.55,-60.05,-67.43,-60.72,-70.39,-69.22,-60.45,-57.72,-71.59,-71.11,-54.94,-54.37,-49.01,-45.68,-48.97,-52.96,-59.13,-56.72,-57.34,-48.23,-59.74,-62.87,-59.23,-65.66,-58.29,-57.25,-64.96,-55.72,-48.50,-54.50,-55.61,-52.70
2023-06-29T13:16:01+00:00,-59.58,-59.87,-68.16,-63.24,-69.52,-69.20,-65.19,-63.83,-71.79,-71.44,-54.09,-53.31,-51.15,-46.62,-49.17,-53.23,-59.55,-56.78,-57.22,-48.26,-59.55,-62.61,-59.13,-65.79,-58.27,-57.28,-65.30,-56.01,-48.58,-55.33,-64.44,-59.95
2023-06-29T13:17:01+00:00,-59.55,-59.72,-67.42,-63.51,-69.75,-71.21,-65.15,-63.62,-72.19,-71.63,-53.58,-53.11,-51.17,-46.77,-49.29,-53.32,-59.50,-56.83,-57.55,-48.43,-59.60,-62.91,-59.21,-65.65,-58.01,-57.33,-65.71,-56.12,-48.74,-55.29,-64.64,-60.08
2023-06-29T13:18:01+00:00,-60.16,-59.74,-67.26,-63.15,-71.49,-72.86,-65.45,-63.91,-73.04,-71.45,-53.62,-53.02,-51.30,-46.77,-49.30,-53.26,-59.56,-56.79,-57.27,-48.26,-59.50,-62.85,-59.32,-65.98,-58.35,-57.40,-65.59,-56.23,-48.84,-55.62,-64.90,-59.74
2023-06-29T13:19:01+00:00,-59.12,-59.88,-66.83,-63.66,-70.32,-71.44,-65.02,-63.66,-71.83,-71.21,-53.95,-53.22,-51.41,-46.85,-49.35,-53.30,-59.52,-56.93,-57.12,-48.36,-59.38,-62.56,-59.17,-66.02,-58.26,-57.37,-65.52,-56.39,-48.82,-55.36,-64.47,-59.65
2023-06-29T13:20:01+00:00,-59.81,-59.61,-69.28,-63.32,-73.00,-72.55,-64.64,-63.04,-72.49,-72.11,-53.97,-53.21,-51.32,-46.82,-49.40,-53.34,-59.77,-56.85,-57.50,-48.39,-60.01,-63.07,-59.52,-66.16,-58.40,-57.44,-66.08,-56.50,-48.93,-55.71,-65.13,-59.69
2023-06-29T13:21:01+00:00,-59.00,-58.92,-67.87,-63.61,-69.85,-70.33,-65.20,-63.50,-71.56,-70.22,-54.07,-53.34,-51.34,-46.76,-49.37,-53.28,-59.33,-56.75,-57.38,-48.37,-59.53,-62.31,-59.37,-65.84,-58.39,-57.43,-65.72,-56.47,-48.48,-55.41,-64.81,-59.36
2023-06-29T13:22:01+00:00,-60.37,-59.80,-67.10,-61.10,-71.12,-70.09,-63.07,-60.73,-70.69,-69.55,-54.81,-54.24,-47.53,-44.78,-49.10,-52.35,-59.55,-56.73,-57.20,-48.23,-59.75,-62.21,-59.40,-65.43,-58.37,-57.43,-65.58,-56.51,-48.96,-55.01,-62.83,-58.65
2023-06-29T13:23:01+00:00,-60.49,-60.18,-68.37,-61.88,-64.65,-62.18,-63.46,-61.52,-72.17,-71.34,-54.90,-54.28,-48.63,-45.43,-48.80,-51.70,-59.16,-56.72,-57.39,-48.40,-59.84,-62.65,-59.35,-65.35,-58.33,-57.36,-65.86,-56.82,-48.87,-55.32,-64.19,-58.66
2023-06-29T13:24:01+00:00,-60.04,-60.29,-68.20,-61.61,-64.73,-62.13,-63.58,-61.22,-71.25,-71.31,-54.81,-54.27,-48.58,-45.41,-48.73,-51.82,-59.49,-56.64,-57.35,-48.40,-59.92,-62.91,-59.31,-65.22,-58.26,-57.30,-66.00,-56.71,-48.67,-55.11,-64.11,-58.15
2023-06-29T13:25:01+00:00,-59.88,-60.19,-66.36,-60.31,-66.16,-64.37,-64.40,-62.32,-72.42,-71.24,-54.79,-54.28,-48.15,-45.28,-48.43,-51.11,-59.15,-56.58,-57.38,-48.39,-59.92,-62.66,-59.46,-65.46,-58.27,-57.23,-65.30,-56.91,-48.73,-54.93,-64.20,-57.67
2023-06-29T13:26:01+00:00,-59.72,-59.82,-68.59,-60.67,-71.79,-70.79,-62.57,-60.16,-71.70,-71.71,-55.00,-54.29,-49.95,-46.22,-49.16,-52.95,-59.32,-56.61,-57.49,-48.28,-59.99,-63.09,-59.42,-66.00,-58.17,-57.17,-64.36,-56.45,-48.46,-53.93,-63.65,-57.53
2023-06-29T13:27:01+00:00,-60.47,-59.96,-68.19,-60.96,-70.71,-70.91,-58.39,-55.62,-71.49,-70.86,-54.86,-54.16,-50.89,-46.61,-49.17,-52.91,-55.62,-55.14,-57.53,-48.31,-59.78,-62.89,-59.30,-65.37,-58.13,-57.22,-66.14,-57.37,-48.67,-54.70,-58.06,-53.85
2023-06-29T13:28:01+00:00,-60.32,-59.92,-67.28,-59.70,-71.24,-70.76,-63.10,-61.03,-70.63,-70.18,-54.94,-54.25,-51.10,-46.86,-49.24,-53.20,-54.63,-54.72,-57.48,-48.21,-59.67,-62.67,-59.15,-63.86,-58.19,-57.21,-66.64,-57.32,-48.94,-54.22,-62.98,-56.99
2023-06-29T13:29:01+00:00,-59.17,-59.22,-68.29,-62.87,-72.50,-72.20,-65.45,-63.64,-71.03,-71.15,-53.91,-53.15,-51.69,-47.07,-49.39,-53.24,-59.65,-56.77,-57.47,-48.20,-59.78,-63.02,-59.51,-65.99,-58.21,-57.22,-66.27,-57.50,-49.15,-55.82,-63.96,-56.92
2023-06-29T13:30:01+00:00,-59.62,-59.28,-68.26,-64.03,-70.69,-71.07,-65.41,-63.75,-71.60,-71.33,-54.04,-53.32,-51.68,-47.19,-49.48,-53.32,-59.70,-56.85,-57.30,-48.15,-59.77,-62.76,-59.56,-65.67,-58.28,-57.29,-66.20,-57.63,-49.10,-55.56,-63.15,-56.70
