data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19
2023-04-22T15:29:01+00:00,-57.78,-45.54,-54.61,-47.95,-38.26,-51.82,-66.51,-51.50,-56.86,-56.58,-60.28,-51.27,-50.35,-55.26,-42.73,-52.13,-47.75,-49.08,-53.62
2023-04-22T15:30:01+00:00,-58.25,-45.84,-54.60,-47.88,-38.27,-51.77,-66.01,-51.59,-56.89,-56.53,-60.50,-51.62,-50.25,-55.15,-43.37,-51.57,-47.13,-49.08,-52.40
2023-04-22T15:31:01+00:00,-57.40,-44.76,-54.62,-47.81,-38.34,-51.89,-67.62,-51.65,-56.94,-56.76,-60.53,-51.96,-49.57,-55.03,-44.06,-51.72,-47.29,-49.19,-51.36
2023-04-22T15:32:01+00:00,-58.17,-44.65,-54.70,-47.92,-38.30,-51.82,-66.60,-51.70,-56.78,-56.67,-60.64,-52.09,-49.27,-54.89,-44.30,-51.74,-47.45,-49.06,-51.26
2023-04-22T15:33:01+00:00,-58.61,-45.29,-54.52,-47.91,-38.41,-51.77,-66.56,-51.62,-56.93,-56.68,-60.51,-52.17,-49.48,-54.81,-44.49,-51.64,-47.29,-48.93,-50.79
2023-04-22T15:34:01+00:00,-58.31,-46.37,-54.67,-47.92,-38.42,-51.82,-65.83,-51.66,-56.87,-56.76,-60.52,-52.04,-49.43,-54.75,-44.37,-52.07,-47.71,-48.89,-51.30
2023-04-22T15:35:01+00:00,-57.87,-46.02,-54.65,-47.98,-38.50,-51.80,-65.82,-51.76,-56.87,-56.75,-60.51,-52.32,-49.32,-54.70,-44.77,-51.57,-47.11,-49.04,-51.02
2023-04-22T15:36:01+00:00,-58.11,-46.83,-54.66,-48.01,-38.63,-51.89,-66.47,-51.80,-56.96,-56.84,-60.75,-52.36,-49.43,-54.56,-44.85,-52.36,-47.91,-49.06,-51.17
2023-04-22T15:37:01+00:00,-57.94,-46.83,-54.57,-47.87,-38.69,-51.78,-65.10,-51.79,-56.92,-56.94,-60.63,-52.30,-49.27,-54.37,-44.95,-51.57,-47.20,-49.02,-51.09
2023-04-22T15:38:01+00:00,-58.15,-46.18,-54.52,-47.96,-38.68,-51.81,-65.64,-51.85,-56.88,-56.98,-60.84,-52.14,-49.23,-54.30,-44.72,-51.68,-47.22,-48.73,-51.14
2023-04-22T15:39:01+00:00,-58.84,-46.22,-54.77,-48.02,-38.78,-52.00,-67.62,-51.89,-57.00,-57.07,-60.90,-52.24,-50.05,-54.13,-44.89,-51.78,-47.34,-48.75,-51.15
2023-04-22T15:40:01+00:00,-58.67,-46.22,-54.70,-48.01,-38.76,-51.90,-62.38,-51.81,-56.86,-57.11,-60.83,-52.31,-50.10,-54.21,-45.04,-51.47,-47.05,-48.81,-51.48
2023-04-22T15:41:01+00:00,-58.60,-46.11,-54.48,-48.19,-38.87,-52.05,-62.15,-51.92,-56.95,-57.21,-60.95,-52.46,-49.85,-54.09,-45.21,-51.84,-47.44,-48.66,-51.69
2023-04-22T15:42:01+00:00,-58.49,-46.96,-54.65,-48.11,-38.89,-51.94,-57.21,-51.93,-56.89,-57.22,-61.06,-52.68,-49.80,-53.97,-45.40,-51.53,-47.03,-48.50,-52.38
2023-04-22T15:43:01+00:00,-58.08,-46.63,-54.74,-48.11,-38.95,-52.03,-57.35,-51.85,-56.88,-57.35,-61.15,-52.87,-44.89,-53.96,-45.53,-51.96,-47.51,-48.63,-52.95
2023-04-22T15:44:01+00:00,-58.09,-46.12,-54.67,-48.00,-39.07,-51.99,-57.26,-51.96,-56.92,-57.37,-61.08,-52.76,-44.87,-53.96,-45.54,-50.78,-46.33,-48.62,-52.85
2023-04-22T15:45:01+00:00,-58.62,-45.25,-54.64,-47.94,-38.96,-51.93,-57.15,-51.87,-56.87,-57.47,-61.15,-52.80,-44.97,-53.98,-45.58,-51.17,-46.75,-48.50,-52.93
2023-04-22T15:46:01+00:00,-58.95,-45.56,-54.68,-47.96,-39.16,-52.06,-57.39,-52.03,-57.11,-57.55,-61.22,-52.67,-45.05,-53.82,-45.57,-50.94,-46.64,-48.52,-52.73
2023-04-22T15:47:01+00:00,-59.08,-44.86,-54.76,-48.02,-39.19,-52.04,-57.44,-51.92,-57.09,-57.64,-61.25,-52.79,-45.20,-53.70,-45.63,-50.80,-46.42,-48.55,-52.78
2023-04-22T15:48:01+00:00,-59.63,-45.13,-54.70,-48.01,-39.26,-52.00,-57.38,-51.90,-57.00,-57.77,-61.40,-52.89,-45.20,-53.57,-45.69,-50.87,-46.45,-48.43,-52.79
2023-04-22T15:49:01+00:00,-59.83,-44.55,-54.71,-47.78,-39.36,-52.02,-57.38,-51.91,-57.10,-57.86,-61.46,-52.98,-44.95,-53.48,-45.71,-51.32,-46.95,-48.43,-52.69
2023-04-22T15:50:02+00:00,-56.85,-44.78,-54.71,-48.23,-39.45,-52.07,-57.38,-51.94,-57.10,-57.89,-61.51,-53.07,-45.08,-53.38,-45.73,-52.00,-47.68,-48.09,-52.75
2023-04-22T15:51:01+00:00,-59.26,-44.34,-54.80,-48.35,-39.56,-52.11,-57.49,-52.09,-57.09,-57.98,-61.76,-52.95,-44.90,-53.40,-45.75,-51.26,-46.89,-47.95,-52.73
2023-04-22T15:52:01+00:00,-60.27,-44.41,-54.81,-48.32,-39.58,-52.09,-57.48,-52.08,-57.14,-58.11,-61.73,-52.93,-44.85,-53.34,-45.74,-51.70,-47.26,-47.91,-52.80
2023-04-22T15:53:01+00:00,-57.03,-44.25,-54.46,-48.11,-39.69,-51.98,-57.23,-52.08,-56.99,-58.04,-61.69,-53.07,-44.71,-53.27,-45.74,-51.80,-47.44,-47.98,-53.16
2023-04-22T15:54:01+00:00,-59.07,-44.50,-54.70,-48.08,-39.74,-52.15,-57.28,-52.04,-57.09,-58.29,-61.68,-52.94,-44.83,-53.18,-45.75,-51.26,-46.95,-48.00,-53.31
2023-04-22T15:55:01+00:00,-58.68,-43.55,-54.61,-48.07,-39.71,-52.02,-57.47,-51.84,-57.11,-58.15,-61.97,-52.96,-44.88,-52.92,-45.75,-50.64,-46.26,-47.90,-53.16
2023-04-22T15:56:01+00:00,-59.50,-42.71,-54.44,-48.14,-39.83,-51.81,-57.52,-51.92,-57.07,-58.37,-62.02,-53.20,-44.85,-52.89,-45.66,-51.22,-46.88,-47.77,-53.50
2023-04-22T15:57:01+00:00,-59.27,-43.59,-54.57,-48.23,-39.96,-51.95,-57.60,-51.93,-57.17,-58.38,-62.14,-53.27,-44.71,-52.96,-45.61,-50.93,-46.63,-47.76,-53.38
2023-04-22T15:58:01+00:00,-59.57,-44.19,-54.67,-48.19,-39.90,-51.95,-57.66,-51.93,-57.21,-58.46,-61.97,-53.29,-44.81,-52.96,-45.57,-50.52,-46.23,-47.84,-53.58
2023-04-22T15:59:01+00:00,-59.10,-43.20,-54.63,-48.29,-39.99,-52.03,-57.71,-51.82,-56.99,-58.53,-62.37,-53.32,-46.16,-52.97,-45.57,-50.62,-46.37,-48.25,-53.60
2023-04-22T16:00:01+00:00,-59.24,-42.73,-54.60,-48.32,-39.86,-52.04,-57.91,-51.87,-57.01,-58.62,-62.29,-53.69,-46.26,-52.90,-45.26,-49.90,-45.58,-48.13,-53.78
2023-04-22T16:01:01+00:00,-58.14,-43.55,-54.72,-48.35,-39.81,-52.05,-57.91,-51.89,-56.94,-58.43,-62.24,-53.58,-46.34,-53.08,-45.31,-49.80,-45.55,-48.16,-53.72
2023-04-22T16:02:01+00:00,-58.38,-43.20,-54.76,-48.39,-39.72,-51.97,-57.92,-51.72,-56.84,-58.61,-62.61,-53.47,-46.70,-53.12,-45.32,-49.93,-45.72,-48.20,-53.52
2023-04-22T16:03:01+00:00,-57.97,-42.20,-54.55,-48.34,-39.70,-51.95,-57.91,-51.76,-56.77,-58.54,-62.42,-53.06,-46.66,-53.06,-45.52,-49.96,-45.81,-48.08,-53.31
2023-04-22T16:04:01+00:00,-58.94,-42.36,-54.71,-48.37,-39.74,-51.87,-57.85,-51.96,-56.67,-58.74,-62.73,-53.39,-46.61,-52.98,-45.29,-50.14,-45.98,-48.17,-53.33
2023-04-22T16:05:01+00:00,-59.48,-42.09,-54.67,-48.45,-39.88,-51.95,-57.96,-51.90,-56.78,-58.74,-62.73,-53.94,-46.46,-52.95,-44.83,-49.50,-45.27,-48.12,-53.12
2023-04-22T16:06:01+00:00,-59.68,-43.43,-54.68,-48.47,-39.87,-51.96,-57.91,-52.02,-56.79,-58.85,-62.90,-53.83,-46.47,-52.86,-44.89,-49.89,-45.65,-48.04,-53.07
2023-04-22T16:07:01+00:00,-59.24,-44.30,-54.62,-48.45,-39.95,-52.01,-57.93,-52.01,-56.82,-58.99,-63.05,-53.91,-46.31,-52.88,-44.83,-49.28,-44.99,-47.79,-53.07
2023-04-22T16:08:01+00:00,-59.42,-43.73,-54.63,-48.31,-40.02,-51.98,-57.86,-52.03,-56.78,-59.08,-63.07,-54.08,-46.22,-52.84,-44.62,-49.05,-44.81,-47.72,-53.04
2023-04-22T16:09:01+00:00,-59.06,-44.01,-54.59,-48.50,-40.09,-52.03,-57.91,-52.07,-56.84,-59.21,-63.22,-53.99,-46.27,-52.77,-44.62,-49.06,-44.81,-47.45,-52.96
2023-04-22T16:10:01+00:00,-59.72,-43.83,-54.59,-48.60,-40.14,-52.03,-58.60,-52.04,-56.92,-59.41,-63.32,-53.98,-46.39,-52.81,-44.56,-49.50,-45.25,-47.34,-52.95
2023-04-22T16:11:01+00:00,-59.70,-44.06,-54.66,-48.57,-40.41,-52.01,-58.83,-52.11,-56.84,-59.43,-63.62,-53.64,-46.58,-52.82,-44.84,-49.74,-45.51,-47.30,-52.85
2023-04-22T16:12:01+00:00,-59.29,-44.44,-54.60,-48.52,-40.53,-52.04,-68.63,-52.17,-56.91,-59.49,-63.66,-53.81,-46.46,-52.58,-44.59,-49.80,-45.61,-47.43,-52.86
2023-04-22T16:13:01+00:00,-58.94,-43.98,-54.68,-48.50,-40.74,-52.01,-68.51,-52.25,-56.98,-59.61,-64.06,-53.61,-46.58,-52.45,-44.81,-49.65,-45.36,-47.31,-52.80
2023-04-22T16:14:01+00:00,-59.14,-43.19,-54.65,-48.63,-40.94,-52.14,-67.19,-52.48,-56.98,-59.77,-64.09,-53.77,-46.64,-52.42,-44.63,-49.23,-44.94,-47.30,-52.94
2023-04-22T16:15:01+00:00,-59.40,-43.66,-54.64,-48.65,-40.97,-52.10,-67.31,-52.59,-57.09,-59.91,-64.78,-54.15,-46.33,-52.31,-44.23,-49.33,-45.12,-46.89,-53.07
2023-04-22T16:16:01+00:00,-59.49,-41.85,-54.75,-48.64,-41.23,-52.05,-66.82,-52.65,-57.10,-59.95,-64.62,-53.14,-47.08,-52.14,-45.21,-49.21,-45.11,-46.80,-53.04
2023-04-22T16:17:01+00:00,-59.24,-42.37,-54.52,-48.56,-41.31,-52.09,-67.28,-52.74,-57.16,-60.09,-64.88,-53.32,-46.83,-51.99,-45.00,-48.88,-44.75,-46.66,-53.34
2023-04-22T16:18:01+00:00,-58.64,-42.25,-54.74,-48.61,-41.45,-52.13,-67.34,-54.84,-57.10,-60.22,-65.27,-53.36,-47.16,-51.80,-44.88,-48.99,-44.85,-46.53,-53.40
2023-04-22T16:19:01+00:00,-59.55,-42.62,-54.67,-48.44,-41.61,-52.21,-67.24,-52.97,-57.09,-60.33,-65.43,-53.31,-46.74,-51.79,-44.88,-49.14,-44.94,-46.33,-53.54
2023-04-22T16:20:01+00:00,-58.86,-42.32,-54.68,-48.53,-41.78,-52.13,-67.38,-52.81,-57.10,-60.49,-65.53,-53.21,-46.75,-51.56,-44.92,-49.33,-45.10,-46.07,-53.71
2023-04-22T16:21:01+00:00,-58.34,-43.13,-54.66,-48.50,-42.00,-52.15,-66.09,-52.69,-57.03,-60.55,-65.58,-53.39,-46.58,-51.63,-44.67,-48.71,-44.46,-46.11,-53.86
2023-04-22T16:22:01+00:00,-59.31,-42.57,-54.59,-48.56,-42.13,-52.14,-66.60,-52.63,-57.10,-60.77,-66.05,-53.55,-46.62,-51.39,-44.44,-48.41,-44.17,-45.98,-54.13
2023-04-22T16:23:01+00:00,-59.05,-42.48,-54.66,-48.68,-42.17,-52.09,-66.70,-52.67,-57.12,-60.86,-66.17,-53.67,-46.56,-51.38,-44.22,-48.02,-43.74,-45.53,-54.42
2023-04-22T16:24:01+00:00,-58.92,-42.17,-54.72,-48.60,-42.34,-52.21,-67.37,-52.73,-57.16,-60.96,-66.21,-53.74,-46.62,-51.12,-44.08,-48.69,-44.48,-45.57,-54.57
2023-04-22T16:25:01+00:00,-59.11,-42.03,-54.64,-48.58,-42.47,-52.20,-62.51,-52.90,-57.19,-61.11,-66.75,-53.75,-46.64,-51.10,-43.98,-48.33,-44.11,-45.27,-54.71
2023-04-22T16:26:01+00:00,-59.38,-42.16,-54.72,-48.51,-42.57,-52.19,-61.89,-53.06,-57.29,-61.21,-66.87,-53.72,-46.60,-51.04,-43.94,-47.98,-43.73,-45.18,-54.87
2023-04-22T16:27:01+00:00,-58.98,-42.06,-54.64,-48.67,-42.69,-52.21,-57.44,-53.09,-57.33,-61.44,-67.05,-53.56,-46.68,-50.85,-44.08,-48.23,-43.98,-44.81,-55.24
2023-04-22T16:28:01+00:00,-59.03,-42.93,-54.78,-48.63,-42.91,-52.29,-57.56,-53.22,-57.40,-61.65,-67.41,-53.44,-46.62,-50.64,-44.18,-47.69,-43.49,-44.77,-55.13
2023-04-22T16:29:01+00:00,-59.68,-42.03,-54.73,-48.72,-43.01,-52.19,-57.42,-53.18,-57.40,-61.74,-67.61,-53.43,-46.62,-50.68,-44.19,-48.32,-44.19,-44.48,-55.36
2023-04-22T16:30:01+00:00,-59.50,-42.39,-54.82,-48.66,-43.06,-52.28,-57.45,-53.19,-57.48,-61.87,-67.75,-53.63,-46.79,-50.45,-43.87,-47.44,-43.35,-44.19,-55.46
2023-04-22T16:31:01+00:00,-59.02,-42.30,-54.84,-48.74,-43.14,-52.29,-57.33,-53.32,-57.56,-62.20,-68.22,-53.66,-46.95,-50.31,-43.75,-48.55,-44.42,-43.89,-55.53
2023-04-22T16:32:01+00:00,-59.55,-42.62,-54.74,-48.75,-43.38,-52.38,-57.39,-53.43,-57.62,-62.34,-68.52,-53.71,-47.04,-50.40,-43.59,-48.42,-44.36,-43.67,-55.86
2023-04-22T16:33:01+00:00,-59.60,-42.68,-54.76,-48.77,-43.46,-52.38,-57.35,-53.48,-57.60,-62.51,-68.79,-53.68,-46.86,-50.35,-43.63,-48.23,-44.16,-43.26,-55.64
2023-04-22T16:34:01+00:00,-58.82,-41.86,-54.85,-48.77,-43.67,-52.35,-57.43,-53.72,-57.67,-62.66,-68.87,-53.62,-46.94,-50.20,-43.66,-47.99,-43.95,-43.27,-55.83
2023-04-22T16:35:01+00:00,-58.53,-42.71,-54.87,-48.72,-43.86,-52.46,-57.46,-53.71,-57.67,-62.76,-69.15,-53.78,-46.84,-50.04,-43.40,-48.60,-44.44,-43.12,-55.70
2023-04-22T16:36:01+00:00,-59.83,-42.06,-54.83,-48.80,-44.04,-52.50,-57.42,-53.93,-57.78,-62.97,-69.32,-53.91,-46.91,-49.79,-43.17,-48.61,-44.42,-42.88,-55.95
2023-04-22T16:37:01+00:00,-58.86,-43.10,-54.75,-48.79,-44.25,-52.50,-57.46,-53.93,-57.81,-63.07,-68.81,-54.18,-46.81,-49.69,-42.82,-48.07,-43.87,-42.94,-56.00
2023-04-22T16:38:01+00:00,-59.26,-42.14,-54.73,-48.74,-44.43,-52.47,-57.37,-54.07,-57.89,-63.39,-69.52,-54.07,-46.89,-49.53,-42.81,-47.68,-43.54,-43.12,-56.54
2023-04-22T16:39:01+00:00,-58.58,-42.66,-54.68,-48.74,-44.65,-52.47,-57.34,-54.29,-57.74,-63.66,-69.78,-54.32,-47.06,-49.48,-42.56,-48.48,-44.31,-43.22,-56.66
2023-04-22T16:40:01+00:00,-59.23,-42.47,-54.88,-48.80,-44.85,-52.49,-57.67,-54.67,-57.92,-63.87,-69.81,-54.68,-46.72,-49.32,-42.24,-48.44,-44.24,-43.06,-56.73
2023-04-22T16:41:01+00:00,-59.85,-41.99,-54.84,-48.86,-45.03,-52.60,-58.06,-54.66,-57.99,-64.26,-70.12,-54.73,-46.71,-49.08,-42.08,-48.20,-43.94,-43.10,-56.56
2023-04-22T16:42:02+00:00,-59.30,-43.07,-54.76,-48.65,-45.26,-52.58,-57.84,-54.84,-57.96,-64.20,-70.08,-54.82,-45.50,-49.08,-41.89,-48.18,-43.95,-43.18,-56.52
2023-04-22T16:43:01+00:00,-59.09,-43.71,-54.80,-48.83,-45.49,-52.61,-57.85,-55.18,-57.94,-64.65,-70.35,-54.94,-45.59,-48.87,-41.68,-48.19,-43.95,-42.83,-56.34
2023-04-22T16:44:01+00:00,-59.23,-42.27,-54.86,-48.74,-45.86,-52.60,-57.81,-55.44,-57.83,-65.08,-70.04,-54.90,-45.55,-48.72,-41.74,-49.12,-44.96,-42.56,-56.36
2023-04-22T16:45:01+00:00,-59.55,-42.97,-54.84,-48.68,-46.09,-52.73,-57.83,-55.78,-58.03,-65.35,-71.23,-54.79,-45.66,-48.71,-41.84,-48.73,-44.61,-42.48,-56.60
2023-04-22T16:46:01+00:00,-59.48,-42.75,-54.84,-48.76,-46.36,-52.61,-57.85,-55.88,-57.97,-65.18,-70.60,-54.99,-45.30,-48.54,-41.64,-48.08,-43.97,-42.40,-56.89
2023-04-22T16:47:01+00:00,-59.82,-42.95,-54.91,-48.65,-46.67,-52.70,-57.98,-56.04,-58.03,-65.39,-71.57,-54.96,-45.33,-48.48,-41.43,-49.48,-45.40,-42.33,-56.82
2023-04-22T16:48:01+00:00,-59.23,-42.75,-54.99,-48.68,-46.93,-52.72,-58.10,-56.27,-58.12,-65.56,-71.23,-54.58,-45.49,-48.36,-41.57,-48.31,-44.30,-42.17,-56.67
2023-04-22T16:49:01+00:00,-59.58,-42.62,-55.04,-48.63,-47.48,-52.76,-58.18,-56.52,-58.17,-65.95,-71.74,-54.82,-45.40,-48.35,-41.16,-48.61,-44.61,-42.24,-56.41
2023-04-22T16:50:01+00:00,-59.02,-42.87,-55.04,-48.62,-47.77,-52.81,-58.31,-56.62,-58.12,-66.10,-72.02,-54.98,-45.30,-48.18,-40.75,-48.62,-44.58,-42.11,-56.89
2023-04-22T16:51:01+00:00,-59.14,-43.17,-54.96,-48.69,-48.14,-52.78,-58.23,-56.75,-58.23,-65.99,-71.06,-55.03,-46.18,-48.04,-40.81,-47.94,-43.90,-42.05,-56.59
2023-04-22T16:52:01+00:00,-59.47,-43.20,-54.90,-48.66,-48.61,-52.84,-58.24,-56.99,-58.20,-65.87,-71.43,-55.14,-46.62,-48.01,-40.62,-47.94,-43.92,-41.90,-57.34
2023-04-22T16:53:01+00:00,-59.56,-42.76,-55.08,-48.60,-49.01,-52.83,-58.52,-57.15,-58.25,-65.77,-71.79,-54.87,-46.14,-47.80,-40.88,-48.02,-43.96,-41.67,-57.49
2023-04-22T16:54:01+00:00,-59.08,-42.40,-54.96,-48.52,-49.47,-52.90,-58.93,-57.38,-58.24,-65.81,-72.11,-54.88,-45.66,-47.70,-41.00,-47.45,-43.38,-41.55,-57.97
2023-04-22T16:55:01+00:00,-59.20,-42.56,-54.99,-48.53,-49.86,-52.96,-59.59,-57.50,-58.29,-65.76,-71.78,-54.87,-45.61,-47.62,-40.89,-47.28,-43.28,-41.33,-58.19
2023-04-22T16:56:01+00:00,-59.72,-42.85,-55.16,-48.44,-50.36,-52.98,-59.91,-57.77,-58.35,-66.17,-72.36,-55.00,-45.37,-47.36,-40.68,-47.71,-43.73,-41.14,-58.51
2023-04-22T16:57:01+00:00,-59.60,-42.72,-55.18,-48.41,-50.88,-53.04,-68.61,-57.98,-58.32,-65.81,-72.61,-54.96,-45.32,-47.38,-40.43,-47.78,-43.86,-41.06,-59.35
2023-04-22T16:58:01+00:00,-59.75,-42.17,-55.08,-48.53,-51.42,-53.07,-68.74,-58.15,-58.35,-66.06,-72.15,-55.36,-45.40,-47.23,-40.14,-47.88,-44.08,-41.17,-60.09
2023-04-22T16:59:01+00:00,-59.71,-41.72,-55.27,-48.55,-51.84,-53.08,-69.37,-58.23,-58.46,-66.58,-72.19,-55.55,-45.34,-47.14,-40.02,-47.67,-43.95,-41.00,-60.47
2023-04-22T17:00:01+00:00,-59.65,-42.48,-55.28,-48.45,-52.33,-53.11,-69.13,-58.35,-58.49,-66.33,-71.56,-55.63,-45.22,-46.91,-40.03,-41.76,-38.66,-40.85,-60.70
