data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T10:12:01+00:00,-57.17114770795799399200,-54.87587459410494832920,-64.08511636010490928380,-54.36552767483791543600,-54.71446215340318956840,-51.45366132336760630780,-38.72964181858063061680,-34.14736705478944742740,-48.87616270935406733660,-42.80595691769836862880,-54.48017615325609171800,-50.94326317971100600640,-56.54261210035635472200,-48.13598833795151394500,-33.09252332669901569180,-37.80130453226652982500
2023-05-07T10:13:01+00:00,-57.11525945633874314600,-55.72730774603675184020,-65.31867328758346526960,-54.67827639048339381540,-54.57758653558374827040,-51.81421388067913426620,-38.73105022431686583340,-34.13540770882004308480,-48.97055409182554322060,-42.90465374262494679080,-54.77230920211344794320,-51.09154820353916647460,-56.85254162972498675080,-48.11250571994123325520,-32.86450075725110360420,-37.87914843466009107720
2023-05-07T10:14:01+00:00,-57.86300863891634950280,-55.29536030985561564540,-63.24514547610550947200,-54.75301121046779871040,-54.46454097015071596780,-51.64968876998675256460,-38.78670202238572316880,-34.17382455515787822780,-49.10561564603866480940,-42.97454277433497008120,-54.65634503437113470900,-51.10566464806288920480,-56.75395139258401712440,-48.09409306412930237180,-33.05318692840823720960,-37.88508787817357215700
2023-05-07T10:15:01+00:00,-57.31677521862907658080,-55.28477321237255383940,-65.30510148782735127580,-55.01862223320273769540,-58.56459058767507842860,-51.79469740530683443460,-38.86704033568565638460,-34.17222733751279978900,-48.94299085750614678380,-43.07539414594361959740,-54.54668802223199012360,-51.15948519079227621280,-56.93948247909938237240,-47.68681276103130271220,-33.12471800900544091260,-38.26130453428243371100
2023-05-07T10:16:01+00:00,-57.92160540539856015540,-56.03390238737800833680,-65.11090133204256347540,-55.15862223381627700680,-56.75586771641010280080,-51.71830736813860997520,-38.70843256473437872120,-34.16222733746897579160,-48.96311401400986610480,-43.14631512050353340440,-54.72481168437983065420,-51.10801415977075588820,-56.97840434665294111360,-47.84510928412158323220,-33.14140731479097883460,-38.51840334586315998900
2023-05-07T10:17:01+00:00,-57.53301525511183759720,-54.75536030748912001940,-65.20525949179256574920,-54.50135335015344694780,-56.84816414187312783900,-51.49435202553339563440,-38.66385486439295760540,-34.18652458690937639080,-48.92252097314473420240,-43.08707983857449971080,-54.79481168468659294640,-51.10828055503327515720,-56.75102949099586458160,-48.02110376045678257280,-32.98686380552382673180,-38.09922252784920854520
2023-05-07T10:18:01+00:00,-57.57912131641117394260,-55.61322365836251338960,-65.26835987432343772380,-54.50827638973837500480,-58.01519735614210075000,-51.64405271300383654860,-38.70002814850232136420,-34.18899023118553753280,-49.11017103500647936680,-43.06078677107392165940,-55.03230920325286860620,-51.23941135264930800100,-57.04050577862488234580,-47.96966312876884813140,-32.92515104393906745660,-38.33505838011922283020
2023-05-07T10:19:01+00:00,-57.49053500798292633540,-55.37818061887615264320,-65.28692877432775975820,-54.58404776461129395600,-54.47388107917181771580,-51.71405271331061131980,-38.74135328108681886240,-34.27693779956130903280,-49.00185836386429813760,-43.03224432251991811920,-55.04789560682508474780,-51.07714744647292846340,-56.99049660427480004180,-48.05598833760092353120,-33.12095738092959327880,-37.73603083355724698920
2023-05-07T10:20:01+00:00,-57.72132875017338403220,-54.86060963296687303100,-64.44864348920276009120,-53.97594803968011029720,-56.91600017662533740300,-51.54597116205371027120,-38.85877780660602325180,-34.03142341678052167560,-49.08226399611558077760,-43.02360063197842755000,-54.74263985475292621500,-50.92719309865554324500,-56.77545275112180770040,-47.85318220658057061580,-33.04428301751539332380,-38.02759294459024679060
2023-05-07T10:21:01+00:00,-57.88297511895055747500,-54.81080892183235369100,-61.52257693803738993620,-55.07167119669241565380,-55.54758250327822194120,-51.47744413945902651920,-38.70901194322107783360,-34.00968983121407436200,-48.95108116642103637800,-42.85200315330197838640,-54.83044008088351556100,-50.89686173600249249980,-56.58049660247799431120,-47.95688670760191527400,-33.10959536453908329660,-38.27420927082875619800
2023-05-07T10:22:01+00:00,-57.52540599019160521480,-54.07623979790737043560,-65.27866597785162629100,-54.73140595716905273780,-57.54614785359160634960,-51.44675363956307249020,-38.84843256534791470340,-33.98814474307644813120,-48.84510141569294597000,-42.89253803477727545000,-54.80310799741397852800,-50.87590671363031200380,-56.63420694476363464340,-48.12501547809842613900,-32.99916899122506288360,-38.24428135782876513300
2023-05-07T10:23:02+00:00,-57.77634876175411719780,-56.40689706285236033660,-65.30053504220958566300,-54.77387477828186879640,-55.76607339860495752680,-51.71156664296410222600,-38.77993229094412134280,-34.09736705457032752040,-48.86912127824043512300,-42.84539414493566843220,-54.49536030634969325880,-51.05861501514312987480,-56.91476287364083317960,-47.77843095155622165700,-33.30274502649653740340,-38.27095228603441947660
2023-05-07T10:24:01+00:00,-57.47311405130410708260,-54.90541447285304269500,-64.73685517622961264000,-55.04964189010140079680,-55.46512824114322948040,-51.39535561223650741140,-38.81202878246745943100,-33.99814474312027213520,-48.91714440382148762900,-42.76595691752307301220,-54.66355335869490507120,-51.19263140497298247480,-56.60545275037680285000,-47.89517493560979949840,-33.11665139566455206540,-38.61387929504806002200
2023-05-07T10:25:01+00:00,-57.80231861600211714480,-54.91824619861896178780,-65.33561571716504763120,-54.09432912574539658700,-57.36732908667968562600,-51.54228013942360543660,-38.89301114096293431520,-34.00580131317876100560,-48.92297507968423665000,-42.78621580369583647700,-54.68986484950610711540,-51.13334186464433064300,-56.79605736067276170280,-47.99383409195255074220,-33.05005141452640760560,-38.46213214142919341500
2023-05-07T10:26:01+00:00,-57.41623051465552467620,-55.48003203365910567620,-64.85796993095575611840,-54.86786873805707133900,-58.31349057745303241500,-51.61193488939105874120,-38.85775793867046037160,-34.16422165740008259520,-48.97445012884088607440,-42.80569745030405641520,-54.95355335996580736660,-51.31937512053634255560,-56.74379019154420977620,-47.86278990180435519940,-32.92558213301556538140,-38.26079489196460986060
2023-05-07T10:27:01+00:00,-57.43141912389465764620,-54.64261209202977494820,-64.77659609145174754620,-54.29454815073053791140,-55.26161348208599621880,-51.53361278960076712660,-38.86896267620015731480,-34.05382455463199038760,-48.89901595097424419480,-42.77065541547219064860,-54.67943995251349859660,-51.13719309957584833700,-56.77847927396269369280,-47.76913568128117796620,-33.23207842931895769520,-38.20684642723682642580
2023-05-07T10:28:01+00:00,-55.81343112475015558280,-54.70274908153358622460,-64.85413780034184124300,-53.91333928568229263620,-56.92987527332089420780,-51.49951607804005682260,-38.93257683903891241740,-34.21580131409906470380,-48.95661432556171936040,-42.68227089287471058960,-54.84856745757881206460,-51.02046277623578082080,-56.71084652427875398300,-47.82220480578780525160,-33.48296622754817394240,-38.19607332160618632800
2023-05-07T10:29:01+00:00,-57.16875660007708947960,-54.41830150728408388740,-64.99505234727029066960,-54.31454815081818617300,-56.11750617557073327920,-51.40193488847075313780,-38.89296370275585662840,-34.18697691784338954860,-48.97005594810059504620,-42.74543740006716186820,-54.90252706098342128300,-50.96908408821503011300,-56.65166784447393908440,-48.15114449619976394240,-33.45686380758355449760,-37.66861573296770500600
2023-05-07T10:30:01+00:00,-57.53920115306773521280,-54.53716384858692145680,-64.78940170947526831220,-54.41243014563934125280,-53.23315688466580618140,-51.53941246563907763920,-38.88598931509020362340,-34.30182582219493056500,-48.91715552956012179580,-42.78038405163270806340,-54.69451896740891234600,-51.16373421206402638420,-56.83689706473682130920,-48.12924863289927611660,-33.30118260178118500600,-37.46417850070269241080
2023-05-07T10:31:01+00:00,-56.92028280991227789620,-54.73463903137240074940,-64.98659609237203110140,-54.43296377085835522460,-55.30222092241403156760,-51.51405271243412965540,-38.70105022418539388700,-34.39817197747844617640,-49.03561564573189616280,-42.63929249675893551900,-54.79536030766441813140,-51.33053984282231665200,-56.96485880876541108900,-48.24154819104932882040,-33.21095738132400920280,-37.49149373937844886860
2023-05-07T10:32:01+00:00,-57.52936756535921791660,-55.23044008263645989420,-65.50268826347996943540,-54.30588564156451038680,-56.40328553884802308540,-51.48804263183200965100,-38.82164147632782180420,-34.35102012372529148940,-49.02005594831971615780,-42.65027994899016823720,-54.81992922353065464620,-51.30259181747275754660,-56.67587460199327404840,-48.17719308660394130920,-33.27610879822821261760,-37.41300663119091834020
2023-05-07T10:33:01+00:00,-57.18053500662440137600,-55.01044008167234120680,-65.02868785240601058280,-53.13231329721569359800,-52.27965595502994362500,-51.51928583019610282000,-38.90193122904559825340,-34.38735010112260172840,-49.11160536678958649300,-42.71307052316331141440,-54.78854248171884839100,-51.21169874208336289520,-56.94847927470769454400,-48.31281088913195066680,-33.20770867695602580580,-37.25595738993602718620
2023-05-07T10:34:01+00:00,-57.49540599006012834720,-55.85345825167461953220,-64.55583778998102892820,-53.93441329537880991400,-55.09300670867175445600,-51.51675363986983923400,-38.78964181884357449160,-34.23382455542082230840,-49.05394371378683680920,-42.76386479466339563620,-54.76730774182965170380,-51.20899962592016457060,-56.47521898374004218240,-48.06788632658282111720,-33.03821483631739959840,-37.35969449602714534140
2023-05-07T10:35:01+00:00,-57.16503174537180164240,-54.88241363228597310780,-65.35170290802085612700,-54.19670208991849930040,-57.01390326925844011000,-51.43711038859376313580,-38.77135328121829034880,-34.29302771229644259460,-49.03170283649990286720,-42.93707983791713895780,-54.66174299894468511480,-51.12948519066079892780,-56.52225773943957678880,-47.77462536351029355720,-33.20163152352541302260,-37.48595898133037379720
2023-05-07T10:36:01+00:00,-57.48804609646309984340,-54.35481168275833272420,-65.21547985711429780800,-54.48599032048114472580,-57.01103894349925487800,-51.40446714925735490000,-38.71375744421080374460,-34.31382455577141412320,-48.93005594792529969360,-42.77874304236911382180,-54.57856745639555650900,-51.29500211171355108560,-56.57158498824593370580,-48.05517493631098185000,-33.13340713507882189700,-37.42698145825232779700
2023-05-07T10:37:01+00:00,-57.41912131570996390400,-55.59420694020593193360,-64.02896420985211124880,-54.30588564156451038680,-56.44917192275539018420,-51.32779331031722190120,-38.69901194317725401200,-34.06540770851327523820,-48.94005594796912229400,-42.75065541538454184800,-54.50345979462994170120,-51.22390324388432314840,-56.37617986007789648760,-47.99493906860520483180,-33.01536683167760945640,-37.38993679060583455420
2023-05-07T10:38:01+00:00,-57.65779939100276760000,-54.57724201342194418360,-63.59704044406253948680,-53.88611343272505433560,-56.61103894174629639320,-51.26599944339268209100,-38.75626462307210642800,-34.16619404909516267480,-48.85913763070381310360,-42.58819112035241432180,-54.71147015844628606920,-51.09154820353916647460,-56.43469170665995092500,-47.90369761057125499140,-33.12601128479462576200,-37.39239053623567158220
2023-05-07T10:39:01+00:00,-57.05499426626490344580,-53.98643437137308723100,-62.20541450484462526820,-54.02141832897959355220,-58.04069005651135548220,-51.22640491204419367240,-38.67105022405392189400,-34.46817197778521418140,-48.79875656339638625580,-42.50626023836477797980,-54.25969368491145543680,-51.30719310032085551600,-55.84434405933240457380,-47.98493700040317017360,-33.42936657007565296960,-37.56502617781370571480
2023-05-07T10:40:01+00:00,-56.76087685687024973860,-55.58872985175331632940,-62.39379021630482617300,-53.59231329923160392560,-55.64095236215670849820,-51.32307220891531508120,-38.77164147610870158460,-34.49402607182444991000,-48.85445012831499911380,-42.43570749819490615200,-54.53230920106166750620,-51.35609872932473418020,-56.20037181326759317580,-47.84174380553024191020,-33.36207842988866968380,-37.64516327621196661280
2023-05-07T10:41:01+00:00,-55.86028870652522918880,-53.92206496151768333200,-62.07948250162495928800,-53.93733459756836325260,-56.28792803616609686640,-51.15864574192624747680,-38.72080884111792583960,-34.33486258816421440060,-48.86484914580823135420,-42.59061969995701439940,-54.10044007768436031480,-51.39169874287219382160,-57.32420694778749498500,-47.87220588149130198880,-32.98003015081427496940,-37.85985956667818553000
2023-05-07T10:42:01+00:00,-57.10176564684083746320,-54.45261209119712061480,-61.90425568166659019700,-53.86120544696488320620,-56.17475019832223184920,-51.25250867318794595000,-38.76105022444833767120,-34.48360642712023113520,-48.92100506294162403940,-42.42852145270068340680,-54.37425564866707309140,-51.34837501244046414020,-56.30773603679603794440,-47.78478103717853552020,-33.09913725742926026440,-37.80560639113663811600
2023-05-07T10:43:01+00:00,-57.11713976988996106440,-55.07148643344381327140,-62.17417435445672404900,-54.01521939954736065140,-56.54889484747953233540,-51.35002509813391426860,-38.79002814889673733280,-34.47527946505244073260,-48.98944010085060051960,-42.46231667261064441640,-54.47669132561840709180,-51.40837501270340883820,-56.16073286962145883700,-47.59923950699301803980,-33.26705007952505140060,-37.52595898150567001420
2023-05-07T10:44:01+00:00,-56.96750139085848051880,-54.31333928743524650660,-62.34478918442167421320,-53.66141832740192804060,-55.84409309809291427420,-51.38779331058016862740,-38.90008689660813967220,-34.38342657480866877300,-48.78710550428478706440,-42.47262838020701276540,-54.32255408587617767120,-51.26228070441395322740,-56.04651073729647918220,-47.84865657706439731460,-33.41468091076240464800,-37.46561911384857918020
2023-05-07T10:45:01+00:00,-57.22866594257313854900,-55.50459572545002498200,-64.22862227356472032020,-53.24603682881672234580,-54.84165125759672275920,-51.38887446868160103340,-38.80470215148552640780,-34.31102012354999549880,-48.97432759000637524120,-42.37200315119842660240,-54.55713670977398721200,-51.27169874234631092160,-56.44597955976717125760,-47.61220588035187855740,-33.39468091067475670360,-37.40475011606458129740
2023-05-07T10:46:01+00:00,-57.02128937778170892280,-54.69210506656718191980,-62.22481171724784557520,-54.12441329621146504600,-55.82004005927558227860,-51.43068039455276004680,-38.76704033524741618920,-34.39360642672581517240,-48.89944010045618409340,-42.47011514419501635720,-54.46076073338655641200,-51.53714744848883777120,-56.02345067904647017800,-47.57658755452430128100,-33.25798293236046703700,-37.34213213652090596500
2023-05-07T10:47:01+00:00,-56.95505231203575594180,-55.35530213645258966160,-62.04856748913213099540,-53.36668976370719712640,-57.27605215029081771720,-51.28307220874001902760,-38.83689601354172491000,-34.46444479161045014380,-48.86634872270693552620,-42.52370482159453168660,-54.40078012856425110180,-51.31719310036467815400,-56.03619217804477266940,-47.62069001084673098740,-33.44705008031388331260,-37.07420926556987705060
2023-05-07T10:48:01+00:00,-57.19750139186640231020,-54.21676423371978617380,-63.05027306170608124600,-53.78793057361536605860,-57.85870672174769133340,-51.22804263069258838320,-38.80896267593721370980,-34.30569542167483715420,-48.91944010054383141660,-42.69074766404331977640,-54.15059896351552644860,-51.31714744752470467680,-56.36960995831923557260,-48.01860341909455376080,-33.26299052253619203020,-37.09590569628919741860
2023-05-07T10:49:01+00:00,-57.50017157319530013180,-54.60623980023003652320,-63.03141836846508475460,-53.25779187165895383620,-58.12730227547090839260,-51.21076117330560865340,-38.73599025145834018480,-34.33693779982425290240,-48.90944010050001039140,-42.49078676857595437660,-54.44355335773077552840,-51.31837501230898965180,-56.28241363842134882060,-47.94833643222212785420,-33.54563497487325992680,-36.93840333893896921020
2023-05-07T10:50:02+00:00,-57.40557423633163876180,-54.27231552807932638840,-63.55027306389726721760,-53.70027302073061319880,-58.48059004521445480800,-51.51193488895282289440,-38.75689601319113267660,-34.46817197778521418140,-48.98920111559818856140,-42.51539414348947661840,-54.78943995299556602400,-51.41726255903771754280,-56.37331100920836181720,-47.82756471140720725120,-33.69412832719308706300,-36.97651772323474653600
2023-05-07T10:51:01+00:00,-57.10289205167318076300,-55.04477321132077698500,-63.17779191513243733700,-53.75479298844062495760,-59.27653078146984050640,-51.26711038784875840420,-38.97193122935236608140,-34.24817197682108640400,-48.95804605908122349860,-42.50722147392734011660,-54.50811202467536549920,-51.43391151006514654260,-56.40855366793541414600,-48.00726254409372911660,-33.23420065216199842900,-36.87571399005231866700
2023-05-07T10:52:01+00:00,-57.21858562490943533660,-55.20877806802047486360,-63.85140488690192953200,-53.41594803722596271020,-57.80366608717020172660,-51.41228013885389136760,-38.89202878281805105340,-34.35021085658122885980,-48.95017103430529563640,-42.56368566854980103520,-54.60481168385394011980,-51.39373421307197858860,-56.37840434402351390880,-48.05971044757456562540,-33.63634491436205057120,-36.96248199086169346500
2023-05-07T10:53:01+00:00,-57.35252101008838451300,-54.93093614342240142540,-63.84951613216275136680,-53.63877445487994687060,-58.61700851852837610080,-51.38951607755799404400,-38.88626462364181847400,-34.25021085614298908140,-48.93547978576871056840,-42.61595855820453146140,-54.71261209233655697500,-51.33103891860720436540,-56.28410229923341991400,-47.94420931320656061760,-33.70118260353414484360,-36.55656907064659210120
2023-05-07T10:54:01+00:00,-57.22160540233084828100,-54.86413713083276804620,-64.77692877209262396060,-53.65121819604956736100,-57.83003178353102325420,-51.37965423017940642400,-38.89934980569999605380,-34.26817197690873439940,-48.92059081003592971540,-42.42195411143650821500,-54.65037180647486304460,-51.31601202359357622320,-56.59776939086451175260,-48.09948517738212629540,-33.73371823324318247380,-36.73097494330424165000
2023-05-07T10:55:01+00:00,-57.09815219460382023440,-54.71152262130607182340,-65.01100513345451888200,-53.67563512722726933940,-57.96669391763603575660,-51.45968876915409330460,-38.80243007723008512460,-34.23939800536435004420,-49.01540595289736461940,-42.37623981846015519340,-54.71773602982800759120,-51.40391150993367330000,-56.40174580940148316300,-48.33425137352500918920,-33.62936657095213281140,-36.98245160989507556920
2023-05-07T10:56:01+00:00,-56.61525945414753781840,-54.43155542652843312920,-64.95557426941883988340,-54.15193129587719908260,-56.37280214471086430160,-51.43386852618811636500,-38.83550544362275347340,-34.04382455458816642900,-48.79868778127957207800,-42.34901807558855522460,-54.54155542701050553740,-51.38391150984602352080,-56.57626633076759344400,-48.39801414789445288120,-33.33201258407940038060,-36.99011697150442526880
2023-05-07T10:57:01+00:00,-56.68659011164523736500,-55.18536061802551293460,-64.98932578305950372260,-53.79942904445541944580,-56.04259183824533685560,-51.39455924997306888840,-38.89080884186293371580,-34.17182582162521872020,-48.79561564468012343920,-42.49019917146385704020,-54.48446405582976275940,-51.27609872897414512620,-56.43462448204885853980,-48.44477260859821541700,-33.71610880015646832520,-37.03285987400099228540
2023-05-07T10:58:01+00:00,-55.89920114588058193780,-55.40466002824867713400,-63.41830741941277165300,-53.49843262955007326260,-54.26698153205194693800,-51.17469740258974335880,-38.78470215139787850720,-34.20858155571360428420,-48.80311401330868458580,-42.54947979883401498800,-54.23676423380743858280,-51.15420546184625812440,-56.08603208457434420060,-48.56883961091300247600,-33.74851978826287688000,-37.10354193051590054020
2023-05-07T10:59:01+00:00,-55.66896512942958742800,-53.93287932969949330640,-65.05002906372919390200,-53.87459561637672961460,-55.70209651031232625160,-51.37876780148804518600,-38.86785392683898456320,-34.07939800466316612600,-48.75540595175793916100,-42.44195411152415655160,-54.61613063943104973520,-51.27714744734940716080,-56.50158498793914293420,-48.72686172649268748640,-33.54681555347702106120,-37.11269728836844486900
2023-05-07T11:00:02+00:00,-57.11677521775258132080,-54.10692958754094997860,-64.32863908785248098160,-53.18410228564797670580,-59.34725791435196036320,-51.33260238866014929020,-38.84470215166082235520,-34.01980487866471296120,-48.84252097279414110500,-42.51570749854549787800,-54.47417432071221606020,-51.24869998787693282300,-56.37387847844200679100,-48.84262402544172856320,-33.62027867366388754480,-36.73888244371045987960
2023-05-07T11:01:01+00:00,-57.55499426845610126320,-55.43426022639702624580,-65.30108123807352182520,-54.16002821625422036440,-60.46417434696280109780,-51.54970028246390214740,-38.83404769558850095020,-34.13102012276116358060,-48.91100506289779918100,-42.70931283784601220840,-54.54716384863074460880,-51.25694202936400535900,-57.02241364166431611900,-48.96987993150660719200,-33.72296622859994989840,-36.61368225617292408740
2023-05-07T11:02:01+00:00,-55.40130029788474821600,-55.76536062056731697160,-65.05353834420296725900,-53.79978338588378808980,-60.55212710465371867540,-51.48366132349907449380,-38.89202878281805105340,-34.15262796684838958940,-48.96868778202457968640,-42.63146586846305007460,-54.53481168354716296820,-51.34280212266737322180,-56.43428514411653629880,-49.03144708029017945060,-33.99027867528537518960,-36.50605116357030492300
2023-05-07T11:03:01+00:00,-56.85868781660173441020,-55.22930323290939025040,-64.91170290609259780700,-54.32454815086201095860,-58.66611141389571274520,-51.42290163561543500500,-38.74775793818839630200,-34.17817197651431845700,-48.81804605846768988580,-42.56482719806480864460,-54.36501302107307196080,-51.38726255890624249020,-56.48280808899183578760,-48.73328292585815412180,-33.70395971467200810980,-36.36151480364475494020
2023-05-07T11:04:01+00:00,-56.74132874587863247880,-55.43818754037356628100,-64.86932578253357974640,-54.37470221971949461060,-59.44524350783070525160,-51.53317787589209967860,-38.72404769510643688260,-34.32527946439508077440,-48.93055409165024632320,-42.62511098825823964080,-54.38345979410404852980,-51.33220482117002446840,-56.08603208457434420060,-48.93962884068351953720,-33.89005141820762310860,-36.62702711136733548780
2023-05-07T11:05:01+00:00,-56.97398794507135082340,-55.36519734452873453880,-64.64782607723032097620,-54.08626469025429399900,-57.82568835702707610240,-51.43970028198183987720,-38.93550544406099341520,-34.28611046198510156500,-48.84809567906453658800,-42.73539414445360404200,-54.51170196935207211860,-51.16837501165162963560,-56.12842898914958828100,-48.57741448620283039360,-33.82468091255918841740,-36.54759234862367451560
2023-05-07T11:06:01+00:00,-56.99160540132291513820,-54.48704146327966115940,-64.93680728865272006160,-54.45689608199481333220,-57.82620007472449417860,-51.62462832740519093720,-38.68804791798339047900,-34.22360642598080738440,-48.83809567902071414340,-42.59707983642712334840,-54.62037180634338278000,-51.37937512079928549900,-56.12283664865180133840,-48.65586768091265354780,-33.67959536703705093500,-36.46984105682860620660
2023-05-07T11:07:01+00:00,-57.22352955649616969860,-56.32487853843156001480,-64.95809574966513454980,-53.95563512845433661820,-57.73704147752247741900,-51.51421387936441930500,-38.83550544362275347340,-34.27527946417596085560,-48.85289201551837754660,-42.68078676940860965620,-54.38076073303594958340,-51.32503081134147521020,-56.20755534949100836520,-48.63799886323481493220,-33.81299052494651163240,-36.55428023102497714640
2023-05-07T11:08:01+00:00,-57.34189207790483290320,-54.09767044652528552160,-65.10866597710649054260,-54.07441329599235292840,-58.36987527963157719520,-51.45421387910147221300,-38.91804791899134215280,-34.28402607090414608760,-48.90561564516218821220,-42.56262838060142835060,-54.32481168262685950720,-51.33828055604122871840,-56.61976880358055644440,-48.23600969822645662840,-33.46102582035577738560,-36.59186520411570139860
2023-05-07T11:09:01+00:00,-56.94185839866056749400,-56.14481169060283351920,-65.07782607911472961400,-53.55904216715363176660,-59.26413715011534933140,-51.50366132358672232280,-38.83164147637164575040,-34.15817197642667039300,-48.90176561090515829820,-42.66661791202261863880,-54.36915163336118108720,-51.34259181764805166300,-56.77847927396269369280,-48.56446511951277655360,-33.42658049774288223980,-36.52609670225405687340
2023-05-07T11:10:01+00:00,-57.05005598351039056040,-55.09971093995336467020,-64.17322838673099590480,-53.88901200974591015220,-58.87487854960672604300,-51.50467437823567650720,-38.91470215196759031020,-34.25486258781362254940,-48.85311401352780558620,-42.62931283749542106240,-54.31073528374719223820,-51.25601202333063516800,-56.63780704096195332560,-48.32259180441320450900,-33.23347620629205311560,-36.45885366539561653000
2023-05-07T11:11:01+00:00,-57.60534734081123301140,-54.85772275421858977740,-65.11765215958765833540,-54.64200239407517946980,-59.65059898761874845140,-51.48343110577436507580,-38.74626462302828248160,-34.24486258776979855120,-48.95398790992448330080,-42.60360063013782029100,-54.45842447417732414800,-51.33228070472071707100,-56.92814294800791107840,-48.43908407712756299000,-33.23005141531523953340,-36.16585526030680299060
2023-05-07T11:12:01+00:00,-56.88170287090175994560,-54.23152261920250963380,-64.58918865491391605760,-54.40689608177569600100,-59.38154588124516584160,-51.50317787576062342320,-38.76934980513028407600,-34.25611046185362962840,-48.79432112576658078180,-42.71960894317652860760,-54.14469169662424368140,-51.18390324370903102100,-56.64231331259791847320,-48.60756471482547659740,-33.03420065128551862420,-36.22735938175572987580
