data,ch1,ch2,ch3
2022-06-22T10:44:01+00:00,-53.76,-61.88,-61.84
2022-06-22T10:46:01+00:00,-53.67,-61.98,-60.84
2022-06-22T10:48:01+00:00,-53.66,-61.81,-60.43
2022-06-22T10:50:01+00:00,-53.66,-61.99,-60.07
2022-06-22T10:52:01+00:00,-53.58,-62.00,-60.27
2022-06-22T10:54:01+00:00,-53.56,-61.79,-60.68
2022-06-22T10:56:01+00:00,-53.30,-61.91,-60.59
2022-06-22T10:58:01+00:00,-53.44,-62.75,-60.64
2022-06-22T11:00:01+00:00,-53.23,-61.99,-60.35
2022-06-22T11:02:01+00:00,-53.25,-62.34,-60.58
2022-06-22T11:04:01+00:00,-53.34,-62.42,-60.75
2022-06-22T11:06:01+00:00,-53.31,-62.45,-60.79
2022-06-22T11:08:01+00:00,-53.45,-62.60,-60.71
2022-06-22T11:10:01+00:00,-53.48,-62.40,-61.02
2022-06-22T11:12:01+00:00,-53.54,-62.76,-61.16
2022-06-22T11:14:01+00:00,-53.52,-62.53,-60.94
2022-06-22T11:16:01+00:00,-53.77,-62.53,-61.22
2022-06-22T11:18:01+00:00,-53.85,-62.11,-61.50
2022-06-22T11:20:01+00:00,-53.81,-62.51,-61.56
2022-06-22T11:22:01+00:00,-53.69,-62.34,-59.56
2022-06-22T11:24:01+00:00,-53.58,-62.24,-59.31
2022-06-22T11:26:01+00:00,-53.54,-62.52,-59.39
2022-06-22T11:28:01+00:00,-53.61,-62.44,-59.52
2022-06-22T11:30:01+00:00,-53.29,-61.91,-57.50
2022-06-22T11:32:01+00:00,-53.59,-62.28,-57.75
2022-06-22T11:34:01+00:00,-53.63,-62.26,-56.77
2022-06-22T11:36:01+00:00,-53.66,-62.27,-56.43
2022-06-22T11:38:01+00:00,-53.67,-61.90,-56.44
2022-06-22T11:40:01+00:00,-53.54,-62.26,-56.37
2022-06-22T11:42:01+00:00,-53.43,-62.09,-56.38
2022-06-22T11:44:01+00:00,-53.57,-62.43,-57.28
2022-06-22T11:46:01+00:00,-53.45,-62.35,-57.35
2022-06-22T11:48:01+00:00,-53.37,-62.29,-57.21
2022-06-22T11:50:01+00:00,-53.45,-62.36,-57.25
2022-06-22T11:52:01+00:00,-53.44,-61.97,-57.23
2022-06-22T11:54:01+00:00,-53.40,-62.07,-57.19
2022-06-22T11:56:01+00:00,-53.70,-62.28,-57.35
2022-06-22T11:58:01+00:00,-53.59,-62.23,-57.28
2022-06-22T12:00:01+00:00,-53.67,-62.32,-57.27
2022-06-22T12:02:01+00:00,-53.67,-62.20,-57.26
2022-06-22T12:04:01+00:00,-53.75,-62.25,-57.20
2022-06-22T12:06:01+00:00,-53.74,-61.76,-57.01
2022-06-22T12:08:01+00:00,-53.82,-62.49,-57.15
2022-06-22T12:10:01+00:00,-53.81,-62.09,-57.22
2022-06-22T12:12:01+00:00,-53.71,-62.49,-57.30
2022-06-22T12:14:01+00:00,-53.70,-62.53,-57.37
2022-06-22T12:16:01+00:00,-53.72,-62.33,-57.47
2022-06-22T12:18:01+00:00,-53.62,-62.37,-57.36
2022-06-22T12:20:01+00:00,-53.62,-61.92,-57.19
2022-06-22T12:22:01+00:00,-53.54,-61.23,-56.98
2022-06-22T12:24:01+00:00,-53.48,-61.99,-57.18
2022-06-22T12:26:01+00:00,-53.44,-62.13,-57.20
2022-06-22T12:28:01+00:00,-53.61,-62.10,-57.46
2022-06-22T12:30:01+00:00,-53.73,-62.04,-57.35
2022-06-22T12:32:01+00:00,-53.70,-61.97,-57.29
2022-06-22T12:34:01+00:00,-53.67,-62.13,-57.29
2022-06-22T12:36:01+00:00,-53.66,-62.09,-57.11
2022-06-22T12:38:01+00:00,-53.71,-62.13,-57.06
2022-06-22T12:40:01+00:00,-53.55,-61.78,-56.85
2022-06-22T12:42:01+00:00,-53.55,-61.76,-56.81
2022-06-22T12:44:01+00:00,-53.09,-61.62,-56.74
2022-06-22T12:46:01+00:00,-53.16,-61.75,-56.60
2022-06-22T12:48:01+00:00,-52.93,-61.58,-56.54
2022-06-22T12:50:01+00:00,-53.06,-61.63,-56.80
2022-06-22T12:52:01+00:00,-52.87,-61.73,-56.63
2022-06-22T12:54:01+00:00,-52.96,-61.70,-56.65
2022-06-22T12:56:01+00:00,-52.94,-61.75,-56.65
2022-06-22T12:58:01+00:00,-52.85,-61.72,-56.65
2022-06-22T13:00:01+00:00,-52.83,-60.79,-56.56
2022-06-22T13:02:01+00:00,-52.91,-60.32,-56.80
2022-06-22T13:04:01+00:00,-52.93,-61.89,-56.95
2022-06-22T13:06:01+00:00,-52.88,-61.19,-56.69
2022-06-22T13:08:01+00:00,-52.89,-62.34,-56.00
2022-06-22T13:10:01+00:00,-52.90,-62.48,-57.07
2022-06-22T13:12:01+00:00,-53.07,-62.36,-56.97
2022-06-22T13:14:01+00:00,-53.18,-62.00,-57.06
2022-06-22T13:16:01+00:00,-53.42,-62.56,-57.24
2022-06-22T13:18:01+00:00,-53.37,-62.56,-57.33
2022-06-22T13:20:01+00:00,-53.18,-62.02,-57.11
2022-06-22T13:22:01+00:00,-53.26,-62.48,-57.34
2022-06-22T13:24:01+00:00,-53.27,-62.60,-57.42
2022-06-22T13:26:01+00:00,-53.16,-62.61,-57.52
2022-06-22T13:28:01+00:00,-53.23,-62.51,-57.51
2022-06-22T13:30:01+00:00,-53.14,-62.48,-57.62
2022-06-22T13:32:01+00:00,-53.37,-61.89,-57.57
2022-06-22T13:34:01+00:00,-53.47,-62.22,-57.62
2022-06-22T13:36:01+00:00,-53.48,-62.29,-57.59
2022-06-22T13:38:01+00:00,-53.47,-61.71,-57.50
2022-06-22T13:40:01+00:00,-53.45,-61.90,-57.48
2022-06-22T13:42:01+00:00,-53.37,-62.00,-57.70
2022-06-22T13:44:01+00:00,-53.35,-61.82,-57.58
2022-06-22T13:46:01+00:00,-53.43,-62.20,-57.77
2022-06-22T13:48:01+00:00,-53.60,-62.00,-57.90
2022-06-22T13:50:01+00:00,-53.64,-62.11,-57.92
2022-06-22T13:52:01+00:00,-53.60,-61.81,-57.62
2022-06-22T13:54:01+00:00,-53.76,-61.67,-57.87
2022-06-22T13:56:01+00:00,-53.95,-61.75,-58.02
2022-06-22T13:58:01+00:00,-53.89,-61.98,-57.99
2022-06-22T14:00:01+00:00,-53.97,-62.08,-57.94
2022-06-22T14:02:01+00:00,-54.03,-61.69,-57.89
2022-06-22T14:04:01+00:00,-53.94,-61.86,-57.74
2022-06-22T14:06:01+00:00,-53.84,-61.93,-57.46
2022-06-22T14:08:01+00:00,-53.77,-61.56,-57.44
2022-06-22T14:10:01+00:00,-53.80,-62.01,-57.73
2022-06-22T14:12:01+00:00,-53.83,-61.79,-57.72
2022-06-22T14:14:01+00:00,-53.87,-61.93,-57.72
2022-06-22T14:16:01+00:00,-53.89,-62.56,-57.85
2022-06-22T14:18:01+00:00,-53.76,-61.72,-57.56
2022-06-22T14:20:01+00:00,-53.85,-62.69,-58.05
2022-06-22T14:22:01+00:00,-53.67,-62.87,-58.06
2022-06-22T14:24:01+00:00,-53.44,-62.21,-57.97
2022-06-22T14:26:01+00:00,-53.54,-62.50,-58.06
2022-06-22T14:28:01+00:00,-53.45,-62.92,-58.12
2022-06-22T14:30:01+00:00,-53.59,-62.78,-58.17
2022-06-22T14:32:01+00:00,-53.52,-62.99,-58.33
2022-06-22T14:34:01+00:00,-53.45,-62.22,-57.90
2022-06-22T14:36:01+00:00,-53.36,-62.79,-58.37
2022-06-22T14:38:01+00:00,-53.40,-63.03,-58.52
2022-06-22T14:40:01+00:00,-53.46,-62.50,-58.39
2022-06-22T14:42:01+00:00,-53.44,-62.48,-58.34
2022-06-22T14:44:01+00:00,-53.50,-62.29,-58.35
2022-06-22T14:46:01+00:00,-53.56,-62.00,-58.29
2022-06-22T14:48:01+00:00,-53.70,-62.35,-58.46
2022-06-22T14:50:01+00:00,-53.77,-62.58,-58.39
2022-06-22T14:52:01+00:00,-53.78,-62.54,-58.49
2022-06-22T14:54:01+00:00,-53.80,-62.37,-58.30
2022-06-22T14:56:01+00:00,-53.83,-62.58,-58.42
2022-06-22T14:58:01+00:00,-53.81,-62.69,-58.57
2022-06-22T15:00:01+00:00,-53.83,-62.52,-58.49
2022-06-22T15:02:01+00:00,-53.81,-62.62,-58.58
2022-06-22T15:04:01+00:00,-53.68,-62.60,-58.58
2022-06-22T15:06:01+00:00,-53.72,-62.52,-58.57
2022-06-22T15:08:01+00:00,-53.70,-62.63,-58.56
2022-06-22T15:10:01+00:00,-53.73,-62.42,-58.62
2022-06-22T15:12:01+00:00,-53.83,-62.59,-58.67
2022-06-22T15:14:01+00:00,-53.82,-62.51,-58.69
2022-06-22T15:16:01+00:00,-53.76,-62.56,-58.75
2022-06-22T15:18:01+00:00,-53.73,-62.81,-58.77
2022-06-22T15:20:01+00:00,-53.84,-62.75,-58.78
2022-06-22T15:22:01+00:00,-53.97,-63.62,-58.88
2022-06-22T15:24:01+00:00,-53.97,-63.91,-58.91
2022-06-22T15:26:01+00:00,-53.94,-63.80,-58.92
2022-06-22T15:28:01+00:00,-53.98,-63.88,-58.98
2022-06-22T15:30:01+00:00,-54.13,-64.13,-59.27
2022-06-22T15:32:01+00:00,-53.98,-63.63,-59.15
2022-06-22T15:34:01+00:00,-54.17,-64.09,-59.51
2022-06-22T15:36:01+00:00,-54.21,-64.22,-59.41
2022-06-22T15:38:01+00:00,-54.06,-64.01,-59.35
2022-06-22T15:40:01+00:00,-54.06,-63.62,-59.62
2022-06-22T15:42:01+00:00,-54.21,-64.06,-60.98
2022-06-22T15:44:01+00:00,-54.22,-63.53,-60.31
2022-06-22T15:46:01+00:00,-54.43,-63.53,-60.92
2022-06-22T15:48:01+00:00,-54.31,-63.34,-61.02
2022-06-22T15:50:01+00:00,-54.36,-63.41,-61.09
2022-06-22T15:52:02+00:00,-54.33,-63.53,-61.14
2022-06-22T15:54:01+00:00,-54.46,-63.57,-60.63
2022-06-22T15:57:38+00:00,-49.78,-59.21,-54.94
2022-06-22T15:58:11+00:00,-49.83,-59.21,-55.07
2022-06-22T15:58:01+00:00,-57.23,-66.39,-62.49
2022-06-22T15:56:01+00:00,-57.23,-66.39,-62.49
2022-06-22T15:58:58+00:00,-49.69,-58.88,-54.92
2022-06-22T16:00:01+00:00,-54.17,-63.50,-59.60
2022-06-22T16:02:01+00:00,-54.42,-63.53,-59.69
2022-06-22T16:04:01+00:00,-54.38,-63.48,-59.78
2022-06-22T16:06:01+00:00,-54.35,-63.39,-59.70
2022-06-22T16:08:01+00:00,-54.35,-63.73,-59.95
2022-06-22T16:10:01+00:00,-54.31,-63.46,-59.80
2022-06-22T16:12:01+00:00,-54.11,-64.23,-59.60
2022-06-22T16:14:01+00:00,-54.24,-64.00,-60.04
2022-06-22T16:16:01+00:00,-54.27,-64.02,-60.15
2022-06-22T16:18:01+00:00,-54.25,-64.14,-60.13
2022-06-22T16:20:01+00:00,-54.21,-64.59,-60.34
2022-06-22T16:22:01+00:00,-54.12,-64.51,-60.28
2022-06-22T16:24:01+00:00,-53.84,-64.49,-59.81
2022-06-22T16:26:01+00:00,-53.92,-64.59,-59.97
2022-06-22T16:28:01+00:00,-53.90,-64.70,-60.07
2022-06-22T16:30:01+00:00,-54.05,-63.25,-59.82
2022-06-22T16:32:01+00:00,-54.10,-64.72,-60.24
2022-06-22T16:34:01+00:00,-54.19,-64.77,-60.36
2022-06-22T16:36:01+00:00,-54.27,-64.69,-60.10
2022-06-22T16:38:01+00:00,-54.30,-64.89,-60.30
2022-06-22T16:40:01+00:00,-54.39,-64.43,-60.15
2022-06-22T16:42:01+00:00,-54.59,-64.98,-60.34
2022-06-22T16:44:01+00:00,-54.58,-64.52,-60.29
2022-06-22T16:46:01+00:00,-54.46,-65.05,-60.22
2022-06-22T16:48:01+00:00,-54.53,-64.92,-60.27
2022-06-22T16:50:01+00:00,-54.55,-65.06,-60.11
2022-06-22T16:52:01+00:00,-54.77,-64.86,-60.13
2022-06-22T16:54:01+00:00,-54.90,-64.44,-59.89
2022-06-22T16:56:01+00:00,-55.04,-64.49,-59.96
2022-06-22T16:58:01+00:00,-55.28,-64.62,-60.04
2022-06-22T17:00:01+00:00,-55.58,-64.47,-60.04
2022-06-22T17:02:01+00:00,-55.78,-64.85,-60.14
2022-06-22T17:04:01+00:00,-55.85,-64.71,-60.12
2022-06-22T17:06:01+00:00,-55.88,-64.84,-60.17
2022-06-22T17:08:01+00:00,-55.62,-64.82,-60.21
2022-06-22T17:10:01+00:00,-55.75,-64.61,-60.17
2022-06-22T17:12:01+00:00,-55.81,-64.95,-60.47
2022-06-22T17:14:01+00:00,-55.63,-64.52,-58.74
2022-06-22T17:16:01+00:00,-55.89,-64.74,-60.50
2022-06-22T17:18:01+00:00,-56.13,-64.80,-60.68
2022-06-22T17:20:01+00:00,-56.21,-64.64,-60.70
2022-06-22T17:22:01+00:00,-56.25,-64.78,-60.75
2022-06-22T17:24:01+00:00,-56.10,-64.81,-60.92
2022-06-22T17:26:01+00:00,-56.27,-64.87,-61.04
2022-06-22T17:28:01+00:00,-56.30,-64.99,-61.20
2022-06-22T17:30:01+00:00,-56.53,-64.97,-61.25
2022-06-22T17:32:01+00:00,-56.84,-65.03,-61.33
2022-06-22T17:34:01+00:00,-56.86,-65.06,-61.31
2022-06-22T17:36:01+00:00,-56.52,-64.91,-61.32
2022-06-22T17:38:01+00:00,-56.38,-64.71,-61.20
2022-06-22T17:40:01+00:00,-56.64,-65.07,-61.48
2022-06-22T17:42:01+00:00,-56.58,-64.96,-61.43
2022-06-22T17:44:01+00:00,-56.78,-64.89,-61.40
2022-06-22T17:46:01+00:00,-56.81,-64.46,-61.32
2022-06-22T17:48:01+00:00,-57.03,-64.61,-61.52
2022-06-22T17:50:01+00:00,-57.28,-64.89,-61.44
2022-06-22T17:52:01+00:00,-57.08,-63.49,-60.98
2022-06-22T17:54:01+00:00,-57.23,-64.54,-61.43
2022-06-22T17:56:01+00:00,-57.43,-64.79,-61.45
2022-06-22T17:58:01+00:00,-57.45,-64.75,-61.43
2022-06-22T18:00:01+00:00,-57.58,-64.81,-61.40
2022-06-22T18:02:01+00:00,-57.59,-64.44,-61.08
2022-06-22T18:04:01+00:00,-57.72,-64.57,-61.13
2022-06-22T18:06:01+00:00,-57.79,-64.37,-61.21
2022-06-22T18:08:01+00:00,-57.89,-64.66,-61.17
2022-06-22T18:10:01+00:00,-58.30,-64.38,-61.02
2022-06-22T18:12:01+00:00,-58.76,-64.92,-60.83
2022-06-22T18:14:01+00:00,-59.16,-64.98,-60.13
2022-06-22T18:16:01+00:00,-59.45,-65.12,-59.99
2022-06-22T18:18:01+00:00,-59.28,-64.95,-59.72
2022-06-22T18:20:01+00:00,-59.35,-64.52,-59.39
2022-06-22T18:22:01+00:00,-59.83,-65.01,-59.45
2022-06-22T18:24:01+00:00,-60.08,-65.03,-59.47
2022-06-22T18:26:01+00:00,-60.18,-64.96,-59.39
2022-06-22T18:28:01+00:00,-60.14,-64.90,-59.49
2022-06-22T18:30:01+00:00,-60.50,-64.53,-59.46
2022-06-22T18:32:01+00:00,-59.90,-62.65,-58.76
2022-06-22T18:34:01+00:00,-59.49,-61.09,-58.35
2022-06-22T18:36:01+00:00,-59.74,-61.73,-58.33
2022-06-22T18:38:01+00:00,-59.83,-62.38,-58.30
2022-06-22T18:40:01+00:00,-59.52,-62.35,-57.75
2022-06-22T18:42:01+00:00,-59.60,-62.84,-58.08
2022-06-22T18:44:01+00:00,-59.85,-63.90,-58.57
2022-06-22T18:46:01+00:00,-59.64,-62.60,-58.08
2022-06-22T18:48:01+00:00,-59.65,-62.58,-58.33
2022-06-22T18:50:01+00:00,-59.57,-62.76,-58.52
2022-06-22T18:52:01+00:00,-59.58,-63.20,-59.20
2022-06-22T18:54:01+00:00,-59.69,-62.52,-58.65
2022-06-22T18:56:01+00:00,-59.28,-62.26,-58.45
2022-06-22T18:58:01+00:00,-58.80,-62.53,-58.31
2022-06-22T19:00:01+00:00,-58.49,-62.63,-57.75
2022-06-22T19:02:01+00:00,-58.99,-62.37,-58.56
2022-06-22T19:04:01+00:00,-59.14,-61.97,-59.05
2022-06-22T19:06:01+00:00,-59.15,-61.60,-59.23
2022-06-22T19:08:01+00:00,-59.53,-61.43,-59.24
2022-06-22T19:10:01+00:00,-58.96,-61.14,-58.67
2022-06-22T19:12:01+00:00,-58.78,-60.94,-58.46
2022-06-22T19:14:01+00:00,-59.21,-60.94,-59.13
2022-06-22T19:16:01+00:00,-59.58,-60.74,-59.70
2022-06-22T19:18:01+00:00,-59.42,-60.55,-59.33
2022-06-22T19:20:01+00:00,-59.80,-60.15,-59.73
2022-06-22T19:22:01+00:00,-59.68,-60.46,-59.62
2022-06-22T19:24:01+00:00,-60.26,-60.44,-59.99
2022-06-22T19:26:01+00:00,-60.31,-60.30,-60.00
2022-06-22T19:28:01+00:00,-60.32,-60.50,-59.78
2022-06-22T19:30:01+00:00,-60.16,-60.34,-59.87
2022-06-22T19:32:01+00:00,-60.19,-59.87,-59.75
2022-06-22T19:34:01+00:00,-60.69,-59.75,-59.70
2022-06-22T19:36:01+00:00,-60.55,-60.07,-59.45
2022-06-22T19:38:01+00:00,-60.81,-60.27,-59.81
2022-06-22T19:40:01+00:00,-60.71,-60.29,-59.64
2022-06-22T19:42:01+00:00,-60.73,-60.27,-59.64
2022-06-22T19:44:01+00:00,-60.98,-60.16,-59.62
2022-06-22T19:46:01+00:00,-60.99,-60.51,-59.44
2022-06-22T19:48:01+00:00,-60.68,-60.47,-58.96
2022-06-22T19:50:01+00:00,-60.87,-60.48,-58.71
2022-06-22T19:52:01+00:00,-60.68,-60.57,-58.14
2022-06-22T19:54:01+00:00,-60.35,-60.44,-57.80
2022-06-22T19:56:01+00:00,-59.65,-60.24,-57.05
2022-06-22T19:58:01+00:00,-60.11,-60.11,-57.15
2022-06-22T20:00:01+00:00,-59.56,-60.02,-56.69
2022-06-22T20:02:01+00:00,-59.23,-59.81,-56.16
2022-06-22T20:04:01+00:00,-59.13,-59.99,-55.86
2022-06-22T20:06:01+00:00,-58.64,-60.48,-55.45
2022-06-22T20:08:01+00:00,-58.09,-59.95,-55.00
2022-06-22T20:10:01+00:00,-57.50,-60.20,-54.24
2022-06-22T20:12:01+00:00,-57.05,-59.89,-53.13
2022-06-22T20:14:01+00:00,-56.87,-59.91,-52.77
2022-06-22T20:16:01+00:00,-56.36,-59.61,-52.39
2022-06-22T20:18:01+00:00,-56.12,-59.67,-52.06
2022-06-22T20:20:01+00:00,-55.53,-59.64,-51.66
2022-06-22T20:22:01+00:00,-54.90,-59.72,-51.27
2022-06-22T20:24:01+00:00,-54.54,-59.70,-51.12
2022-06-22T20:26:01+00:00,-53.84,-59.66,-50.84
2022-06-22T20:28:01+00:00,-52.74,-59.72,-50.68
2022-06-22T20:30:01+00:00,-52.54,-59.52,-50.49
2022-06-22T20:32:01+00:00,-52.20,-59.15,-50.00
2022-06-22T20:34:01+00:00,-51.63,-59.43,-49.66
2022-06-22T20:36:01+00:00,-50.93,-59.75,-49.12
2022-06-22T20:38:01+00:00,-50.47,-59.75,-48.88
2022-06-22T20:40:01+00:00,-50.13,-59.69,-48.49
2022-06-22T20:42:01+00:00,-49.64,-59.80,-48.50
2022-06-22T20:44:01+00:00,-49.49,-59.87,-48.32
2022-06-22T20:46:01+00:00,-49.21,-59.58,-48.47
2022-06-22T20:48:01+00:00,-48.98,-59.55,-48.33
2022-06-22T20:50:01+00:00,-48.84,-59.68,-48.55
2022-06-22T20:52:01+00:00,-48.78,-59.55,-48.61
2022-06-22T20:54:01+00:00,-48.60,-59.69,-48.80
2022-06-22T20:56:01+00:00,-48.35,-59.65,-48.92
2022-06-22T20:58:01+00:00,-48.06,-59.92,-48.93
2022-06-22T21:00:01+00:00,-47.82,-59.66,-48.52
2022-06-22T21:02:01+00:00,-47.62,-59.53,-48.44
2022-06-22T21:04:01+00:00,-47.71,-59.64,-48.33
2022-06-22T21:06:02+00:00,-47.30,-59.44,-48.15
2022-06-22T21:08:01+00:00,-46.77,-59.57,-48.44
2022-06-22T21:10:01+00:00,-46.58,-59.64,-48.50
2022-06-22T21:12:01+00:00,-46.43,-59.81,-48.36
2022-06-22T21:14:01+00:00,-46.55,-60.06,-48.21
2022-06-22T21:16:01+00:00,-47.02,-59.80,-48.00
2022-06-22T21:18:01+00:00,-47.29,-59.59,-47.92
2022-06-22T21:20:01+00:00,-47.83,-59.56,-47.72
2022-06-22T21:22:01+00:00,-47.86,-59.41,-47.72
2022-06-22T21:24:01+00:00,-47.20,-59.18,-47.97
2022-06-22T21:26:01+00:00,-46.53,-59.06,-47.62
2022-06-22T21:28:01+00:00,-46.45,-58.82,-47.51
2022-06-22T21:30:01+00:00,-46.88,-58.90,-47.82
2022-06-22T21:32:01+00:00,-46.73,-58.80,-47.64
2022-06-22T21:34:01+00:00,-46.48,-58.70,-47.38
2022-06-22T21:36:01+00:00,-46.24,-58.77,-47.44
2022-06-22T21:38:01+00:00,-46.48,-58.77,-47.42
2022-06-22T21:40:01+00:00,-46.96,-59.24,-47.61
2022-06-22T21:42:01+00:00,-47.69,-58.85,-47.50
2022-06-22T21:44:01+00:00,-47.13,-59.37,-47.60
2022-06-22T21:46:01+00:00,-46.49,-59.17,-47.43
2022-06-22T21:48:01+00:00,-46.24,-59.24,-47.17
2022-06-22T21:50:01+00:00,-46.22,-59.29,-47.08
2022-06-22T21:52:01+00:00,-46.74,-59.17,-47.30
2022-06-22T21:54:01+00:00,-46.60,-58.87,-47.23
2022-06-22T21:56:01+00:00,-46.72,-58.89,-47.05
2022-06-22T21:58:01+00:00,-46.22,-58.74,-46.84
2022-06-22T22:00:01+00:00,-46.15,-58.97,-46.67
2022-06-22T22:02:01+00:00,-45.83,-59.11,-46.53
2022-06-22T22:04:01+00:00,-46.13,-59.14,-46.53
2022-06-22T22:06:01+00:00,-46.11,-59.43,-46.46
2022-06-22T22:08:01+00:00,-46.29,-59.51,-46.45
2022-06-22T22:10:01+00:00,-45.88,-59.69,-46.52
2022-06-22T22:12:01+00:00,-45.77,-59.90,-46.70
2022-06-22T22:14:01+00:00,-45.65,-59.87,-46.56
2022-06-22T22:16:01+00:00,-45.88,-59.54,-46.15
2022-06-22T22:18:01+00:00,-46.08,-59.80,-46.26
2022-06-22T22:20:01+00:00,-46.00,-59.76,-46.05
2022-06-22T22:22:01+00:00,-45.66,-59.73,-46.45
2022-06-22T22:24:01+00:00,-45.32,-59.74,-46.87
2022-06-22T22:26:01+00:00,-45.49,-59.59,-46.96
2022-06-22T22:28:01+00:00,-45.28,-59.72,-47.02
2022-06-22T22:30:01+00:00,-45.55,-59.66,-47.15
2022-06-22T22:32:01+00:00,-45.44,-59.28,-47.29
2022-06-22T22:34:01+00:00,-45.44,-59.40,-47.43
2022-06-22T22:36:01+00:00,-45.20,-59.33,-47.33
2022-06-22T22:38:01+00:00,-44.75,-59.12,-47.20
2022-06-22T22:40:01+00:00,-44.39,-59.15,-47.14
2022-06-22T22:42:01+00:00,-44.44,-58.97,-47.20
2022-06-22T22:44:01+00:00,-44.43,-59.23,-47.22
2022-06-22T22:46:01+00:00,-44.58,-59.46,-47.23
2022-06-22T22:48:01+00:00,-44.76,-59.01,-47.65
2022-06-22T22:50:01+00:00,-44.78,-59.20,-47.82
2022-06-22T22:52:01+00:00,-44.37,-59.13,-47.68
2022-06-22T22:54:01+00:00,-44.39,-59.18,-47.82
2022-06-22T22:56:01+00:00,-44.28,-58.98,-47.81
2022-06-22T22:58:01+00:00,-44.49,-58.97,-47.99
2022-06-22T23:00:01+00:00,-44.86,-58.82,-47.76
2022-06-22T23:02:01+00:00,-45.15,-59.19,-47.67
2022-06-22T23:04:01+00:00,-45.04,-59.47,-48.05
2022-06-22T23:06:01+00:00,-45.09,-59.54,-48.63
2022-06-22T23:08:01+00:00,-45.25,-59.59,-48.77
2022-06-22T23:10:01+00:00,-45.19,-59.37,-48.90
2022-06-22T23:12:01+00:00,-44.84,-59.20,-49.60
2022-06-22T23:14:01+00:00,-44.64,-59.29,-49.60
2022-06-22T23:16:01+00:00,-44.88,-59.07,-49.65
2022-06-22T23:18:01+00:00,-45.51,-59.09,-49.89
2022-06-22T23:20:01+00:00,-45.25,-59.02,-50.17
2022-06-22T23:22:01+00:00,-45.33,-59.10,-50.61
2022-06-22T23:24:01+00:00,-45.36,-59.28,-51.04
2022-06-22T23:26:01+00:00,-45.02,-58.92,-51.21
2022-06-22T23:28:01+00:00,-45.21,-59.36,-51.40
2022-06-22T23:30:01+00:00,-45.62,-59.60,-51.95
2022-06-22T23:32:01+00:00,-45.95,-59.47,-52.26
2022-06-22T23:34:01+00:00,-46.05,-59.48,-52.61
2022-06-22T23:36:01+00:00,-46.14,-59.25,-52.25
2022-06-22T23:38:01+00:00,-46.05,-59.50,-51.34
2022-06-22T23:40:01+00:00,-46.22,-59.43,-50.88
2022-06-22T23:42:01+00:00,-46.15,-59.78,-51.31
2022-06-22T23:44:01+00:00,-46.29,-59.89,-51.80
2022-06-22T23:46:01+00:00,-46.04,-59.66,-52.11
2022-06-22T23:48:01+00:00,-45.44,-59.88,-51.79
2022-06-22T23:50:02+00:00,-45.78,-59.69,-51.53
2022-06-22T23:52:01+00:00,-46.08,-59.77,-51.28
2022-06-22T23:54:01+00:00,-45.74,-59.49,-51.23
2022-06-22T23:56:01+00:00,-45.59,-59.52,-51.20
2022-06-22T23:58:01+00:00,-45.72,-59.56,-51.55
2022-06-23T00:00:01+00:00,-45.60,-59.68,-51.16
2022-06-23T00:02:01+00:00,-45.11,-59.85,-50.99
