data,ch1,ch2,ch3
2022-06-22T10:44:01+00:00,-53.76,-61.88,-61.84
2022-06-22T10:46:01+00:00,-53.67,-61.98,-60.84
2022-06-22T10:48:01+00:00,-53.66,-61.81,-60.43
2022-06-22T10:50:01+00:00,-53.66,-61.99,-60.07
2022-06-22T10:52:01+00:00,-53.58,-62.00,-60.27
2022-06-22T10:54:01+00:00,-53.56,-61.79,-60.68
2022-06-22T10:56:01+00:00,-53.30,-61.91,-60.59
2022-06-22T10:58:01+00:00,-53.44,-62.75,-60.64
2022-06-22T11:00:01+00:00,-53.23,-61.99,-60.35
2022-06-22T11:02:01+00:00,-53.25,-62.34,-60.58
2022-06-22T11:04:01+00:00,-53.34,-62.42,-60.75
2022-06-22T11:06:01+00:00,-53.31,-62.45,-60.79
2022-06-22T11:08:01+00:00,-53.45,-62.60,-60.71
2022-06-22T11:10:01+00:00,-53.48,-62.40,-61.02
2022-06-22T11:12:01+00:00,-53.54,-62.76,-61.16
2022-06-22T11:14:01+00:00,-53.52,-62.53,-60.94
2022-06-22T11:16:01+00:00,-53.77,-62.53,-61.22
2022-06-22T11:18:01+00:00,-53.85,-62.11,-61.50
2022-06-22T11:20:01+00:00,-53.81,-62.51,-61.56
2022-06-22T11:22:01+00:00,-53.69,-62.34,-59.56
2022-06-22T11:24:01+00:00,-53.58,-62.24,-59.31
2022-06-22T11:26:01+00:00,-53.54,-62.52,-59.39
2022-06-22T11:28:01+00:00,-53.61,-62.44,-59.52
2022-06-22T11:30:01+00:00,-53.29,-61.91,-57.50
2022-06-22T11:32:01+00:00,-53.59,-62.28,-57.75
2022-06-22T11:34:01+00:00,-53.63,-62.26,-56.77
2022-06-22T11:36:01+00:00,-53.66,-62.27,-56.43
2022-06-22T11:38:01+00:00,-53.67,-61.90,-56.44
2022-06-22T11:40:01+00:00,-53.54,-62.26,-56.37
2022-06-22T11:42:01+00:00,-53.43,-62.09,-56.38
2022-06-22T11:44:01+00:00,-53.57,-62.43,-57.28
2022-06-22T11:46:01+00:00,-53.45,-62.35,-57.35
2022-06-22T11:48:01+00:00,-53.37,-62.29,-57.21
2022-06-22T11:50:01+00:00,-53.45,-62.36,-57.25
2022-06-22T11:52:01+00:00,-53.44,-61.97,-57.23
2022-06-22T11:54:01+00:00,-53.40,-62.07,-57.19
2022-06-22T11:56:01+00:00,-53.70,-62.28,-57.35
2022-06-22T11:58:01+00:00,-53.59,-62.23,-57.28
2022-06-22T12:00:01+00:00,-53.67,-62.32,-57.27
2022-06-22T12:02:01+00:00,-53.67,-62.20,-57.26
2022-06-22T12:04:01+00:00,-53.75,-62.25,-57.20
2022-06-22T12:06:01+00:00,-53.74,-61.76,-57.01
2022-06-22T12:08:01+00:00,-53.82,-62.49,-57.15
2022-06-22T12:10:01+00:00,-53.81,-62.09,-57.22
2022-06-22T12:12:01+00:00,-53.71,-62.49,-57.30
2022-06-22T12:14:01+00:00,-53.70,-62.53,-57.37
2022-06-22T12:16:01+00:00,-53.72,-62.33,-57.47
2022-06-22T12:18:01+00:00,-53.62,-62.37,-57.36
2022-06-22T12:20:01+00:00,-53.62,-61.92,-57.19
2022-06-22T12:22:01+00:00,-53.54,-61.23,-56.98
2022-06-22T12:24:01+00:00,-53.48,-61.99,-57.18
2022-06-22T12:26:01+00:00,-53.44,-62.13,-57.20
2022-06-22T12:28:01+00:00,-53.61,-62.10,-57.46
2022-06-22T12:30:01+00:00,-53.73,-62.04,-57.35
2022-06-22T12:32:01+00:00,-53.70,-61.97,-57.29
2022-06-22T12:34:01+00:00,-53.67,-62.13,-57.29
2022-06-22T12:36:01+00:00,-53.66,-62.09,-57.11
2022-06-22T12:38:01+00:00,-53.71,-62.13,-57.06
2022-06-22T12:40:01+00:00,-53.55,-61.78,-56.85
2022-06-22T12:42:01+00:00,-53.55,-61.76,-56.81
2022-06-22T12:44:01+00:00,-53.09,-61.62,-56.74
2022-06-22T12:46:01+00:00,-53.16,-61.75,-56.60
2022-06-22T12:48:01+00:00,-52.93,-61.58,-56.54
2022-06-22T12:50:01+00:00,-53.06,-61.63,-56.80
2022-06-22T12:52:01+00:00,-52.87,-61.73,-56.63
2022-06-22T12:54:01+00:00,-52.96,-61.70,-56.65
2022-06-22T12:56:01+00:00,-52.94,-61.75,-56.65
2022-06-22T12:58:01+00:00,-52.85,-61.72,-56.65
2022-06-22T13:00:01+00:00,-52.83,-60.79,-56.56
2022-06-22T13:02:01+00:00,-52.91,-60.32,-56.80
2022-06-22T13:04:01+00:00,-52.93,-61.89,-56.95
2022-06-22T13:06:01+00:00,-52.88,-61.19,-56.69
2022-06-22T13:08:01+00:00,-52.89,-62.34,-56.00
2022-06-22T13:10:01+00:00,-52.90,-62.48,-57.07
2022-06-22T13:12:01+00:00,-53.07,-62.36,-56.97
2022-06-22T13:14:01+00:00,-53.18,-62.00,-57.06
2022-06-22T13:16:01+00:00,-53.42,-62.56,-57.24
2022-06-22T13:18:01+00:00,-53.37,-62.56,-57.33
2022-06-22T13:20:01+00:00,-53.18,-62.02,-57.11
2022-06-22T13:22:01+00:00,-53.26,-62.48,-57.34
2022-06-22T13:24:01+00:00,-53.27,-62.60,-57.42
2022-06-22T13:26:01+00:00,-53.16,-62.61,-57.52
2022-06-22T13:28:01+00:00,-53.23,-62.51,-57.51
2022-06-22T13:30:01+00:00,-53.14,-62.48,-57.62
2022-06-22T13:32:01+00:00,-53.37,-61.89,-57.57
2022-06-22T13:34:01+00:00,-53.47,-62.22,-57.62
2022-06-22T13:36:01+00:00,-53.48,-62.29,-57.59
2022-06-22T13:38:01+00:00,-53.47,-61.71,-57.50
2022-06-22T13:40:01+00:00,-53.45,-61.90,-57.48
2022-06-22T13:42:01+00:00,-53.37,-62.00,-57.70
2022-06-22T13:44:01+00:00,-53.35,-61.82,-57.58
2022-06-22T13:46:01+00:00,-53.43,-62.20,-57.77
2022-06-22T13:48:01+00:00,-53.60,-62.00,-57.90
2022-06-22T13:50:01+00:00,-53.64,-62.11,-57.92
2022-06-22T13:52:01+00:00,-53.60,-61.81,-57.62
2022-06-22T13:54:01+00:00,-53.76,-61.67,-57.87
2022-06-22T13:56:01+00:00,-53.95,-61.75,-58.02
2022-06-22T13:58:01+00:00,-53.89,-61.98,-57.99
2022-06-22T14:00:01+00:00,-53.97,-62.08,-57.94
2022-06-22T14:02:01+00:00,-54.03,-61.69,-57.89
2022-06-22T14:04:01+00:00,-53.94,-61.86,-57.74
2022-06-22T14:06:01+00:00,-53.84,-61.93,-57.46
2022-06-22T14:08:01+00:00,-53.77,-61.56,-57.44
2022-06-22T14:10:01+00:00,-53.80,-62.01,-57.73
2022-06-22T14:12:01+00:00,-53.83,-61.79,-57.72
2022-06-22T14:14:01+00:00,-53.87,-61.93,-57.72
2022-06-22T14:16:01+00:00,-53.89,-62.56,-57.85
2022-06-22T14:18:01+00:00,-53.76,-61.72,-57.56
2022-06-22T14:20:01+00:00,-53.85,-62.69,-58.05
2022-06-22T14:22:01+00:00,-53.67,-62.87,-58.06
2022-06-22T14:24:01+00:00,-53.44,-62.21,-57.97
2022-06-22T14:26:01+00:00,-53.54,-62.50,-58.06
2022-06-22T14:28:01+00:00,-53.45,-62.92,-58.12
2022-06-22T14:30:01+00:00,-53.59,-62.78,-58.17
2022-06-22T14:32:01+00:00,-53.52,-62.99,-58.33
2022-06-22T14:34:01+00:00,-53.45,-62.22,-57.90
2022-06-22T14:36:01+00:00,-53.36,-62.79,-58.37
2022-06-22T14:38:01+00:00,-53.40,-63.03,-58.52
2022-06-22T14:40:01+00:00,-53.46,-62.50,-58.39
2022-06-22T14:42:01+00:00,-53.44,-62.48,-58.34
2022-06-22T14:44:01+00:00,-53.50,-62.29,-58.35
2022-06-22T14:46:01+00:00,-53.56,-62.00,-58.29
2022-06-22T14:48:01+00:00,-53.70,-62.35,-58.46
2022-06-22T14:50:01+00:00,-53.77,-62.58,-58.39
2022-06-22T14:52:01+00:00,-53.78,-62.54,-58.49
2022-06-22T14:54:01+00:00,-53.80,-62.37,-58.30
2022-06-22T14:56:01+00:00,-53.83,-62.58,-58.42
2022-06-22T14:58:01+00:00,-53.81,-62.69,-58.57
2022-06-22T15:00:01+00:00,-53.83,-62.52,-58.49
2022-06-22T15:02:01+00:00,-53.81,-62.62,-58.58
2022-06-22T15:04:01+00:00,-53.68,-62.60,-58.58
2022-06-22T15:06:01+00:00,-53.72,-62.52,-58.57
2022-06-22T15:08:01+00:00,-53.70,-62.63,-58.56
2022-06-22T15:10:01+00:00,-53.73,-62.42,-58.62
2022-06-22T15:12:01+00:00,-53.83,-62.59,-58.67
2022-06-22T15:14:01+00:00,-53.82,-62.51,-58.69
2022-06-22T15:16:01+00:00,-53.76,-62.56,-58.75
2022-06-22T15:18:01+00:00,-53.73,-62.81,-58.77
2022-06-22T15:20:01+00:00,-53.84,-62.75,-58.78
2022-06-22T15:22:01+00:00,-53.97,-63.62,-58.88
2022-06-22T15:24:01+00:00,-53.97,-63.91,-58.91
2022-06-22T15:26:01+00:00,-53.94,-63.80,-58.92
2022-06-22T15:28:01+00:00,-53.98,-63.88,-58.98
2022-06-22T15:30:01+00:00,-54.13,-64.13,-59.27
2022-06-22T15:32:01+00:00,-53.98,-63.63,-59.15
2022-06-22T15:34:01+00:00,-54.17,-64.09,-59.51
2022-06-22T15:36:01+00:00,-54.21,-64.22,-59.41
2022-06-22T15:38:01+00:00,-54.06,-64.01,-59.35
2022-06-22T15:40:01+00:00,-54.06,-63.62,-59.62
2022-06-22T15:42:01+00:00,-54.21,-64.06,-60.98
2022-06-22T15:44:01+00:00,-54.22,-63.53,-60.31
2022-06-22T15:46:01+00:00,-54.43,-63.53,-60.92
2022-06-22T15:48:01+00:00,-54.31,-63.34,-61.02
2022-06-22T15:50:01+00:00,-54.36,-63.41,-61.09
2022-06-22T15:52:02+00:00,-54.33,-63.53,-61.14
2022-06-22T15:54:01+00:00,-54.46,-63.57,-60.63
2022-06-22T15:57:38+00:00,-49.78,-59.21,-54.94
2022-06-22T15:58:11+00:00,-49.83,-59.21,-55.07
2022-06-22T15:58:01+00:00,-57.23,-66.39,-62.49
2022-06-22T15:56:01+00:00,-57.23,-66.39,-62.49
2022-06-22T15:58:58+00:00,-49.69,-58.88,-54.92
2022-06-22T16:00:01+00:00,-54.17,-63.50,-59.60
2022-06-22T16:02:01+00:00,-54.42,-63.53,-59.69
2022-06-22T16:04:01+00:00,-54.38,-63.48,-59.78
2022-06-22T16:06:01+00:00,-54.35,-63.39,-59.70
2022-06-22T16:08:01+00:00,-54.35,-63.73,-59.95
2022-06-22T16:10:01+00:00,-54.31,-63.46,-59.80
2022-06-22T16:12:01+00:00,-54.11,-64.23,-59.60
2022-06-22T16:14:01+00:00,-54.24,-64.00,-60.04
2022-06-22T16:16:01+00:00,-54.27,-64.02,-60.15
2022-06-22T16:18:01+00:00,-54.25,-64.14,-60.13
2022-06-22T16:20:01+00:00,-54.21,-64.59,-60.34
