data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T19:43:01+00:00,-76.80,-80.80,-78.84,-68.53,-63.64,-70.94,-70.12,-78.53,-72.14,-70.57,-76.21,-66.27,-74.80,-70.39,-52.83,-51.93
2023-05-06T19:44:01+00:00,-77.74,-82.17,-78.83,-68.57,-62.76,-71.27,-70.25,-80.16,-72.21,-70.89,-76.97,-66.24,-74.99,-70.70,-52.54,-51.77
2023-05-06T19:45:01+00:00,-77.31,-80.65,-78.92,-68.61,-64.00,-70.92,-70.19,-79.75,-71.97,-71.12,-76.38,-66.24,-74.92,-70.70,-52.20,-52.38
2023-05-06T19:46:01+00:00,-76.79,-81.18,-78.26,-68.39,-64.12,-70.21,-70.14,-78.43,-71.45,-70.66,-75.33,-66.40,-74.51,-70.96,-53.00,-52.41
2023-05-06T19:47:01+00:00,-77.89,-80.76,-78.94,-68.48,-65.06,-70.76,-70.43,-79.73,-72.00,-69.83,-76.24,-66.18,-75.35,-71.57,-53.33,-52.48
2023-05-06T19:48:01+00:00,-75.99,-77.67,-78.66,-68.36,-65.38,-70.15,-69.75,-77.29,-71.50,-68.64,-74.29,-66.48,-75.19,-71.02,-53.56,-52.80
2023-05-06T19:49:01+00:00,-75.35,-79.49,-76.23,-68.40,-64.96,-70.05,-69.46,-74.36,-69.84,-67.87,-74.16,-66.17,-75.13,-70.40,-53.37,-53.92
2023-05-06T19:50:01+00:00,-77.22,-80.91,-79.18,-68.54,-64.30,-70.56,-70.31,-80.36,-71.85,-68.93,-76.24,-66.38,-75.94,-71.58,-53.49,-54.28
2023-05-06T19:51:01+00:00,-76.19,-79.42,-77.98,-68.47,-64.50,-70.32,-69.67,-76.30,-71.75,-69.43,-74.96,-66.01,-74.63,-70.64,-52.63,-54.19
2023-05-06T19:52:01+00:00,-77.29,-81.81,-79.10,-68.65,-63.89,-69.69,-69.98,-78.39,-71.63,-68.90,-73.15,-66.20,-75.15,-70.79,-53.55,-54.49
2023-05-06T19:53:01+00:00,-77.16,-81.31,-78.69,-68.34,-63.37,-70.18,-69.95,-79.85,-71.62,-69.78,-75.37,-65.95,-75.47,-70.86,-54.14,-54.03
2023-05-06T19:54:01+00:00,-77.22,-80.88,-77.50,-68.14,-64.81,-69.59,-69.13,-77.03,-71.15,-69.20,-74.90,-66.12,-73.97,-70.39,-53.85,-54.08
2023-05-06T19:55:01+00:00,-77.02,-79.91,-78.84,-68.11,-63.38,-69.64,-69.63,-77.27,-71.43,-69.05,-75.39,-65.91,-74.88,-70.58,-53.98,-54.11
2023-05-06T19:56:01+00:00,-77.56,-81.42,-78.36,-68.62,-64.76,-69.89,-69.68,-79.19,-71.60,-68.19,-76.04,-65.87,-74.69,-71.06,-54.56,-53.15
2023-05-06T19:57:01+00:00,-77.79,-82.91,-79.89,-68.54,-64.50,-69.97,-70.24,-80.49,-71.94,-67.96,-76.57,-65.65,-75.32,-71.73,-54.83,-53.12
2023-05-06T19:58:01+00:00,-77.20,-81.09,-77.64,-68.68,-63.73,-70.01,-69.71,-75.50,-71.05,-67.40,-74.53,-65.67,-74.94,-70.85,-54.34,-53.50
2023-05-06T19:59:01+00:00,-74.73,-71.30,-75.93,-67.87,-63.86,-68.47,-69.55,-77.51,-71.46,-67.39,-74.41,-65.63,-73.43,-70.54,-53.74,-52.40
2023-05-06T20:00:01+00:00,-77.54,-81.80,-78.89,-68.61,-63.95,-70.05,-70.11,-79.27,-71.62,-69.42,-76.45,-65.86,-74.75,-70.49,-53.93,-51.69
