data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-26T14:32:02+00:00,-57.49,-64.21,-75.57,-69.31,-73.95,-74.95,-55.76,-62.50,-67.27,-67.21,-60.30,-61.84,-56.10,-53.01,-56.23,-60.54,-66.04,-63.44,-71.07,-54.13,-73.86,-73.83,-66.06,-72.18,-68.74,-71.71,-67.65,-68.33,-52.33,-64.24,-54.71,-57.72
2023-06-26T14:33:01+00:00,-57.70,-63.85,-75.05,-67.47,-74.09,-74.76,-56.37,-62.72,-66.46,-67.42,-60.28,-61.96,-56.34,-53.29,-55.99,-60.27,-66.20,-63.18,-71.24,-54.14,-73.81,-73.90,-66.07,-72.36,-68.83,-71.96,-67.78,-68.41,-52.07,-63.38,-55.07,-57.45
2023-06-26T14:34:01+00:00,-57.78,-63.13,-75.70,-69.15,-74.06,-74.56,-54.55,-61.74,-66.65,-68.29,-60.25,-61.88,-56.04,-52.89,-56.16,-60.39,-65.92,-63.53,-70.71,-54.03,-73.71,-73.85,-65.98,-72.28,-68.63,-71.76,-67.42,-68.43,-52.49,-63.62,-55.17,-57.70
2023-06-26T14:35:01+00:00,-57.47,-63.39,-74.66,-69.51,-74.23,-74.87,-53.98,-61.39,-66.75,-66.77,-60.30,-61.82,-56.01,-52.92,-56.40,-60.55,-66.21,-63.64,-70.83,-54.09,-73.75,-74.00,-65.83,-72.42,-68.34,-72.07,-67.74,-68.27,-52.45,-64.36,-55.35,-57.69
2023-06-26T14:36:01+00:00,-57.41,-63.28,-74.83,-69.92,-73.74,-74.50,-53.39,-61.06,-66.71,-68.75,-60.07,-61.77,-56.07,-53.02,-56.08,-60.41,-65.78,-63.14,-70.50,-54.15,-73.30,-73.87,-65.80,-72.18,-68.63,-71.90,-67.57,-67.96,-52.34,-64.00,-54.55,-57.25
2023-06-26T14:37:01+00:00,-57.43,-62.87,-74.19,-70.29,-73.71,-74.55,-54.09,-61.42,-66.57,-68.30,-60.19,-62.12,-56.18,-53.02,-56.64,-60.95,-65.91,-63.56,-71.01,-54.28,-73.42,-74.18,-65.93,-72.40,-68.28,-71.61,-67.83,-68.39,-52.48,-63.65,-54.37,-56.91
2023-06-26T14:38:01+00:00,-57.15,-63.24,-73.47,-70.46,-73.44,-74.52,-54.95,-61.80,-66.29,-67.80,-60.09,-61.90,-56.19,-53.14,-56.33,-60.61,-65.91,-63.41,-70.43,-54.10,-73.01,-73.73,-65.63,-72.00,-68.42,-71.53,-67.97,-68.07,-52.42,-63.11,-55.06,-56.98
2023-06-26T14:39:01+00:00,-54.96,-61.94,-74.82,-69.57,-74.17,-74.45,-54.15,-61.42,-66.32,-66.57,-59.83,-61.57,-56.11,-53.08,-56.55,-60.94,-65.86,-63.59,-70.78,-54.04,-73.48,-73.61,-66.13,-72.03,-68.69,-71.68,-66.88,-67.87,-51.17,-61.64,-54.42,-56.95
2023-06-26T14:40:01+00:00,-54.90,-62.73,-75.56,-72.22,-74.07,-74.42,-53.18,-60.96,-66.37,-67.01,-59.84,-61.74,-56.35,-53.36,-56.15,-60.55,-65.83,-63.38,-70.99,-54.33,-73.65,-73.98,-65.97,-72.35,-68.79,-71.74,-67.58,-68.15,-51.83,-61.82,-54.92,-56.55
2023-06-26T14:41:01+00:00,-55.93,-63.19,-71.84,-69.17,-73.63,-74.20,-55.03,-62.05,-67.97,-67.49,-60.01,-61.84,-56.12,-53.05,-56.20,-60.55,-65.63,-63.40,-70.78,-54.02,-73.32,-73.46,-65.99,-72.29,-68.82,-71.55,-67.51,-68.17,-52.85,-63.02,-55.57,-57.27
2023-06-26T14:42:01+00:00,-57.15,-62.84,-74.47,-70.42,-73.38,-74.26,-54.37,-62.06,-66.45,-67.59,-60.24,-61.58,-56.47,-53.23,-56.62,-60.87,-65.72,-63.13,-71.13,-54.21,-73.34,-74.12,-66.06,-72.60,-68.59,-71.47,-67.46,-67.90,-53.33,-63.61,-54.70,-57.16
2023-06-26T14:43:01+00:00,-57.15,-63.12,-74.68,-69.96,-73.98,-74.78,-53.82,-61.59,-65.30,-68.39,-60.17,-61.71,-56.35,-53.08,-56.69,-60.85,-65.73,-63.25,-71.19,-54.06,-73.40,-73.51,-65.95,-72.41,-68.84,-71.80,-66.80,-67.81,-54.00,-64.40,-54.24,-57.20
2023-06-26T14:44:01+00:00,-57.34,-64.05,-74.50,-70.85,-73.54,-74.23,-52.27,-59.87,-65.10,-67.05,-59.81,-61.62,-55.99,-52.86,-56.75,-61.08,-65.94,-63.52,-71.19,-54.26,-72.98,-74.16,-66.08,-72.35,-68.70,-71.29,-67.24,-67.86,-53.58,-63.96,-54.39,-57.02
2023-06-26T14:45:01+00:00,-57.51,-63.66,-74.53,-69.88,-73.97,-74.31,-52.23,-60.18,-66.40,-67.87,-60.27,-61.80,-56.09,-52.96,-56.66,-60.90,-65.87,-63.26,-71.26,-54.14,-73.35,-73.80,-66.03,-72.27,-68.53,-71.70,-67.27,-67.53,-54.28,-64.30,-54.53,-57.07
2023-06-26T14:46:01+00:00,-57.50,-62.40,-75.12,-70.20,-73.59,-73.91,-51.67,-59.89,-66.31,-67.73,-60.17,-61.84,-56.41,-53.16,-56.64,-60.94,-65.73,-63.18,-71.17,-54.12,-70.30,-70.53,-65.94,-71.86,-68.59,-71.73,-67.03,-67.64,-53.80,-64.38,-54.79,-57.34
2023-06-26T14:47:01+00:00,-57.17,-62.58,-75.45,-71.11,-73.80,-74.47,-51.71,-59.83,-67.19,-68.59,-59.95,-61.49,-56.21,-53.30,-56.81,-61.02,-65.91,-63.38,-71.30,-54.10,-70.78,-70.94,-66.19,-72.20,-68.69,-71.45,-67.26,-67.13,-54.03,-64.23,-54.49,-56.75
2023-06-26T14:48:01+00:00,-57.54,-62.36,-75.85,-69.46,-73.88,-74.42,-52.41,-60.18,-65.56,-68.22,-60.05,-61.66,-56.23,-53.02,-56.59,-61.05,-65.85,-63.50,-71.44,-54.28,-70.54,-70.80,-66.09,-72.64,-68.54,-71.27,-67.37,-67.29,-53.80,-64.34,-54.35,-56.57
2023-06-26T14:49:01+00:00,-57.31,-62.82,-75.58,-71.61,-73.95,-74.68,-53.18,-60.86,-66.33,-67.02,-60.17,-61.86,-56.44,-53.18,-56.50,-60.90,-65.76,-63.49,-71.38,-54.11,-70.89,-70.74,-66.32,-72.55,-68.71,-71.53,-67.41,-67.01,-53.40,-63.71,-54.41,-56.62
2023-06-26T14:50:01+00:00,-57.41,-63.31,-75.28,-71.37,-73.99,-74.47,-53.60,-61.03,-67.06,-68.75,-60.20,-61.91,-56.39,-53.18,-56.83,-61.10,-66.03,-63.33,-71.41,-53.93,-70.71,-70.85,-66.15,-72.82,-68.97,-71.90,-67.03,-67.01,-53.85,-64.18,-53.99,-57.00
2023-06-26T14:51:01+00:00,-57.05,-62.41,-74.58,-68.30,-73.87,-74.42,-54.51,-61.53,-66.85,-67.74,-60.00,-62.10,-56.37,-53.22,-56.45,-60.79,-65.71,-63.30,-71.62,-54.16,-70.82,-70.63,-66.15,-72.49,-68.90,-71.97,-67.24,-66.89,-53.57,-64.03,-54.61,-56.21
2023-06-26T14:52:01+00:00,-57.06,-64.07,-74.95,-68.20,-74.28,-74.22,-54.10,-61.37,-66.82,-68.00,-60.06,-61.76,-56.66,-53.54,-56.73,-61.12,-65.91,-63.41,-71.48,-54.06,-70.69,-70.83,-66.26,-72.67,-68.77,-71.44,-66.81,-66.54,-53.59,-64.18,-53.86,-56.63
2023-06-26T14:53:01+00:00,-57.22,-63.09,-75.52,-69.92,-74.62,-74.55,-54.51,-61.61,-65.42,-68.37,-60.15,-61.65,-56.07,-53.07,-56.51,-60.96,-65.73,-62.96,-71.60,-54.13,-71.05,-70.95,-66.07,-72.49,-68.85,-72.12,-67.40,-66.43,-54.12,-64.48,-53.91,-56.92
2023-06-26T14:54:01+00:00,-57.12,-63.36,-75.33,-70.00,-73.63,-74.72,-54.41,-61.62,-66.92,-67.54,-60.24,-61.72,-56.57,-53.37,-56.67,-61.05,-66.02,-63.41,-71.54,-54.41,-70.67,-70.80,-66.20,-72.60,-69.00,-71.65,-67.55,-66.30,-54.27,-64.26,-53.84,-55.94
2023-06-26T14:55:01+00:00,-57.29,-63.08,-74.80,-69.53,-74.08,-74.86,-53.46,-60.87,-67.41,-68.62,-60.37,-61.77,-56.31,-53.31,-56.87,-61.23,-66.11,-63.51,-71.43,-54.22,-70.56,-70.80,-66.40,-72.55,-69.09,-71.45,-67.26,-66.71,-54.16,-64.22,-53.67,-55.95
2023-06-26T14:56:01+00:00,-57.31,-63.47,-75.02,-67.90,-74.05,-74.66,-53.74,-61.15,-66.46,-68.51,-60.28,-61.74,-56.53,-53.44,-56.67,-61.01,-66.08,-63.46,-71.61,-54.22,-70.72,-70.86,-65.85,-72.48,-68.72,-71.58,-66.98,-66.54,-54.17,-64.26,-53.86,-56.31
2023-06-26T14:57:01+00:00,-57.33,-62.67,-74.88,-68.80,-74.09,-74.43,-53.59,-61.23,-66.22,-68.58,-60.83,-61.90,-56.50,-53.17,-57.00,-61.28,-65.89,-63.38,-71.48,-54.45,-70.51,-70.96,-66.14,-72.47,-68.58,-71.83,-67.13,-66.54,-54.22,-64.00,-53.72,-56.27
2023-06-26T14:58:01+00:00,-57.24,-63.69,-75.06,-69.49,-73.97,-74.49,-53.91,-61.21,-66.88,-68.89,-60.35,-61.69,-56.40,-53.26,-56.95,-61.25,-65.88,-63.46,-71.76,-54.17,-70.83,-70.82,-66.17,-72.73,-68.81,-71.38,-67.00,-66.61,-54.13,-64.47,-53.40,-55.54
2023-06-26T14:59:01+00:00,-57.19,-63.82,-74.69,-68.39,-74.01,-74.73,-53.38,-60.95,-67.57,-67.38,-60.13,-61.66,-56.22,-53.25,-56.99,-61.23,-65.79,-63.26,-71.99,-54.31,-70.87,-71.43,-66.48,-72.73,-68.72,-71.78,-66.75,-66.64,-53.80,-64.41,-53.40,-55.65
2023-06-26T15:00:01+00:00,-57.15,-62.33,-75.60,-71.58,-73.98,-74.56,-53.71,-61.11,-67.87,-66.50,-60.16,-61.70,-56.47,-53.49,-56.76,-61.10,-66.18,-63.75,-71.30,-54.43,-70.78,-71.47,-66.64,-72.68,-68.66,-71.48,-67.27,-66.61,-53.63,-64.37,-53.20,-55.47
2023-06-26T15:01:01+00:00,-57.47,-62.85,-75.41,-69.77,-74.26,-74.47,-54.51,-61.79,-65.23,-68.11,-60.17,-61.46,-56.58,-53.34,-56.77,-61.08,-66.00,-63.50,-71.31,-54.27,-70.44,-71.10,-66.40,-72.67,-68.95,-71.71,-67.24,-66.75,-53.38,-64.49,-53.10,-55.66
2023-06-26T15:02:01+00:00,-57.13,-63.26,-73.76,-68.43,-73.51,-74.35,-54.01,-61.28,-67.35,-67.84,-60.06,-61.67,-56.45,-53.30,-56.75,-61.03,-65.80,-63.29,-70.94,-54.54,-70.96,-70.86,-66.26,-72.57,-69.05,-71.99,-67.17,-66.06,-53.58,-64.12,-52.97,-55.31
2023-06-26T15:03:01+00:00,-57.24,-62.14,-75.50,-69.21,-74.29,-74.50,-54.19,-61.38,-66.74,-66.08,-60.35,-61.58,-56.69,-53.62,-56.75,-61.01,-65.93,-63.45,-71.28,-54.18,-70.86,-71.04,-66.49,-72.71,-68.85,-72.03,-67.09,-66.38,-53.41,-64.43,-53.03,-55.12
2023-06-26T15:04:01+00:00,-57.34,-63.78,-75.75,-71.42,-74.10,-74.40,-52.28,-60.07,-65.70,-67.51,-60.09,-61.52,-56.59,-53.44,-56.59,-60.87,-66.02,-63.38,-71.41,-54.48,-70.72,-71.12,-66.39,-72.80,-68.87,-71.79,-67.10,-66.27,-53.20,-64.35,-53.02,-55.23
2023-06-26T15:05:01+00:00,-57.24,-63.60,-75.31,-69.58,-74.34,-74.53,-51.75,-59.66,-67.11,-67.52,-60.13,-61.77,-56.48,-53.59,-56.88,-61.15,-65.86,-63.19,-71.40,-54.61,-70.75,-70.96,-66.83,-73.01,-69.11,-71.45,-67.47,-66.52,-53.50,-64.13,-52.65,-55.43
2023-06-26T15:06:01+00:00,-57.40,-63.78,-75.09,-67.71,-74.17,-74.58,-51.77,-59.41,-64.75,-68.17,-59.79,-61.66,-56.62,-53.48,-56.70,-60.99,-66.17,-63.43,-71.80,-54.51,-71.11,-70.82,-66.70,-72.68,-68.95,-71.41,-67.25,-66.74,-52.87,-64.13,-52.64,-55.43
2023-06-26T15:07:01+00:00,-57.43,-63.67,-74.45,-68.09,-74.09,-74.68,-51.07,-59.16,-68.08,-67.94,-59.80,-61.51,-56.67,-53.57,-56.75,-61.17,-65.79,-63.26,-71.52,-54.33,-71.06,-71.08,-66.49,-73.05,-68.71,-71.70,-67.26,-66.36,-52.80,-64.09,-52.84,-54.83
2023-06-26T15:08:01+00:00,-57.02,-63.42,-74.40,-68.37,-73.85,-74.81,-51.86,-59.66,-64.48,-66.66,-59.84,-61.73,-56.55,-53.40,-56.91,-61.16,-65.90,-63.13,-71.73,-54.37,-70.83,-70.88,-66.57,-72.40,-69.11,-71.60,-66.88,-66.18,-52.82,-64.05,-52.99,-55.15
2023-06-26T15:09:01+00:00,-57.37,-63.21,-74.58,-69.30,-73.71,-74.15,-51.08,-59.03,-66.24,-67.47,-59.69,-61.68,-56.40,-53.54,-56.99,-61.46,-65.80,-63.32,-71.71,-54.63,-70.95,-70.92,-65.48,-69.82,-69.27,-71.68,-66.82,-66.53,-52.83,-64.02,-52.55,-54.42
2023-06-26T15:10:01+00:00,-57.24,-64.54,-74.31,-68.47,-73.28,-74.21,-51.90,-59.76,-67.17,-67.71,-59.92,-61.71,-56.64,-53.53,-57.07,-61.32,-65.87,-63.10,-71.29,-54.46,-71.33,-71.43,-63.92,-67.51,-69.03,-71.76,-67.57,-66.03,-52.54,-63.93,-53.07,-55.17
2023-06-26T15:11:01+00:00,-57.16,-62.86,-75.73,-71.84,-73.05,-73.95,-52.41,-60.12,-64.69,-66.84,-60.21,-61.60,-56.41,-53.39,-56.99,-61.35,-65.71,-63.16,-71.57,-54.67,-71.32,-71.37,-65.77,-70.68,-68.81,-71.86,-67.25,-66.63,-52.51,-63.81,-52.34,-55.25
2023-06-26T15:12:01+00:00,-57.39,-64.59,-75.18,-68.87,-73.44,-74.00,-53.23,-60.84,-62.86,-66.42,-60.05,-61.68,-56.54,-53.63,-56.76,-61.18,-65.67,-63.06,-71.32,-54.34,-71.14,-71.33,-65.91,-70.48,-68.98,-71.61,-66.90,-66.47,-52.40,-63.61,-52.63,-54.93
2023-06-26T15:13:01+00:00,-57.32,-63.04,-75.51,-69.36,-73.65,-74.19,-53.42,-61.12,-66.25,-66.66,-60.25,-61.94,-56.60,-53.54,-56.93,-61.39,-65.80,-63.12,-71.71,-54.60,-70.92,-71.13,-65.67,-70.65,-69.16,-72.12,-66.81,-66.31,-52.06,-63.42,-52.37,-54.93
2023-06-26T15:14:01+00:00,-57.73,-63.23,-74.03,-68.60,-73.83,-73.99,-50.06,-58.29,-65.51,-68.44,-59.91,-61.41,-56.66,-53.52,-56.85,-61.38,-65.83,-63.10,-71.70,-54.34,-71.13,-71.20,-65.91,-70.83,-69.14,-72.15,-67.57,-66.90,-51.87,-63.05,-52.63,-54.84
2023-06-26T15:15:01+00:00,-57.25,-63.37,-74.31,-69.43,-73.52,-74.36,-50.22,-58.43,-65.45,-68.10,-59.84,-61.62,-56.58,-53.61,-56.89,-61.29,-65.96,-63.20,-71.70,-54.40,-70.85,-71.25,-65.93,-70.91,-69.21,-71.84,-66.95,-66.85,-51.85,-63.66,-52.45,-54.79
2023-06-26T15:16:01+00:00,-57.09,-62.99,-76.22,-70.20,-72.79,-73.64,-49.85,-57.96,-65.07,-67.86,-59.98,-61.56,-56.41,-53.40,-56.91,-61.42,-65.94,-63.59,-71.48,-54.66,-71.06,-71.41,-64.28,-68.06,-69.10,-71.73,-67.23,-66.47,-52.02,-64.04,-52.36,-55.45
2023-06-26T15:17:01+00:00,-57.27,-63.06,-74.39,-69.26,-73.33,-74.00,-50.87,-58.82,-62.82,-67.92,-60.14,-61.52,-56.60,-53.48,-56.92,-61.36,-65.81,-63.26,-71.77,-54.61,-71.14,-71.25,-65.80,-70.30,-69.03,-71.21,-67.32,-65.90,-51.88,-63.69,-51.91,-54.93
2023-06-26T15:18:01+00:00,-57.36,-63.17,-75.14,-68.29,-73.61,-74.36,-49.84,-58.11,-64.86,-67.17,-59.91,-61.43,-56.68,-53.52,-57.13,-61.47,-65.72,-63.14,-71.66,-54.34,-70.91,-71.26,-65.67,-70.68,-68.94,-71.53,-66.95,-66.40,-52.11,-63.56,-52.35,-54.53
2023-06-26T15:19:01+00:00,-57.37,-62.31,-75.53,-69.75,-72.94,-73.49,-49.83,-58.07,-66.61,-67.28,-59.81,-61.47,-56.69,-53.72,-57.08,-61.55,-65.85,-63.31,-71.18,-54.52,-71.14,-71.03,-65.48,-69.94,-69.00,-71.71,-66.83,-66.49,-52.31,-63.79,-52.47,-54.83
2023-06-26T15:20:01+00:00,-57.28,-63.40,-75.41,-69.21,-73.46,-73.97,-50.08,-58.41,-66.03,-68.00,-59.39,-61.44,-56.41,-53.40,-57.14,-61.69,-65.96,-63.35,-71.52,-54.84,-71.01,-71.31,-65.32,-70.00,-69.07,-71.81,-67.10,-66.13,-51.81,-63.66,-52.55,-55.29
2023-06-26T15:21:01+00:00,-57.81,-63.07,-75.69,-69.86,-73.33,-74.11,-51.02,-59.12,-66.70,-67.80,-59.76,-61.66,-56.31,-53.39,-56.86,-61.31,-65.95,-63.45,-71.63,-54.55,-71.05,-71.03,-65.75,-70.80,-68.90,-71.74,-67.14,-65.97,-51.92,-63.33,-52.45,-54.68
2023-06-26T15:22:01+00:00,-57.77,-62.46,-74.42,-68.51,-74.01,-74.22,-49.90,-57.89,-66.91,-66.89,-59.62,-61.69,-56.53,-53.64,-56.99,-61.50,-66.02,-63.40,-71.27,-54.78,-70.98,-71.32,-65.20,-69.47,-69.19,-72.25,-67.24,-65.96,-51.91,-63.48,-51.81,-54.22
2023-06-26T15:23:01+00:00,-57.86,-63.47,-75.33,-68.00,-74.08,-74.41,-49.84,-57.95,-65.87,-67.54,-59.83,-61.60,-56.56,-53.55,-57.15,-61.60,-65.88,-63.43,-71.39,-54.63,-71.11,-71.14,-65.31,-69.37,-69.26,-72.15,-67.25,-65.90,-51.94,-63.31,-52.08,-54.62
2023-06-26T15:24:01+00:00,-57.52,-63.88,-75.01,-70.56,-73.65,-74.47,-49.87,-57.95,-66.55,-68.11,-59.72,-61.38,-56.54,-53.50,-57.06,-61.62,-65.93,-63.34,-71.16,-54.34,-71.14,-71.35,-65.63,-70.24,-68.98,-71.82,-67.16,-66.01,-52.34,-63.24,-51.98,-54.64
2023-06-26T15:25:01+00:00,-57.89,-63.07,-74.94,-68.50,-73.29,-74.39,-50.17,-58.37,-67.07,-67.01,-59.59,-61.38,-56.73,-53.69,-56.86,-61.52,-65.60,-63.04,-71.22,-54.89,-70.74,-71.08,-65.74,-70.20,-68.90,-71.99,-67.24,-65.71,-52.42,-63.91,-51.80,-54.21
2023-06-26T15:26:01+00:00,-57.80,-63.49,-74.29,-67.82,-74.03,-74.19,-50.48,-58.55,-67.20,-66.20,-64.11,-63.36,-56.60,-53.58,-57.03,-61.44,-66.26,-63.46,-71.23,-54.65,-70.90,-70.98,-66.19,-70.39,-69.24,-71.77,-67.04,-65.92,-52.35,-63.24,-52.13,-54.67
2023-06-26T15:27:01+00:00,-57.68,-63.67,-74.81,-69.40,-73.72,-74.28,-49.87,-58.12,-67.00,-67.97,-63.61,-62.87,-56.64,-53.72,-56.93,-61.54,-65.97,-63.40,-70.99,-54.67,-70.99,-70.88,-65.88,-70.94,-69.11,-71.97,-67.43,-65.40,-51.61,-63.56,-51.95,-54.57
2023-06-26T15:28:01+00:00,-57.83,-63.50,-74.68,-73.23,-73.48,-74.28,-50.06,-58.00,-66.16,-67.33,-64.30,-63.67,-56.60,-53.50,-57.16,-61.65,-65.92,-63.26,-71.00,-54.63,-70.76,-71.20,-66.13,-71.29,-69.01,-71.71,-67.44,-65.30,-51.73,-63.64,-51.80,-54.45
2023-06-26T15:29:01+00:00,-57.91,-63.13,-73.16,-70.59,-73.94,-74.17,-51.95,-59.93,-68.10,-67.88,-63.72,-63.03,-56.45,-53.44,-57.01,-61.62,-66.01,-63.40,-71.20,-54.64,-70.62,-71.15,-66.21,-70.81,-69.07,-71.77,-67.36,-65.45,-51.74,-63.75,-52.10,-54.70
2023-06-26T15:30:01+00:00,-57.32,-63.37,-74.28,-70.49,-73.48,-74.49,-52.17,-59.90,-65.44,-66.33,-63.47,-63.13,-56.44,-53.32,-56.93,-61.30,-65.99,-63.32,-71.36,-54.57,-70.49,-70.83,-66.44,-72.07,-69.07,-71.88,-67.21,-65.48,-51.75,-64.36,-52.14,-54.31
