data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 00:18:01+00:00,-50.42,-59.58,-61.18,-52.26,-63.42,-44.7,-49.92,-60.68,-57.98,-35.48,-49.84,-48.14,-53.83,-44.28,-44.15,-39.73,-56.95
2024-08-29 00:19:01+00:00,-50.48,-62.14,-64.04,-51.87,-64.92,-44.7,-49.92,-59.87,-58.16,-35.17,-50.46,-47.92,-54.11,-43.78,-43.76,-38.89,-57.54
2024-08-29 00:20:01+00:00,-50.26,-60.21,-62.13,-52.37,-63.3,-44.83,-49.86,-59.55,-57.63,-35.32,-50.45,-47.83,-53.82,-43.64,-43.94,-39.89,-57.69
2024-08-29 00:21:01+00:00,-50.3,-60.05,-61.69,-52.48,-63.78,-44.75,-49.36,-59.37,-57.68,-35.1,-50.35,-47.7,-53.52,-44.0,-43.87,-39.38,-57.12
2024-08-29 00:22:01+00:00,-50.86,-62.63,-63.68,-52.87,-65.51,-44.72,-49.56,-60.33,-58.72,-35.32,-50.39,-47.83,-54.22,-43.49,-43.35,-39.25,-57.36
2024-08-29 00:23:01+00:00,-55.05,-59.98,-62.06,-53.19,-64.07,-44.99,-49.18,-59.18,-59.03,-35.83,-50.04,-47.94,-54.39,-43.26,-43.1,-39.72,-57.12
2024-08-29 00:24:01+00:00,-54.97,-59.8,-62.2,-53.3,-63.62,-44.75,-49.15,-59.58,-59.57,-35.32,-49.97,-47.51,-54.97,-43.14,-43.26,-39.86,-57.4
2024-08-29 00:25:01+00:00,-54.0,-62.14,-63.88,-53.25,-65.55,-44.77,-49.38,-59.79,-54.89,-35.46,-49.99,-47.7,-55.22,-42.6,-43.41,-38.14,-52.13
2024-08-29 00:26:01+00:00,-53.97,-60.77,-63.03,-53.77,-64.39,-44.78,-48.9,-59.36,-54.79,-36.06,-49.92,-47.59,-55.41,-41.61,-43.08,-40.35,-52.06
2024-08-29 00:27:01+00:00,-54.21,-60.62,-62.57,-53.79,-63.71,-44.76,-48.92,-59.46,-54.83,-36.08,-49.57,-47.53,-55.43,-41.38,-43.31,-40.75,-52.14
2024-08-29 00:28:01+00:00,-54.98,-62.73,-64.06,-54.12,-65.14,-44.87,-49.19,-59.68,-54.93,-36.44,-49.83,-47.77,-55.52,-41.6,-43.02,-41.73,-52.04
2024-08-29 00:29:01+00:00,-54.6,-60.55,-61.93,-54.27,-63.71,-44.97,-49.57,-59.27,-54.62,-36.7,-49.79,-47.91,-55.5,-42.17,-43.36,-40.65,-52.03
2024-08-29 00:30:01+00:00,-54.71,-61.3,-62.66,-54.65,-63.45,-44.83,-49.88,-59.53,-54.21,-36.57,-50.04,-47.66,-55.4,-41.63,-43.4,-40.01,-51.96
2024-08-29 00:31:01+00:00,-55.66,-62.32,-64.98,-54.3,-64.95,-44.97,-50.4,-60.15,-54.61,-36.86,-49.89,-47.35,-55.45,-41.62,-43.7,-39.85,-52.63
2024-08-29 00:32:01+00:00,-55.52,-60.42,-62.65,-54.42,-64.95,-44.85,-50.1,-59.63,-54.12,-36.5,-49.87,-47.47,-55.75,-42.49,-43.73,-39.42,-52.02
2024-08-29 00:33:01+00:00,-55.69,-60.86,-62.8,-54.51,-62.76,-44.76,-49.9,-59.78,-54.37,-36.27,-50.03,-47.1,-55.68,-42.79,-43.62,-39.09,-52.01
2024-08-29 00:34:01+00:00,-56.05,-62.96,-63.9,-54.34,-64.42,-44.69,-48.47,-60.52,-54.71,-37.05,-50.11,-47.37,-55.79,-44.07,-43.11,-38.96,-52.0
2024-08-29 00:35:01+00:00,-55.52,-60.93,-62.56,-54.3,-63.6,-44.63,-48.44,-59.18,-54.46,-37.14,-49.88,-47.1,-56.23,-44.18,-43.24,-38.5,-52.04
2024-08-29 00:36:01+00:00,-55.18,-59.52,-62.57,-54.24,-63.64,-44.45,-48.77,-59.42,-54.35,-36.63,-49.69,-47.04,-55.88,-43.83,-43.62,-37.39,-52.65
2024-08-29 00:37:01+00:00,-54.75,-60.19,-63.02,-54.04,-62.89,-44.8,-48.48,-59.4,-54.34,-35.88,-49.36,-47.18,-54.92,-44.54,-42.97,-38.42,-53.1
2024-08-29 00:38:01+00:00,-54.91,-59.65,-62.44,-54.02,-64.67,-44.66,-48.19,-59.14,-54.5,-36.17,-49.33,-47.38,-55.05,-43.11,-42.71,-37.1,-52.1
2024-08-29 00:39:01+00:00,-54.88,-60.74,-62.47,-53.59,-64.65,-44.63,-48.56,-59.17,-54.39,-36.37,-49.46,-47.42,-55.07,-43.32,-43.27,-36.9,-52.1
2024-08-29 00:40:01+00:00,-55.24,-61.19,-63.26,-54.19,-63.81,-44.62,-48.52,-61.42,-58.47,-36.72,-49.7,-47.56,-55.56,-44.11,-43.43,-36.7,-52.16
2024-08-29 00:41:01+00:00,-55.74,-62.58,-63.34,-54.29,-64.26,-44.47,-48.78,-61.59,-54.26,-36.28,-49.77,-48.12,-55.82,-43.65,-43.66,-37.24,-52.16
2024-08-29 00:42:01+00:00,-55.23,-60.07,-62.71,-54.42,-64.15,-44.55,-48.62,-61.24,-54.21,-36.19,-49.53,-48.41,-55.72,-43.0,-43.29,-36.86,-52.16
2024-08-29 00:43:01+00:00,-55.01,-60.18,-62.99,-54.85,-63.53,-44.77,-48.6,-61.18,-54.3,-36.13,-49.53,-48.58,-56.14,-43.63,-43.41,-37.69,-52.74
2024-08-29 00:44:01+00:00,-55.79,-63.6,-65.35,-54.69,-65.6,-44.96,-48.48,-63.39,-54.59,-37.12,-49.75,-48.07,-56.98,-44.64,-43.6,-38.36,-52.05
2024-08-29 00:45:01+00:00,-55.19,-61.3,-62.74,-54.62,-63.53,-45.06,-48.45,-61.06,-54.87,-38.55,-49.47,-47.5,-56.72,-44.08,-43.51,-38.32,-52.63
2024-08-29 00:46:01+00:00,-55.06,-60.19,-62.25,-54.8,-63.55,-44.94,-48.31,-59.0,-54.51,-38.1,-49.6,-47.18,-56.91,-45.01,-43.86,-37.19,-52.03
2024-08-29 00:47:01+00:00,-55.37,-64.01,-65.76,-54.97,-65.61,-45.03,-48.03,-63.28,-53.91,-36.52,-49.66,-47.03,-57.22,-44.0,-43.76,-37.14,-52.61
2024-08-29 00:48:01+00:00,-54.69,-60.52,-63.35,-54.97,-63.77,-45.01,-48.01,-59.28,-53.58,-36.0,-49.62,-47.08,-56.41,-45.71,-43.99,-37.07,-52.09
2024-08-29 00:49:01+00:00,-54.9,-60.45,-62.14,-55.03,-63.57,-44.86,-47.66,-58.86,-53.43,-36.03,-49.61,-47.51,-56.64,-47.64,-43.83,-37.77,-52.44
2024-08-29 00:50:01+00:00,-56.07,-64.53,-65.78,-55.2,-66.21,-44.79,-47.8,-60.31,-53.9,-37.03,-49.88,-47.12,-56.29,-46.88,-43.91,-36.79,-52.06
2024-08-29 00:51:01+00:00,-55.65,-60.7,-62.91,-54.69,-63.88,-44.88,-47.19,-59.31,-53.39,-38.07,-49.66,-46.42,-55.31,-45.65,-43.64,-36.06,-52.53
2024-08-29 00:52:01+00:00,-51.48,-60.46,-63.02,-54.9,-64.18,-44.86,-48.85,-59.43,-53.25,-37.61,-49.86,-46.51,-55.29,-45.97,-43.17,-35.58,-52.02
2024-08-29 00:53:01+00:00,-49.76,-60.7,-62.59,-54.99,-64.84,-44.85,-49.05,-59.28,-53.1,-36.99,-49.83,-46.76,-55.41,-47.72,-42.68,-36.75,-52.52
2024-08-29 00:54:01+00:00,-50.04,-60.35,-62.6,-54.89,-64.54,-45.15,-48.91,-59.16,-53.22,-37.01,-49.66,-47.0,-55.09,-46.32,-42.34,-36.82,-51.97
2024-08-29 00:55:01+00:00,-50.01,-60.44,-63.48,-55.05,-64.89,-45.36,-49.24,-59.43,-53.08,-36.83,-49.48,-47.31,-54.66,-45.21,-42.57,-37.31,-51.83
2024-08-29 00:56:01+00:00,-49.82,-60.55,-62.36,-55.16,-63.78,-45.39,-49.46,-59.09,-56.07,-36.62,-49.47,-47.38,-54.32,-43.32,-42.63,-37.39,-51.97
2024-08-29 00:57:01+00:00,-49.77,-60.71,-61.85,-55.02,-64.27,-45.31,-48.91,-60.41,-55.49,-36.26,-49.7,-47.43,-54.17,-44.74,-42.39,-37.83,-52.37
2024-08-29 00:58:01+00:00,-49.8,-60.53,-62.57,-54.68,-63.74,-44.87,-48.95,-59.11,-55.71,-36.71,-49.64,-47.08,-54.33,-45.4,-42.39,-39.19,-52.42
2024-08-29 00:59:01+00:00,-49.94,-60.11,-62.79,-54.58,-64.51,-44.94,-49.8,-59.07,-55.75,-37.84,-49.9,-47.1,-54.4,-44.85,-42.21,-38.76,-52.48
2024-08-29 01:00:01+00:00,-50.05,-62.43,-63.62,-54.36,-63.2,-44.78,-50.04,-59.05,-55.97,-38.38,-50.07,-47.31,-55.16,-43.83,-42.52,-39.64,-52.07
2024-08-29 01:01:01+00:00,-50.06,-60.45,-62.73,-54.44,-64.14,-44.8,-49.96,-59.39,-55.83,-37.29,-49.94,-47.18,-55.04,-46.14,-42.73,-39.77,-52.02
2024-08-29 01:02:01+00:00,-50.18,-60.47,-62.93,-54.07,-64.19,-44.74,-49.66,-59.18,-57.96,-37.06,-50.07,-47.24,-55.11,-44.7,-42.6,-38.97,-52.15
2024-08-29 01:03:01+00:00,-50.2,-63.43,-64.59,-54.13,-65.7,-44.57,-50.45,-60.27,-58.73,-37.29,-50.32,-47.11,-55.65,-47.48,-42.58,-39.81,-52.11
2024-08-29 01:04:01+00:00,-49.9,-60.76,-62.31,-54.22,-63.92,-44.61,-50.53,-59.14,-57.46,-36.42,-50.09,-47.09,-54.87,-48.01,-42.9,-39.34,-51.99
2024-08-29 01:05:01+00:00,-49.91,-60.41,-62.47,-54.05,-64.59,-44.96,-49.46,-58.92,-57.43,-36.89,-50.04,-47.22,-54.49,-45.59,-42.89,-39.19,-52.03
2024-08-29 01:06:01+00:00,-50.12,-61.68,-63.55,-54.17,-65.65,-45.19,-49.14,-60.0,-58.21,-36.81,-50.08,-47.0,-54.36,-49.16,-43.13,-38.91,-51.97
2024-08-29 01:07:01+00:00,-54.52,-59.82,-61.63,-54.01,-64.11,-45.13,-49.16,-60.23,-58.41,-36.9,-50.19,-46.95,-54.09,-45.32,-43.38,-39.6,-52.02
2024-08-29 01:08:01+00:00,-55.51,-60.43,-62.26,-54.19,-64.02,-45.02,-49.25,-58.99,-58.87,-36.62,-50.02,-47.26,-54.08,-45.13,-43.32,-38.96,-52.12
2024-08-29 01:09:01+00:00,-55.52,-62.45,-64.05,-53.7,-64.91,-45.14,-49.67,-59.88,-56.62,-36.92,-49.88,-47.7,-53.97,-45.28,-42.94,-39.01,-52.04
2024-08-29 01:10:01+00:00,-55.84,-60.35,-62.4,-53.68,-64.74,-44.97,-48.96,-60.54,-54.48,-37.82,-49.56,-47.64,-54.27,-43.6,-42.83,-38.4,-52.14
2024-08-29 01:11:01+00:00,-55.53,-61.19,-62.71,-53.78,-64.04,-44.82,-48.49,-61.19,-54.52,-37.88,-49.41,-47.75,-54.34,-45.66,-42.77,-38.07,-52.02
2024-08-29 01:12:01+00:00,-55.36,-60.96,-62.45,-53.57,-64.45,-44.91,-48.91,-60.77,-54.67,-37.22,-49.69,-47.72,-54.66,-44.22,-42.94,-38.21,-51.94
2024-08-29 01:13:01+00:00,-55.58,-61.12,-62.38,-53.63,-63.85,-45.01,-48.62,-58.9,-54.42,-36.7,-49.41,-48.05,-54.3,-44.71,-42.97,-38.94,-52.02
2024-08-29 01:14:01+00:00,-55.15,-60.33,-61.8,-54.02,-64.69,-45.07,-48.6,-60.43,-54.31,-37.25,-49.31,-47.88,-54.24,-44.01,-42.67,-39.15,-52.01
2024-08-29 01:15:01+00:00,-54.81,-60.64,-62.19,-54.17,-64.43,-45.08,-49.27,-60.66,-54.24,-37.16,-49.43,-47.81,-54.3,-43.1,-43.05,-38.58,-52.08
2024-08-29 01:16:01+00:00,-54.89,-59.36,-61.6,-54.28,-64.41,-45.05,-48.94,-60.16,-54.04,-37.02,-49.36,-48.01,-54.54,-43.12,-43.14,-38.1,-52.07
2024-08-29 01:17:01+00:00,-54.84,-60.56,-61.16,-54.18,-63.72,-44.99,-49.09,-59.62,-52.78,-37.52,-48.99,-47.7,-54.69,-41.47,-43.16,-37.03,-52.02
2024-08-29 01:18:01+00:00,-55.37,-60.2,-61.27,-54.0,-65.08,-45.09,-49.76,-60.36,-54.27,-37.74,-48.87,-47.57,-54.48,-41.25,-42.98,-36.96,-51.95
2024-08-29 01:19:02+00:00,-55.92,-62.15,-63.73,-54.16,-65.31,-44.91,-49.71,-59.76,-54.71,-37.64,-48.93,-48.03,-55.07,-40.74,-42.74,-37.17,-52.03
2024-08-29 01:20:01+00:00,-55.03,-60.63,-62.18,-54.24,-64.52,-45.12,-50.16,-59.21,-54.52,-37.61,-48.87,-48.37,-55.79,-41.44,-42.66,-36.45,-52.02
2024-08-29 01:21:01+00:00,-55.31,-59.1,-62.17,-54.45,-64.89,-44.89,-51.06,-59.08,-54.42,-38.44,-48.83,-48.44,-56.0,-42.46,-43.17,-36.35,-51.99
2024-08-29 01:22:01+00:00,-54.81,-61.19,-63.26,-54.22,-65.51,-45.12,-51.34,-59.48,-54.92,-38.13,-48.78,-48.7,-55.49,-41.64,-43.26,-36.55,-52.11
2024-08-29 01:23:01+00:00,-54.85,-59.66,-61.97,-54.24,-64.82,-44.94,-50.78,-58.66,-54.54,-38.35,-48.85,-49.14,-55.43,-41.15,-43.17,-37.53,-51.98
2024-08-29 01:24:01+00:00,-54.9,-59.12,-62.19,-54.38,-64.21,-44.95,-50.02,-59.08,-58.09,-39.09,-48.83,-48.83,-55.47,-41.47,-43.32,-37.5,-52.03
2024-08-29 01:25:01+00:00,-55.47,-61.88,-64.58,-54.72,-66.49,-44.91,-50.57,-60.1,-56.62,-40.16,-48.71,-48.83,-55.14,-41.26,-43.68,-36.85,-52.1
2024-08-29 01:26:01+00:00,-54.39,-60.15,-62.44,-54.38,-64.17,-44.96,-49.91,-59.18,-54.31,-40.29,-48.55,-48.79,-54.56,-42.24,-43.3,-36.43,-51.99
2024-08-29 01:27:01+00:00,-53.87,-59.09,-62.2,-54.35,-63.48,-44.88,-49.79,-59.29,-54.48,-39.46,-48.46,-48.61,-54.56,-42.3,-43.53,-36.47,-51.93
2024-08-29 01:28:01+00:00,-55.53,-63.62,-64.9,-54.05,-66.45,-44.89,-50.13,-60.41,-54.88,-39.33,-48.69,-48.65,-54.94,-41.54,-43.33,-37.18,-51.96
2024-08-29 01:29:01+00:00,-54.94,-58.11,-61.13,-53.81,-64.9,-44.86,-50.38,-60.39,-54.52,-39.86,-48.76,-48.6,-54.76,-42.05,-43.11,-37.19,-51.91
2024-08-29 01:30:01+00:00,-54.8,-58.8,-62.31,-54.16,-63.59,-44.95,-49.41,-60.93,-55.04,-39.33,-48.67,-48.73,-55.03,-42.27,-43.25,-36.58,-52.08
2024-08-29 01:31:01+00:00,-54.6,-59.52,-61.2,-54.56,-64.26,-44.83,-48.28,-60.93,-55.13,-38.21,-48.39,-48.66,-55.73,-42.02,-43.89,-35.95,-52.03
2024-08-29 01:32:01+00:00,-54.21,-58.71,-61.91,-54.14,-64.13,-44.55,-48.68,-60.74,-53.81,-37.63,-48.25,-48.83,-55.8,-42.2,-43.28,-36.18,-51.96
2024-08-29 01:33:01+00:00,-54.19,-58.53,-61.06,-54.21,-64.19,-44.79,-48.37,-60.09,-53.67,-37.48,-48.38,-48.91,-55.68,-41.74,-43.67,-36.43,-52.0
2024-08-29 01:34:01+00:00,-54.39,-58.88,-61.68,-54.47,-63.54,-44.88,-48.48,-60.58,-53.74,-37.19,-48.55,-49.22,-55.6,-41.37,-43.58,-36.97,-51.99
2024-08-29 01:35:01+00:00,-54.96,-59.82,-61.39,-54.43,-64.57,-44.85,-48.26,-60.37,-53.94,-37.34,-48.23,-48.73,-55.92,-42.15,-43.48,-37.12,-51.94
2024-08-29 01:36:01+00:00,-54.63,-59.2,-61.18,-54.26,-64.97,-45.01,-48.3,-60.5,-53.8,-37.39,-48.54,-48.2,-55.53,-41.91,-43.96,-37.44,-51.93
2024-08-29 01:37:01+00:00,-50.29,-59.54,-61.73,-54.59,-64.5,-45.11,-49.39,-60.58,-53.29,-37.53,-48.45,-48.45,-55.5,-40.75,-43.93,-37.59,-51.92
2024-08-29 01:38:01+00:00,-50.28,-60.89,-62.83,-54.55,-65.06,-44.99,-49.72,-61.67,-53.61,-38.14,-48.19,-48.1,-55.84,-41.48,-43.28,-38.24,-51.95
2024-08-29 01:39:01+00:00,-50.39,-59.19,-62.05,-54.33,-64.37,-45.11,-49.23,-58.66,-53.31,-38.83,-48.25,-47.78,-55.46,-41.78,-43.38,-39.54,-57.44
2024-08-29 01:40:01+00:00,-50.25,-58.82,-61.16,-54.1,-64.7,-45.05,-49.3,-58.62,-55.61,-38.37,-47.96,-47.97,-55.26,-40.59,-43.07,-39.77,-57.36
2024-08-29 01:41:01+00:00,-50.35,-62.51,-63.28,-54.28,-65.84,-45.3,-48.92,-59.97,-56.95,-37.66,-48.36,-48.09,-55.95,-40.61,-43.38,-38.35,-57.86
2024-08-29 01:42:01+00:00,-50.18,-58.8,-60.8,-54.28,-63.86,-45.02,-48.68,-58.75,-56.08,-38.4,-48.12,-48.29,-55.75,-40.31,-43.55,-37.05,-57.3
2024-08-29 01:43:01+00:00,-50.16,-58.77,-61.12,-54.1,-63.42,-45.0,-49.2,-58.69,-56.18,-38.71,-48.68,-48.17,-55.63,-40.24,-43.4,-36.38,-57.34
2024-08-29 01:44:01+00:00,-50.22,-63.04,-63.66,-53.82,-65.55,-44.96,-49.1,-60.45,-56.86,-38.81,-48.46,-48.2,-56.36,-40.86,-43.14,-37.26,-57.71
2024-08-29 01:45:01+00:00,-50.08,-58.71,-61.67,-53.89,-63.63,-45.0,-49.01,-58.42,-56.14,-38.55,-48.06,-47.79,-55.97,-43.45,-43.52,-37.77,-57.26
2024-08-29 01:46:01+00:00,-50.04,-59.83,-61.82,-52.57,-64.07,-45.11,-48.72,-59.06,-56.26,-38.1,-48.18,-47.86,-56.06,-43.55,-43.02,-36.83,-57.05
2024-08-29 01:47:01+00:00,-50.25,-62.1,-63.57,-52.9,-64.05,-45.05,-48.57,-61.53,-59.68,-38.14,-48.11,-48.2,-56.58,-42.71,-43.21,-35.82,-57.47
2024-08-29 01:48:01+00:00,-50.11,-59.12,-62.2,-53.64,-63.91,-45.14,-48.75,-59.43,-58.67,-37.87,-47.73,-48.02,-55.84,-42.56,-43.42,-35.77,-57.5
2024-08-29 01:49:01+00:00,-49.9,-59.77,-61.72,-53.47,-63.69,-45.08,-48.94,-60.61,-58.47,-37.38,-47.77,-47.98,-56.16,-42.48,-43.65,-35.57,-57.35
2024-08-29 01:50:01+00:00,-50.42,-62.7,-64.34,-54.04,-65.61,-45.15,-48.87,-60.43,-59.25,-38.29,-47.76,-48.25,-57.11,-41.91,-43.13,-35.46,-57.98
2024-08-29 01:51:01+00:00,-49.64,-59.1,-62.12,-53.96,-63.47,-45.01,-48.27,-60.32,-58.08,-38.55,-47.6,-48.44,-56.49,-42.39,-42.83,-36.99,-55.4
2024-08-29 01:52:01+00:00,-54.38,-59.27,-62.16,-54.09,-64.06,-45.06,-49.43,-60.33,-59.91,-38.58,-47.93,-48.64,-56.72,-42.17,-42.98,-37.32,-58.01
2024-08-29 01:53:01+00:00,-55.32,-62.12,-63.8,-53.49,-65.19,-44.8,-49.33,-61.84,-60.84,-39.12,-48.21,-48.3,-57.08,-42.07,-42.67,-37.55,-58.0
2024-08-29 01:54:01+00:00,-54.07,-59.19,-60.32,-53.59,-63.73,-45.14,-49.24,-59.26,-54.66,-38.4,-48.28,-48.15,-56.41,-42.85,-43.01,-37.57,-55.69
2024-08-29 01:55:01+00:00,-54.76,-59.69,-61.99,-53.66,-64.79,-46.27,-49.02,-60.41,-54.85,-38.76,-48.23,-48.05,-56.59,-43.03,-42.89,-38.05,-57.57
2024-08-29 01:56:01+00:00,-55.28,-61.01,-62.96,-53.42,-64.77,-52.12,-49.2,-61.25,-54.8,-38.78,-48.06,-48.04,-56.71,-43.52,-42.58,-38.93,-57.46
2024-08-29 01:57:01+00:00,-54.91,-59.03,-61.99,-53.43,-64.01,-52.29,-48.51,-60.19,-54.45,-37.89,-47.77,-48.14,-56.79,-44.47,-42.64,-38.97,-57.89
2024-08-29 01:58:01+00:00,-55.01,-59.8,-61.47,-53.47,-65.21,-51.88,-48.29,-60.37,-54.51,-38.11,-48.01,-48.08,-56.83,-44.45,-42.65,-39.78,-57.44
2024-08-29 01:59:01+00:00,-55.77,-60.43,-63.14,-53.5,-65.84,-51.36,-48.75,-59.93,-54.32,-39.17,-47.88,-47.95,-56.66,-43.54,-43.0,-40.24,-57.65
2024-08-29 02:00:01+00:00,-55.07,-59.46,-61.63,-53.6,-64.81,-51.22,-48.59,-59.3,-54.41,-39.03,-47.99,-47.71,-56.32,-43.3,-42.27,-39.98,-57.6
2024-08-29 02:01:01+00:00,-55.25,-59.36,-62.04,-53.56,-63.96,-51.08,-48.27,-59.15,-54.5,-37.44,-47.82,-47.66,-55.43,-43.84,-42.45,-40.16,-57.86
2024-08-29 02:02:01+00:00,-55.36,-61.99,-62.95,-53.51,-64.73,-51.16,-48.25,-59.76,-54.64,-37.23,-47.94,-47.71,-55.11,-43.27,-42.54,-41.53,-57.45
2024-08-29 02:03:01+00:00,-54.89,-59.07,-61.75,-53.26,-64.37,-51.61,-48.55,-59.0,-54.29,-37.2,-48.02,-47.36,-55.23,-42.56,-42.75,-41.52,-57.73
2024-08-29 02:04:01+00:00,-55.13,-59.69,-62.04,-53.21,-63.7,-51.64,-48.77,-59.38,-54.56,-36.87,-48.22,-47.36,-55.1,-42.42,-43.21,-41.81,-57.96
2024-08-29 02:05:01+00:00,-55.13,-59.82,-61.55,-53.16,-63.87,-51.65,-48.49,-59.24,-54.78,-36.63,-48.43,-47.29,-54.71,-41.87,-42.68,-43.56,-57.44
2024-08-29 02:06:01+00:00,-54.96,-60.63,-61.82,-53.18,-63.38,-51.54,-47.65,-60.4,-54.75,-36.66,-48.64,-47.4,-54.49,-40.69,-42.44,-42.56,-57.26
2024-08-29 02:07:01+00:00,-55.08,-60.44,-61.57,-53.03,-64.91,-51.41,-47.48,-60.6,-54.57,-37.61,-48.8,-47.42,-54.18,-41.51,-42.29,-40.52,-57.54
2024-08-29 02:08:01+00:00,-55.32,-60.44,-61.44,-53.15,-63.99,-51.51,-47.54,-59.57,-54.72,-37.38,-48.74,-47.25,-53.56,-42.64,-41.64,-40.37,-57.21
2024-08-29 02:09:01+00:00,-55.63,-59.74,-62.86,-52.59,-64.56,-51.81,-47.33,-60.92,-58.83,-37.62,-48.73,-47.53,-54.12,-42.48,-42.25,-41.27,-57.46
2024-08-29 02:10:01+00:00,-55.32,-59.06,-61.76,-52.9,-63.81,-51.27,-47.01,-60.49,-54.01,-38.8,-48.61,-47.48,-54.04,-41.06,-42.48,-40.13,-57.99
2024-08-29 02:11:01+00:00,-55.29,-58.63,-61.91,-52.95,-64.03,-51.24,-47.36,-60.08,-54.15,-38.88,-48.91,-47.36,-54.12,-42.07,-42.23,-39.75,-57.68
2024-08-29 02:12:01+00:00,-56.09,-63.24,-64.07,-52.7,-65.69,-51.48,-47.46,-62.65,-54.68,-37.7,-48.96,-47.37,-54.86,-40.6,-41.98,-39.68,-58.55
2024-08-29 02:13:01+00:00,-55.0,-61.21,-61.77,-52.86,-64.06,-51.34,-47.78,-60.28,-54.28,-37.29,-48.83,-47.24,-54.77,-40.45,-42.83,-39.53,-57.78
2024-08-29 02:14:01+00:00,-54.99,-61.37,-62.52,-52.65,-63.09,-49.29,-48.5,-60.19,-54.79,-37.16,-48.84,-47.08,-54.87,-40.62,-42.77,-38.81,-57.37
