data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-30 00:10:01+00:00,-52.89,-63.34,-61.78,-50.87,-65.86,-44.57,-50.65,-60.37,-49.61,-36.91,-51.73,-46.49,-57.42,-39.58,-45.48,-41.43,-53.28
2024-08-30 00:10:01+00:00,-52.89,-63.34,-61.78,-50.87,-65.86,-44.57,-50.65,-60.37,-49.61,-36.91,-51.73,-46.49,-57.42,-39.58,-45.48,-41.43,-53.28
2024-08-30 00:10:01+00:00,-52.89,-63.34,-61.78,-50.87,-65.86,-44.57,-50.65,-60.37,-49.61,-36.91,-51.73,-46.49,-57.42,-39.58,-45.48,-41.43,-53.28
2024-08-30 00:10:01+00:00,-52.89,-63.34,-61.78,-50.87,-65.86,-44.57,-50.65,-60.37,-49.61,-36.91,-51.73,-46.49,-57.42,-39.58,-45.48,-41.43,-53.28
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
