data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-30 00:32:01+00:00,-49.09,-60.66,-60.73,-48.56,-63.94,-44.45,-49.42,-58.2,-49.18,-37.07,-49.33,-47.12,-58.04,-45.06,-45.64,-37.25,-52.65
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:52:01+00:00,-52.62,-60.98,-61.63,-47.82,-64.07,-44.6,-49.88,-58.94,-49.53,-36.48,-48.16,-47.03,-57.13,-44.7,-48.49,-36.41,-57.49
