2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
2024-08-30 00:30:01+00:00,-49.13,-61.24,-62.77,-48.81,-64.79,-44.33,-49.99,-59.7,-49.17,-37.77,-49.48,-47.44,-58.4,-43.67,-45.94,-36.85,-52.71
2024-08-30 00:31:02+00:00,-48.97,-60.5,-59.32,-49.02,-64.72,-44.39,-49.71,-58.32,-49.28,-37.69,-49.37,-47.41,-58.06,-43.16,-45.64,-37.23,-52.62
2024-08-30 00:32:01+00:00,-49.09,-60.66,-60.73,-48.56,-63.94,-44.45,-49.42,-58.2,-49.18,-37.07,-49.33,-47.12,-58.04,-45.06,-45.64,-37.25,-52.65
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:52:01+00:00,-52.62,-60.98,-61.63,-47.82,-64.07,-44.6,-49.88,-58.94,-49.53,-36.48,-48.16,-47.03,-57.13,-44.7,-48.49,-36.41,-57.49
2024-08-30 00:53:01+00:00,-52.77,-63.07,-64.59,-47.95,-65.23,-44.34,-49.92,-59.38,-49.74,-36.34,-48.01,-46.84,-57.24,-43.1,-48.72,-36.25,-57.46
2024-08-30 00:54:01+00:00,-52.54,-60.6,-59.61,-48.14,-63.45,-44.37,-49.95,-58.06,-49.59,-36.47,-48.06,-46.79,-56.76,-43.28,-50.44,-37.35,-57.7
2024-08-30 00:55:01+00:00,-52.58,-60.81,-60.44,-48.11,-63.76,-44.2,-50.03,-57.94,-49.53,-36.6,-47.9,-47.05,-57.22,-43.43,-50.44,-37.37,-57.49
2024-08-30 00:56:01+00:00,-52.83,-62.3,-64.68,-47.71,-64.9,-44.34,-49.92,-61.96,-50.49,-36.84,-48.07,-47.05,-58.0,-43.74,-49.22,-36.41,-56.7
2024-08-30 00:57:01+00:00,-52.52,-60.62,-62.12,-47.88,-64.06,-44.08,-49.89,-58.57,-50.42,-36.83,-48.34,-47.25,-57.17,-41.91,-49.72,-36.62,-55.61
2024-08-30 00:58:01+00:00,-52.57,-60.16,-61.93,-47.9,-64.12,-44.24,-50.3,-60.41,-50.43,-36.39,-48.35,-47.44,-57.07,-42.98,-50.39,-37.21,-57.36
2024-08-30 00:59:01+00:00,-52.88,-62.3,-64.11,-47.61,-64.85,-44.25,-50.23,-59.55,-50.49,-35.97,-48.41,-47.42,-57.78,-44.58,-50.54,-38.08,-57.19
2024-08-30 01:00:01+00:00,-52.82,-62.42,-64.54,-47.7,-65.05,-44.41,-50.3,-59.71,-50.55,-36.21,-48.37,-47.76,-58.58,-44.15,-50.49,-37.99,-57.23
2024-08-30 01:01:01+00:00,-52.48,-60.07,-62.52,-47.68,-63.08,-44.47,-50.19,-58.91,-50.41,-36.77,-48.53,-48.02,-57.46,-46.0,-49.63,-38.79,-57.6
2024-08-30 01:02:01+00:00,-52.52,-60.26,-60.52,-47.8,-63.89,-44.46,-50.54,-58.75,-50.35,-36.9,-48.44,-47.37,-57.03,-47.56,-49.01,-40.21,-56.59
2024-08-30 01:03:01+00:00,-52.4,-63.12,-65.84,-47.96,-64.71,-44.47,-51.07,-60.7,-50.51,-37.38,-48.49,-47.16,-57.85,-48.48,-49.52,-39.91,-55.29
2024-08-30 01:04:01+00:00,-52.61,-60.12,-62.93,-47.78,-63.78,-44.58,-51.31,-58.49,-49.44,-37.93,-48.59,-46.83,-57.18,-49.52,-49.86,-40.69,-57.22
2024-08-30 01:05:01+00:00,-52.65,-58.69,-61.98,-47.95,-64.05,-44.49,-51.16,-58.23,-49.37,-38.51,-48.79,-46.79,-57.32,-48.82,-50.26,-39.67,-56.79
2024-08-30 01:06:01+00:00,-49.24,-62.55,-60.58,-48.24,-65.97,-44.6,-51.05,-60.48,-49.31,-39.29,-49.05,-46.51,-58.1,-52.52,-49.86,-38.48,-57.42
2024-08-30 01:07:01+00:00,-49.12,-60.75,-59.02,-48.05,-63.02,-44.61,-51.34,-58.73,-48.94,-39.65,-48.95,-46.33,-58.34,-50.51,-49.75,-38.29,-57.44
2024-08-30 01:08:01+00:00,-49.12,-60.11,-62.78,-47.55,-63.95,-44.6,-51.03,-57.13,-48.98,-39.0,-49.29,-46.51,-58.99,-50.53,-50.16,-39.18,-57.18
2024-08-30 01:09:01+00:00,-49.29,-62.5,-65.04,-47.57,-64.77,-44.74,-51.8,-62.29,-49.23,-38.2,-49.56,-46.61,-60.08,-52.04,-49.93,-39.69,-56.81
2024-08-30 01:10:01+00:00,-49.29,-60.59,-62.46,-47.55,-64.07,-44.72,-51.53,-58.67,-49.12,-37.1,-49.67,-46.32,-59.58,-53.72,-48.84,-39.64,-57.27
2024-08-30 01:11:01+00:00,-49.47,-60.5,-59.65,-48.16,-64.36,-44.54,-52.07,-58.99,-49.16,-36.86,-49.27,-46.24,-60.55,-51.17,-48.21,-39.18,-57.39
2024-08-30 01:12:01+00:00,-49.33,-62.37,-63.2,-48.19,-65.58,-44.46,-52.3,-62.66,-49.29,-36.81,-49.35,-46.55,-61.08,-49.17,-47.45,-39.63,-58.09
2024-08-30 01:13:01+00:00,-49.26,-60.73,-60.39,-47.79,-65.04,-44.66,-52.26,-59.1,-48.83,-36.89,-49.1,-46.53,-59.24,-47.99,-46.78,-40.38,-57.88
2024-08-30 01:14:01+00:00,-49.21,-60.14,-60.6,-47.51,-64.64,-44.73,-51.92,-60.79,-49.24,-36.66,-49.13,-46.41,-58.92,-49.03,-46.73,-40.72,-57.4
2024-08-30 01:15:01+00:00,-49.39,-59.62,-60.66,-47.05,-63.96,-44.64,-51.75,-61.25,-49.18,-36.43,-48.86,-46.68,-58.96,-50.69,-46.97,-41.37,-57.5
2024-08-30 01:16:01+00:00,-49.36,-62.25,-63.37,-47.34,-64.41,-44.91,-49.71,-56.71,-49.3,-36.4,-49.24,-46.64,-58.89,-52.45,-47.63,-42.09,-57.82
2024-08-30 01:17:01+00:00,-49.33,-60.34,-59.02,-47.16,-64.14,-44.74,-50.79,-59.39,-49.19,-36.64,-48.86,-46.51,-57.59,-53.39,-46.97,-42.73,-57.35
2024-08-30 01:18:01+00:00,-49.21,-61.04,-59.25,-46.88,-64.47,-44.79,-50.43,-59.12,-49.25,-36.66,-48.76,-46.6,-57.5,-54.78,-46.94,-43.55,-57.51
2024-08-30 01:19:01+00:00,-49.39,-62.47,-63.99,-47.63,-65.25,-44.83,-49.96,-59.4,-50.29,-36.71,-48.86,-46.63,-57.92,-55.13,-46.33,-46.19,-57.67
2024-08-30 01:20:01+00:00,-49.19,-60.43,-62.28,-47.46,-63.27,-44.94,-50.59,-59.01,-49.82,-36.11,-48.69,-46.67,-56.38,-56.83,-46.57,-46.73,-57.38
2024-08-30 01:21:01+00:00,-52.78,-60.66,-61.75,-47.71,-64.63,-44.69,-50.66,-58.96,-49.93,-35.8,-48.71,-46.62,-56.1,-54.59,-46.97,-45.99,-56.93
2024-08-30 01:22:01+00:00,-52.95,-62.24,-62.87,-48.75,-64.25,-44.52,-50.55,-60.3,-49.96,-36.05,-48.49,-46.83,-56.64,-53.16,-46.77,-46.33,-56.85
2024-08-30 01:23:01+00:00,-52.75,-61.07,-61.18,-48.54,-63.45,-44.54,-50.46,-59.47,-49.9,-35.92,-48.3,-46.48,-57.46,-51.48,-46.18,-49.17,-55.44
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:30:01+00:00,-52.23,-60.55,-60.69,-47.54,-64.57,-44.39,-48.31,-57.03,-48.96,-37.38,-47.98,-48.28,-58.54,-46.14,-45.38,-43.04,-57.23
2024-08-30 01:31:01+00:00,-52.5,-60.71,-61.57,-47.96,-63.32,-44.26,-48.24,-60.27,-49.09,-38.55,-48.21,-48.15,-58.59,-45.9,-45.04,-41.4,-56.99
2024-08-30 01:32:01+00:00,-52.82,-62.85,-64.51,-48.65,-65.78,-44.49,-48.81,-62.77,-49.28,-39.12,-48.35,-47.94,-60.45,-44.66,-45.41,-39.62,-57.34
2024-08-30 01:33:01+00:00,-52.43,-61.05,-61.52,-49.11,-64.08,-44.44,-48.91,-60.58,-49.2,-38.61,-48.08,-48.25,-59.72,-43.26,-45.43,-38.41,-58.01
2024-08-30 01:34:02+00:00,-51.93,-60.18,-61.96,-47.89,-63.81,-44.58,-49.07,-60.34,-49.16,-38.59,-48.28,-48.43,-59.57,-43.17,-45.48,-39.23,-56.96
2024-08-30 01:35:01+00:00,-52.19,-61.57,-61.47,-48.01,-63.91,-44.47,-48.96,-61.39,-49.28,-38.97,-48.32,-48.44,-59.09,-43.61,-45.57,-41.32,-57.58
2024-08-30 01:36:01+00:00,-51.95,-60.4,-62.13,-47.8,-63.47,-44.35,-48.68,-61.26,-49.6,-39.87,-48.48,-48.3,-59.07,-43.71,-45.58,-43.88,-58.07
2024-08-30 01:37:01+00:00,-51.85,-59.6,-60.89,-48.04,-64.15,-50.89,-48.42,-61.29,-49.5,-39.89,-48.38,-48.24,-59.32,-43.02,-46.08,-43.77,-57.83
2024-08-30 01:38:01+00:00,-52.03,-60.46,-62.29,-47.46,-63.87,-51.12,-48.29,-61.55,-49.57,-39.47,-48.48,-48.35,-59.42,-41.82,-45.88,-39.95,-58.04
2024-08-30 01:39:01+00:00,-52.3,-62.61,-65.97,-47.83,-65.14,-51.17,-48.27,-61.41,-49.45,-38.95,-48.58,-48.58,-59.53,-41.56,-45.41,-38.51,-57.67
2024-08-30 01:40:01+00:00,-52.09,-60.67,-59.01,-48.17,-63.18,-50.76,-48.67,-58.45,-49.62,-38.52,-48.65,-48.64,-59.31,-41.53,-45.21,-37.64,-57.55
2024-08-30 01:41:01+00:00,-52.31,-60.91,-58.94,-48.43,-65.15,-50.76,-48.88,-58.47,-50.23,-38.13,-48.6,-48.68,-59.71,-41.0,-45.12,-38.67,-57.28
2024-08-30 01:42:01+00:00,-52.36,-61.33,-62.37,-47.84,-64.34,-51.03,-48.78,-54.81,-50.6,-38.21,-48.46,-48.82,-59.87,-40.11,-44.5,-39.5,-57.16
2024-08-30 01:43:01+00:00,-52.43,-60.39,-62.59,-47.86,-64.87,-50.81,-49.31,-59.29,-50.36,-37.97,-48.45,-49.2,-59.79,-40.18,-44.37,-38.69,-57.01
2024-08-30 01:44:01+00:00,-52.34,-60.6,-62.64,-47.97,-63.86,-51.18,-49.02,-59.29,-50.17,-38.21,-48.38,-49.11,-59.91,-39.96,-44.45,-38.69,-56.76
2024-08-30 01:45:01+00:00,-52.72,-60.79,-61.41,-47.99,-63.47,-51.37,-49.2,-59.21,-50.5,-38.21,-48.28,-49.0,-60.22,-39.51,-44.34,-38.02,-57.05
2024-08-30 01:46:01+00:00,-52.83,-63.02,-65.44,-48.41,-65.59,-51.18,-49.23,-62.92,-50.17,-38.2,-48.17,-48.96,-60.9,-39.26,-44.41,-38.16,-57.63
2024-08-30 01:47:01+00:00,-53.19,-61.52,-62.6,-47.88,-64.42,-51.12,-49.02,-60.66,-50.44,-38.32,-47.96,-48.66,-59.11,-39.72,-44.05,-40.04,-57.71
2024-08-30 01:48:01+00:00,-52.81,-60.86,-61.55,-49.09,-63.87,-50.38,-48.91,-58.79,-50.35,-38.23,-48.26,-48.61,-58.25,-39.61,-44.36,-41.13,-57.12
2024-08-30 01:49:01+00:00,-52.95,-61.29,-62.45,-48.71,-64.98,-50.29,-48.95,-60.74,-49.0,-37.41,-48.22,-48.62,-58.31,-39.37,-44.39,-40.98,-51.96
2024-08-30 01:50:01+00:00,-53.25,-62.74,-64.9,-48.75,-66.02,-50.06,-49.57,-62.01,-49.4,-36.92,-48.25,-48.82,-58.61,-39.29,-43.82,-40.03,-51.99
2024-08-30 01:51:01+00:00,-49.36,-60.49,-61.71,-47.69,-63.8,-49.81,-49.48,-60.48,-49.13,-37.06,-48.08,-48.36,-57.43,-39.37,-43.59,-40.58,-52.13
2024-08-30 01:52:01+00:00,-49.35,-60.51,-62.38,-47.86,-64.51,-49.66,-49.54,-59.91,-48.9,-37.42,-47.84,-48.48,-56.81,-39.32,-43.64,-42.56,-52.6
2024-08-30 01:53:01+00:00,-49.35,-62.32,-60.43,-47.88,-66.34,-49.8,-49.49,-60.57,-49.15,-38.31,-48.39,-48.64,-58.09,-38.97,-43.43,-46.2,-52.62
2024-08-30 01:54:01+00:00,-49.15,-60.43,-59.92,-47.55,-63.26,-49.77,-49.42,-59.01,-48.92,-38.95,-48.29,-48.68,-57.88,-39.07,-43.03,-42.87,-52.46
2024-08-30 01:55:01+00:00,-49.28,-60.5,-62.56,-47.29,-63.92,-50.01,-49.15,-59.16,-48.93,-39.19,-48.31,-48.93,-59.11,-38.96,-43.37,-41.3,-56.85
2024-08-30 01:56:01+00:00,-49.48,-63.31,-65.72,-47.17,-66.68,-50.02,-49.59,-62.96,-49.12,-39.67,-48.33,-49.02,-59.57,-38.88,-43.15,-42.31,-57.02
2024-08-30 01:57:01+00:00,-49.15,-60.33,-62.01,-46.83,-63.64,-50.24,-49.59,-60.14,-49.12,-40.49,-48.23,-48.62,-58.56,-39.04,-43.31,-43.1,-57.12
2024-08-30 01:58:01+00:00,-49.16,-60.45,-61.91,-47.11,-63.42,-48.7,-50.02,-60.62,-48.78,-40.06,-48.11,-48.56,-57.98,-38.83,-43.28,-40.86,-57.17
2024-08-30 01:59:01+00:00,-49.33,-62.48,-63.44,-47.15,-65.75,-48.6,-49.84,-60.15,-49.06,-39.55,-48.34,-48.65,-58.89,-38.51,-43.42,-39.78,-57.47
2024-08-30 02:00:01+00:00,-49.19,-60.91,-61.28,-46.98,-64.62,-43.64,-49.78,-59.38,-49.2,-39.51,-48.44,-48.18,-57.77,-38.73,-43.16,-40.86,-57.7
2024-08-30 02:01:01+00:00,-49.05,-60.75,-60.85,-46.94,-64.9,-43.83,-50.0,-56.79,-48.93,-39.31,-48.19,-48.08,-57.47,-38.98,-43.04,-40.25,-55.43
2024-08-30 02:02:01+00:00,-49.29,-61.79,-61.32,-46.97,-64.1,-43.93,-49.62,-59.04,-49.27,-39.29,-48.35,-47.99,-57.37,-39.24,-42.92,-37.95,-57.48
2024-08-30 02:03:01+00:00,-49.36,-60.86,-62.21,-47.23,-64.0,-43.82,-49.36,-58.91,-48.92,-39.29,-48.75,-47.86,-57.23,-39.09,-42.7,-38.46,-57.39
2024-08-30 02:04:01+00:00,-49.1,-59.31,-58.88,-47.34,-63.34,-44.18,-48.97,-57.28,-50.03,-39.82,-48.61,-48.02,-56.37,-39.44,-42.97,-39.36,-56.17
2024-08-30 02:05:01+00:00,-49.02,-60.55,-59.51,-47.22,-63.82,-43.97,-48.65,-57.45,-50.31,-40.14,-48.84,-48.34,-56.6,-39.89,-42.36,-39.63,-57.09
2024-08-30 02:06:01+00:00,-52.72,-62.61,-64.85,-47.22,-65.38,-43.9,-48.37,-55.14,-50.11,-40.11,-48.81,-48.17,-57.4,-39.74,-42.67,-39.28,-57.06
2024-08-30 02:07:01+00:00,-52.37,-60.08,-61.67,-47.09,-64.45,-44.43,-48.78,-59.72,-49.91,-40.02,-48.65,-47.87,-56.62,-39.88,-42.84,-39.88,-56.56
2024-08-30 02:08:01+00:00,-52.46,-59.79,-61.64,-46.93,-64.22,-43.48,-48.69,-58.75,-50.44,-39.92,-48.39,-47.54,-56.84,-39.79,-43.49,-39.9,-56.91
2024-08-30 02:09:01+00:00,-52.43,-62.78,-65.26,-47.33,-64.66,-43.84,-49.46,-62.26,-51.26,-39.79,-48.49,-47.68,-58.23,-41.49,-43.26,-40.77,-57.36
2024-08-30 02:10:01+00:00,-52.15,-61.18,-60.29,-47.02,-64.62,-45.04,-49.72,-60.51,-53.7,-39.34,-48.26,-47.63,-57.01,-42.75,-43.64,-41.14,-56.67
2024-08-30 02:11:01+00:00,-52.92,-61.08,-60.25,-47.07,-63.77,-44.0,-50.31,-60.06,-53.13,-39.44,-48.56,-47.67,-56.68,-42.37,-43.67,-42.46,-56.82
2024-08-30 02:12:01+00:00,-53.04,-61.71,-64.25,-46.99,-64.61,-43.94,-50.37,-62.54,-50.73,-39.49,-48.86,-47.63,-57.49,-41.61,-43.31,-43.7,-57.08
2024-08-30 02:13:01+00:00,-52.97,-61.06,-61.05,-47.08,-64.2,-43.74,-50.24,-59.19,-51.09,-39.88,-48.87,-47.4,-57.11,-41.15,-43.49,-42.27,-56.91
2024-08-30 02:14:01+00:00,-52.94,-60.14,-60.7,-47.72,-64.33,-43.96,-50.37,-60.4,-50.75,-40.12,-48.8,-47.46,-56.99,-41.09,-43.36,-45.46,-57.45
2024-08-30 02:15:01+00:00,-52.9,-59.51,-61.01,-47.99,-64.68,-44.0,-50.37,-60.33,-51.23,-39.51,-48.93,-47.28,-56.51,-41.45,-43.1,-43.59,-57.33
