data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-30 00:15:01+00:00,-52.91,-61.4,-63.09,-48.79,-62.9,-44.46,-51.11,-61.18,-50.38,-37.25,-51.47,-46.77,-58.17,-42.9,-45.41,-39.84,-55.26
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
