data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
